,HSY US Equity,HSY US Equity,HSY US Equity,HSY US Equity,HSY US Equity
2023-10-04,193.9439,195.032,190.7923,194.9927,1422971.0
2023-10-05,194.532,197.1787,191.2874,191.6501,1894904.0
2023-10-06,190.9541,191.8657,186.3763,191.1893,1876156.0
2023-10-07,190.9541,191.8657,186.3763,191.1893,1876156.0
2023-10-08,190.9541,191.8657,186.3763,191.1893,1876156.0
2023-10-09,190.7188,191.9049,189.8268,191.8559,1182641.0
2023-10-10,192.8852,193.6008,190.3757,190.5032,1116350.0
2023-10-11,191.4932,191.7147,187.1409,187.9839,1559410.0
2023-10-12,187.7192,188.2094,182.9405,183.9452,1951449.0
2023-10-13,184.8765,188.5328,184.3668,187.0919,1761987.0
2023-10-14,184.8765,188.5328,184.3668,187.0919,1761987.0
2023-10-15,184.8765,188.5328,184.3668,187.0919,1761987.0
2023-10-16,187.6702,189.121,186.5429,188.0427,1733912.0
2023-10-17,186.935,188.8465,186.3763,187.0036,1227227.0
2023-10-18,188.1015,189.1504,186.4988,187.4252,1472550.0
2023-10-19,187.7192,189.4837,187.038,187.7977,1462683.0
2023-10-20,188.4348,189.6699,187.1409,187.1703,1324782.0
2023-10-21,188.4348,189.6699,187.1409,187.1703,1324782.0
2023-10-22,188.4348,189.6699,187.1409,187.1703,1324782.0
2023-10-23,186.9938,188.4936,184.9819,185.4646,1495884.0
2023-10-24,185.9254,187.1458,185.2,186.5331,1551935.0
2023-10-25,186.2783,190.8561,185.7685,190.6306,2055632.0
2023-10-26,187.2291,191.1305,183.0336,185.3176,3021677.0
2023-10-27,183.71,184.3962,180.3281,180.4751,2067056.0
2023-10-28,183.71,184.3962,180.3281,180.4751,2067056.0
2023-10-29,183.71,184.3962,180.3281,180.4751,2067056.0
2023-10-30,180.9064,182.7003,180.1075,182.3082,1405042.0
2023-10-31,183.6512,184.4991,181.475,183.6512,1303211.0
2023-11-01,184.2981,185.6803,182.2004,184.1413,1206016.0
2023-11-02,184.2099,187.283,183.8815,185.8077,969913.0
2023-11-03,187.2095,187.6898,184.2197,184.2785,978902.0
2023-11-04,187.2095,187.6898,184.2197,184.2785,978902.0
2023-11-05,187.2095,187.6898,184.2197,184.2785,978902.0
2023-11-06,184.3962,185.8764,183.2885,183.955,1741350.0
2023-11-07,183.6022,184.3521,182.122,183.7884,1018808.0
2023-11-08,183.9158,185.3372,183.3669,185.2882,1036511.0
2023-11-09,186.0136,186.8321,184.0139,184.8961,1134733.0
2023-11-10,185.2,188.1898,184.7785,187.6996,1442360.0
2023-11-11,185.2,188.1898,184.7785,187.6996,1442360.0
2023-11-12,185.2,188.1898,184.7785,187.6996,1442360.0
2023-11-13,187.6996,191.552,187.6996,190.8561,2123525.0
2023-11-14,191.6403,194.3948,191.3952,193.9341,1606141.0
2023-11-15,195.0712,195.9632,191.454,191.8559,1535899.0
2023-11-16,192.2129,194.8758,191.4436,193.1498,1335374.0
2023-11-17,193.6627,194.3728,191.8973,193.3076,1074738.0
2023-11-18,193.6627,194.3728,191.8973,193.3076,1074738.0
2023-11-19,193.6627,194.3728,191.8973,193.3076,1074738.0
2023-11-20,192.3707,192.7159,189.5894,190.4179,1288822.0
2023-11-21,187.6859,189.3724,186.5123,187.972,1474848.0
2023-11-22,188.9582,190.0924,188.0607,188.9779,1302589.0
2023-11-23,188.9582,190.0924,188.0607,188.9779,1302589.0
2023-11-24,190.0628,190.0628,187.2027,189.047,773399.0
2023-11-25,190.0628,190.0628,187.2027,189.047,773399.0
2023-11-26,190.0628,190.0628,187.2027,189.047,773399.0
2023-11-27,189.0667,189.3626,185.5655,185.812,1246694.0
2023-11-28,185.8515,186.9364,185.3247,186.3939,1396816.0
2023-11-29,185.4175,185.7972,183.1195,183.1688,1168378.0
2023-11-30,183.445,185.5457,181.6599,185.3386,2799622.0
2023-12-01,185.6246,188.396,185.2203,188.3566,1262863.0
2023-12-02,185.6246,188.396,185.2203,188.3566,1262863.0
2023-12-03,185.6246,188.396,185.2203,188.3566,1262863.0
2023-12-04,188.0311,189.8459,187.0449,188.0015,1024278.0
2023-12-05,188.1889,188.5797,184.5348,185.3485,952268.0
2023-12-06,184.5989,187.4887,184.5989,186.601,973178.0
2023-12-07,186.6109,188.9878,184.9343,186.463,1496752.0
2023-12-08,185.9107,186.0537,181.9656,183.1886,1505125.0
2023-12-09,185.9107,186.0537,181.9656,183.1886,1505125.0
2023-12-10,185.9107,186.0537,181.9656,183.1886,1505125.0
2023-12-11,183.6423,184.4313,182.5278,183.7212,1198800.0
2023-12-12,184.1748,184.1847,181.6766,182.153,1354168.0
2023-12-13,182.3798,186.3643,181.8374,186.1967,1281000.0
2023-12-14,186.601,187.0942,182.0692,183.6521,1968489.0
2023-12-15,181.4034,182.6363,178.9772,179.2139,3532420.0
2023-12-16,181.4034,182.6363,178.9772,179.2139,3532420.0
2023-12-17,181.4034,182.6363,178.9772,179.2139,3532420.0
2023-12-18,179.8846,181.6106,178.78,179.7564,1800763.0
2023-12-19,179.9832,180.9892,179.2238,180.0424,1651108.0
2023-12-20,179.0068,180.2488,176.8962,177.054,1634620.0
2023-12-21,177.2809,178.563,176.3636,178.5137,1326615.0
2023-12-22,179.2534,181.2654,179.0167,180.0128,1214990.0
2023-12-23,179.2534,181.2654,179.0167,180.0128,1214990.0
2023-12-24,179.2534,181.2654,179.0167,180.0128,1214990.0
2023-12-25,179.2534,181.2654,179.0167,180.0128,1214990.0
2023-12-26,179.7958,181.4527,179.0691,180.8807,703119.0
2023-12-27,180.6539,181.5021,180.3876,181.3936,860140.0
2023-12-28,180.5848,182.2417,180.3974,181.581,1122188.0
2023-12-29,181.5415,184.2044,181.2604,183.879,1591760.0
2023-12-30,181.5415,184.2044,181.2604,183.879,1591760.0
2023-12-31,181.5415,184.2044,181.2604,183.879,1591760.0
2024-01-01,181.5415,184.2044,181.2604,183.879,1591760.0
2024-01-02,182.9815,189.5845,182.9026,189.3922,2359050.0
2024-01-03,189.8557,191.6803,188.7412,189.2048,2370532.0
2024-01-04,189.0174,192.9624,187.7155,187.8832,1925149.0
2024-01-05,187.4098,188.1692,184.4115,185.0625,1237917.0
2024-01-06,187.4098,188.1692,184.4115,185.0625,1237917.0
2024-01-07,187.4098,188.1692,184.4115,185.0625,1237917.0
2024-01-08,185.1216,188.8941,185.1216,188.8201,1650867.0
2024-01-09,188.396,190.4968,187.1435,190.4376,1434257.0
2024-01-10,190.5954,191.907,186.9462,187.035,1611626.0
2024-01-11,186.5221,188.041,184.9247,187.7944,1284920.0
2024-01-12,190.4771,192.0354,187.5873,188.0213,1629897.0
2024-01-13,190.4771,192.0354,187.5873,188.0213,1629897.0
2024-01-14,190.4771,192.0354,187.5873,188.0213,1629897.0
2024-01-15,190.4771,192.0354,187.5873,188.0213,1629897.0
2024-01-16,188.5341,191.0096,187.824,188.899,1617474.0
2024-01-17,188.5341,190.8223,188.1396,188.9089,1428112.0
2024-01-18,188.7511,188.9878,185.6542,188.8399,1814973.0
2024-01-19,188.9484,189.2146,186.0044,187.8437,1286196.0
2024-01-20,188.9484,189.2146,186.0044,187.8437,1286196.0
2024-01-21,188.9484,189.2146,186.0044,187.8437,1286196.0
2024-01-22,187.6563,187.6563,185.171,185.674,1143076.0
2024-01-23,186.3742,189.9248,186.2065,189.3922,1315004.0
2024-01-24,188.8004,188.8004,186.6504,186.7095,1404102.0
2024-01-25,186.246,187.7895,184.7567,186.7588,1401299.0
2024-01-26,187.0054,188.7905,187.0054,187.5972,1111072.0
2024-01-27,187.0054,188.7905,187.0054,187.5972,1111072.0
2024-01-28,187.0054,188.7905,187.0054,187.5972,1111072.0
2024-01-29,190.6349,191.9565,188.5045,190.1417,1678995.0
2024-01-30,190.339,194.8758,189.9681,194.6687,2355570.0
2024-01-31,194.2939,194.501,190.7236,190.8814,2147811.0
2024-02-01,190.1319,195.8029,188.2678,195.7043,1776505.0
2024-02-02,195.8127,196.4735,194.0868,194.9448,1761525.0
2024-02-03,195.8127,196.4735,194.0868,194.9448,1761525.0
2024-02-04,195.8127,196.4735,194.0868,194.9448,1761525.0
2024-02-05,194.0868,196.8186,193.5739,193.6923,1911203.0
2024-02-06,193.712,193.8945,190.9505,192.1044,1602247.0
2024-02-07,192.7159,193.7021,191.1083,191.5915,1959314.0
2024-02-08,189.5598,206.7997,186.9663,199.531,4712438.0
2024-02-09,198.4855,199.023,191.9959,192.7652,3118468.0
2024-02-10,198.4855,199.023,191.9959,192.7652,3118468.0
2024-02-11,198.4855,199.023,191.9959,192.7652,3118468.0
2024-02-12,187.3901,191.9466,186.9956,191.059,3132270.0
2024-02-13,190.8617,194.718,190.8617,192.1636,1977538.0
2024-02-14,190.6053,192.3312,187.7944,188.6229,1610564.0
2024-02-15,189.5302,192.1734,189.5302,189.9346,1270879.0
2024-02-16,189.9744,191.971,188.2658,189.885,1595258.0
2024-02-17,189.9744,191.971,188.2658,189.885,1595258.0
2024-02-18,189.9744,191.971,188.2658,189.885,1595258.0
2024-02-19,189.9744,191.971,188.2658,189.885,1595258.0
2024-02-20,191.077,193.8086,190.9571,192.2789,1811582.0
2024-02-21,193.5007,194.0271,190.5207,191.2061,1244072.0
2024-02-22,190.2823,192.4974,186.7361,192.2491,1570551.0
2024-02-23,191.7723,194.0172,191.1564,192.5372,1678974.0
2024-02-24,191.7723,194.0172,191.1564,192.5372,1678974.0
2024-02-25,191.7723,194.0172,191.1564,192.5372,1678974.0
2024-02-26,192.6564,193.3815,187.342,187.352,2032906.0
2024-02-27,186.8752,188.1268,185.8222,185.9216,1904969.0
2024-02-28,186.0706,186.6169,183.2694,184.968,1329039.0
2024-02-29,185.4348,187.2725,184.2627,186.6666,2160429.0
2024-03-01,186.607,187.2876,184.6004,186.7957,1284073.0
2024-03-02,186.607,187.2876,184.6004,186.7957,1284073.0
2024-03-03,186.607,187.2876,184.6004,186.7957,1284073.0
2024-03-04,185.5242,185.5242,179.9517,182.7727,2729569.0
2024-03-05,183.0211,186.746,183.0211,186.309,1986317.0
2024-03-06,193.5206,195.5271,189.7757,191.5438,2928413.0
2024-03-07,191.7922,192.6961,189.875,191.2359,2179226.0
2024-03-08,191.0472,194.1861,190.8584,193.2623,1968926.0
2024-03-09,191.0472,194.1861,190.8584,193.2623,1968926.0
2024-03-10,191.0472,194.1861,190.8584,193.2623,1968926.0
2024-03-11,194.3947,197.9707,194.3947,197.6925,2152672.0
2024-03-12,197.4243,198.2389,194.0967,195.1595,1957880.0
2024-03-13,196.0535,197.9409,194.5139,194.5834,2254376.0
2024-03-14,194.8218,195.2191,191.9312,193.7589,2304726.0
2024-03-15,193.1431,197.3051,192.2491,192.2491,12184826.0
2024-03-16,193.1431,197.3051,192.2491,192.2491,12184826.0
2024-03-17,193.1431,197.3051,192.2491,192.2491,12184826.0
2024-03-18,191.9213,197.4442,190.5108,195.7357,2687962.0
2024-03-19,196.6297,201.1245,196.6297,200.8712,2514569.0
2024-03-20,200.8513,202.8281,195.3681,196.7091,2347536.0
2024-03-21,196.1529,199.3166,195.6325,197.9806,2331360.0
2024-03-22,198.2687,198.2687,196.431,196.6694,1127392.0
2024-03-23,198.2687,198.2687,196.431,196.6694,1127392.0
2024-03-24,198.2687,198.2687,196.431,196.6694,1127392.0
2024-03-25,196.58,197.0071,190.3618,190.9776,1766175.0
2024-03-26,190.1333,191.514,187.8486,189.6267,2396827.0
2024-03-27,190.6598,193.2027,190.6399,192.418,1446089.0
2024-03-28,193.6994,195.4575,192.9742,193.2027,1585082.0
2024-03-29,193.6994,195.4575,192.9742,193.2027,1585082.0
2024-03-30,193.6994,195.4575,192.9742,193.2027,1585082.0
2024-03-31,193.6994,195.4575,192.9742,193.2027,1585082.0
2024-04-01,195.2688,197.6131,193.3517,196.9475,1573814.0
2024-04-02,198.2885,199.8729,196.4459,199.2123,1993662.0
2024-04-03,198.666,198.959,193.4908,193.5702,2095509.0
2024-04-04,193.2524,195.4178,191.8617,194.643,1466032.0
2024-04-05,194.196,195.5537,190.9578,192.4478,1407489.0
2024-04-06,194.196,195.5537,190.9578,192.4478,1407489.0
2024-04-07,194.196,195.5537,190.9578,192.4478,1407489.0
2024-04-08,192.6067,194.792,192.6067,192.8948,1182390.0
2024-04-09,193.2722,193.5901,190.5108,193.2822,1352014.0
2024-04-10,191.216,192.2491,189.3982,190.7492,1373592.0
2024-04-11,191.0869,191.6156,187.2725,188.236,1301378.0
2024-04-12,187.7394,188.0076,183.3489,184.5607,1803377.0
2024-04-13,187.7394,188.0076,183.3489,184.5607,1803377.0
2024-04-14,187.7394,188.0076,183.3489,184.5607,1803377.0
2024-04-15,183.9548,184.7792,180.9599,181.3523,2005707.0
2024-04-16,181.9185,183.0012,180.4533,182.0873,1621097.0
2024-04-17,183.0509,183.1816,179.2365,181.2331,1736097.0
2024-04-18,182.0774,184.0144,180.7861,183.627,1415659.0
2024-04-19,183.7661,184.3819,181.6205,183.7859,1740253.0
2024-04-20,183.7661,184.3819,181.6205,183.7859,1740253.0
2024-04-21,183.7661,184.3819,181.6205,183.7859,1740253.0
2024-04-22,184.66,185.2014,183.5277,185.0872,1631734.0
2024-04-23,184.5905,186.9745,184.5905,185.8322,1288160.0
2024-04-24,184.6501,187.6301,183.6816,186.8851,1629940.0
2024-04-25,187.5407,187.948,184.5806,185.9017,1316497.0
2024-04-26,185.1964,186.7957,184.7196,184.9183,1186506.0
2024-04-27,185.1964,186.7957,184.7196,184.9183,1186506.0
2024-04-28,185.1964,186.7957,184.7196,184.9183,1186506.0
2024-04-29,185.9613,191.3154,185.5838,191.1862,2961417.0
2024-04-30,192.6067,196.3913,192.0107,192.6266,3133786.0
2024-05-01,191.0472,193.7142,189.9148,192.408,1794091.0
