,TPX US Equity,TPX US Equity,TPX US Equity,TPX US Equity,TPX US Equity
2023-09-07,44.3947,44.9008,44.0474,44.8115,724094.0
2023-09-08,44.5535,44.7172,44.0077,44.1466,963949.0
2023-09-09,44.5535,44.7172,44.0077,44.1466,963949.0
2023-09-10,44.5535,44.7172,44.0077,44.1466,963949.0
2023-09-11,44.9107,45.5755,44.4542,45.4167,1486645.0
2023-09-12,44.8908,45.3622,44.6031,45.0595,1706930.0
2023-09-13,44.9702,45.6033,44.4344,44.4542,2414271.0
2023-09-14,45.2877,46.1411,44.9504,45.6152,1749394.0
2023-09-15,45.1389,45.1687,44.2558,44.3947,3320975.0
2023-09-16,45.1389,45.1687,44.2558,44.3947,3320975.0
2023-09-17,45.1389,45.1687,44.2558,44.3947,3320975.0
2023-09-18,44.3252,44.6229,43.9978,44.2756,876101.0
2023-09-19,44.2657,44.5138,43.6703,44.4443,1568166.0
2023-09-20,44.5138,44.6427,43.4619,43.5314,900226.0
2023-09-21,43.1742,43.1742,42.2613,42.2613,1745448.0
2023-09-22,42.6582,42.9063,41.8545,42.2018,1694664.0
2023-09-23,42.6582,42.9063,41.8545,42.2018,1694664.0
2023-09-24,42.6582,42.9063,41.8545,42.2018,1694664.0
2023-09-25,41.9834,42.4796,41.785,42.172,1139019.0
2023-09-26,41.8941,42.1422,41.1202,41.4278,1093631.0
2023-09-27,41.6461,41.9686,41.2447,41.656,920383.0
2023-09-28,41.7255,42.6979,41.7255,42.5094,1616339.0
2023-09-29,43.0055,43.4024,42.7277,43.0055,1396406.0
2023-09-30,43.0055,43.4024,42.7277,43.0055,1396406.0
2023-10-01,43.0055,43.4024,42.7277,43.0055,1396406.0
2023-10-02,42.7773,43.5215,41.4873,41.6461,1611044.0
2023-10-03,41.4476,41.5766,39.6516,40.108,2193347.0
2023-10-04,40.1775,41.3285,40.1576,41.1301,1897880.0
2023-10-05,40.9515,41.0408,40.1279,40.6042,1360096.0
2023-10-06,39.7012,40.8423,39.5027,40.6439,1878997.0
2023-10-07,39.7012,40.8423,39.5027,40.6439,1878997.0
2023-10-08,39.7012,40.8423,39.5027,40.6439,1878997.0
2023-10-09,40.3263,40.882,39.9096,40.8522,1197075.0
2023-10-10,41.14,42.3903,41.0854,41.4377,1232871.0
2023-10-11,41.7453,41.9239,40.9217,41.1995,966721.0
2023-10-12,41.0408,41.4178,39.3241,39.6913,1329175.0
2023-10-13,39.731,39.9493,39.3341,39.5821,927275.0
2023-10-14,39.731,39.9493,39.3341,39.5821,927275.0
2023-10-15,39.731,39.9493,39.3341,39.5821,927275.0
2023-10-16,40.3164,41.1995,40.0584,40.9812,1141119.0
2023-10-17,40.5843,42.1819,40.3859,41.6957,1223751.0
2023-10-18,41.0209,41.269,40.3015,40.5446,1465935.0
2023-10-19,40.4653,40.9614,39.5276,39.8203,1227962.0
2023-10-20,39.7806,39.9195,39.1902,39.5722,1029580.0
2023-10-21,39.7806,39.9195,39.1902,39.5722,1029580.0
2023-10-22,39.7806,39.9195,39.1902,39.5722,1029580.0
2023-10-23,39.4928,39.9592,39.1058,39.5127,1483558.0
2023-10-24,39.7409,40.2221,39.1158,39.5424,1224464.0
2023-10-25,39.1951,39.4631,38.5601,38.5998,1479481.0
2023-10-26,38.5601,38.5998,37.5331,37.7365,2760070.0
2023-10-27,37.9151,38.3517,37.28,37.7067,1707275.0
2023-10-28,37.9151,38.3517,37.28,37.7067,1707275.0
2023-10-29,37.9151,38.3517,37.28,37.7067,1707275.0
2023-10-30,38.0242,39.1852,37.8159,38.8578,1839979.0
2023-10-31,39.0264,39.9691,38.8578,39.6218,2970450.0
2023-11-01,39.7012,40.1279,38.9967,40.0882,3035696.0
2023-11-02,37.28,38.2773,35.938,36.516,7762716.0
2023-11-03,37.3594,39.3638,37.0717,38.7486,4633200.0
2023-11-04,37.3594,39.3638,37.0717,38.7486,4633200.0
2023-11-05,37.3594,39.3638,37.0717,38.7486,4633200.0
2023-11-06,38.7387,38.9074,36.9327,37.2205,2866555.0
2023-11-07,37.1213,37.8059,36.9129,37.6571,1709951.0
2023-11-08,37.409,37.5083,36.9625,37.2106,1920022.0
2023-11-09,37.4289,37.4289,36.1836,36.2183,2646928.0
2023-11-10,36.3175,37.1709,35.8412,37.1709,1895922.0
2023-11-11,36.3175,37.1709,35.8412,37.1709,1895922.0
2023-11-12,36.3175,37.1709,35.8412,37.1709,1895922.0
2023-11-13,37.0915,37.2106,36.6946,37.0915,1888577.0
2023-11-14,40.0485,40.9019,39.3142,40.0485,3871518.0
2023-11-15,40.1281,41.1231,39.9589,40.2773,2181017.0
2023-11-16,40.0684,40.4365,38.8595,39.0236,2136007.0
2023-11-17,39.4614,39.8296,39.0734,39.3719,1688642.0
2023-11-18,39.4614,39.8296,39.0734,39.3719,1688642.0
2023-11-19,39.4614,39.8296,39.0734,39.3719,1688642.0
2023-11-20,39.4316,40.347,39.0485,39.9788,1626762.0
2023-11-21,39.7997,39.9042,39.4216,39.4415,829467.0
2023-11-22,39.6604,39.9092,39.0435,39.4216,1277357.0
2023-11-23,39.6604,39.9092,39.0435,39.4216,1277357.0
2023-11-24,39.1032,39.6604,39.1032,39.4017,419729.0
2023-11-25,39.1032,39.6604,39.1032,39.4017,419729.0
2023-11-26,39.1032,39.6604,39.1032,39.4017,419729.0
2023-11-27,39.1331,39.2326,38.7152,39.0933,1588956.0
2023-11-28,39.1032,39.4117,38.6505,39.0833,1356886.0
2023-11-29,39.5609,40.9738,39.5609,40.4266,1845639.0
2023-11-30,40.4763,40.6753,39.7997,40.1181,1513785.0
2023-12-01,40.0286,42.5559,39.9589,42.4763,2390324.0
2023-12-02,40.0286,42.5559,39.9589,42.4763,2390324.0
2023-12-03,40.0286,42.5559,39.9589,42.4763,2390324.0
2023-12-04,42.4066,43.8145,42.3469,43.7101,2595134.0
2023-12-05,43.2424,43.73,43.1031,43.2325,1326714.0
2023-12-06,43.72,45.506,43.72,45.2324,2791590.0
2023-12-07,45.312,45.6204,44.9289,45.501,1376499.0
2023-12-08,45.3717,46.2174,45.3717,45.9886,1310351.0
2023-12-09,45.3717,46.2174,45.3717,45.9886,1310351.0
2023-12-10,45.3717,46.2174,45.3717,45.9886,1310351.0
2023-12-11,45.9886,47.1179,45.9886,46.5856,2669447.0
2023-12-12,46.5458,47.0632,46.3766,46.6652,1722799.0
2023-12-13,46.7647,48.894,46.2572,48.7646,1873733.0
2023-12-14,49.69,51.3019,49.6601,50.3168,4065345.0
2023-12-15,50.277,51.4213,49.9387,50.0084,3017222.0
2023-12-16,50.277,51.4213,49.9387,50.0084,3017222.0
2023-12-17,50.277,51.4213,49.9387,50.0084,3017222.0
2023-12-18,50.2671,50.486,49.5096,49.9288,1655653.0
2023-12-19,50.1178,50.5059,49.7546,50.0382,1786086.0
2023-12-20,49.9188,50.3666,48.5457,48.6353,2127057.0
2023-12-21,49.6203,50.2273,49.3367,50.1974,1230321.0
2023-12-22,50.2273,50.5108,49.9188,50.2173,741502.0
2023-12-23,50.2273,50.5108,49.9188,50.2173,741502.0
2023-12-24,50.2273,50.5108,49.9188,50.2173,741502.0
2023-12-25,50.2273,50.5108,49.9188,50.2173,741502.0
2023-12-26,50.2671,51.0034,50.1676,50.7248,1189821.0
2023-12-27,50.9138,51.272,50.6352,50.9138,1036566.0
2023-12-28,50.7745,51.1924,50.6551,51.0929,914008.0
2023-12-29,50.7646,51.3914,50.7049,50.7148,1325825.0
2023-12-30,50.7646,51.3914,50.7049,50.7148,1325825.0
2023-12-31,50.7646,51.3914,50.7049,50.7148,1325825.0
2024-01-01,50.7646,51.3914,50.7049,50.7148,1325825.0
2024-01-02,50.1079,50.6153,49.2124,49.3915,1914350.0
2024-01-03,49.2024,49.6701,47.6701,48.0681,1594292.0
2024-01-04,47.6502,48.287,47.5607,47.6801,1083873.0
2024-01-05,47.7199,48.8044,47.3617,48.4164,1370050.0
2024-01-06,47.7199,48.8044,47.3617,48.4164,1370050.0
2024-01-07,47.7199,48.8044,47.3617,48.4164,1370050.0
2024-01-08,48.695,49.8591,48.695,49.68,1253275.0
2024-01-09,48.8741,49.9337,48.7756,49.7795,917615.0
2024-01-10,49.9089,50.884,49.6402,50.874,1330377.0
2024-01-11,50.486,50.675,49.4114,50.5556,1814713.0
2024-01-12,51.1128,51.2621,49.4213,49.7397,910435.0
2024-01-13,51.1128,51.2621,49.4213,49.7397,910435.0
2024-01-14,51.1128,51.2621,49.4213,49.7397,910435.0
2024-01-15,51.1128,51.2621,49.4213,49.7397,910435.0
2024-01-16,48.5955,49.4611,48.5059,49.1726,2235642.0
2024-01-17,48.4661,48.9039,48.2174,48.8144,1028176.0
2024-01-18,50.1576,50.9536,49.5606,50.3566,2074354.0
2024-01-19,50.1377,50.7546,49.7497,50.7447,1129820.0
2024-01-20,50.1377,50.7546,49.7497,50.7447,1129820.0
2024-01-21,50.1377,50.7546,49.7497,50.7447,1129820.0
2024-01-22,51.0531,51.5506,50.7148,51.2521,1322623.0
2024-01-23,51.4312,51.481,50.3815,50.8641,1175340.0
2024-01-24,51.5705,51.5705,50.1377,50.3765,1110102.0
2024-01-25,50.8641,51.0332,50.3666,50.7347,1452576.0
2024-01-26,51.0034,51.5407,50.675,51.5208,1563830.0
2024-01-27,51.0034,51.5407,50.675,51.5208,1563830.0
2024-01-28,51.0034,51.5407,50.675,51.5208,1563830.0
2024-01-29,51.2422,52.0879,50.9238,52.0182,2219499.0
2024-01-30,51.7397,52.1476,51.471,51.5506,1760753.0
2024-01-31,51.1526,51.2024,49.4114,49.6402,2382213.0
2024-02-01,49.9188,51.6402,49.4661,50.2173,1730173.0
2024-02-02,49.3915,50.5059,48.6651,50.0382,1758084.0
2024-02-03,49.3915,50.5059,48.6651,50.0382,1758084.0
2024-02-04,49.3915,50.5059,48.6651,50.0382,1758084.0
2024-02-05,49.6999,50.4959,49.282,50.3168,1554235.0
2024-02-06,50.2074,50.7845,50.1974,50.4462,1458378.0
2024-02-07,50.6054,51.3417,50.2969,50.9934,3857041.0
2024-02-08,51.282,53.3366,50.1178,51.6203,3483393.0
2024-02-09,51.3914,51.7247,49.7099,50.3467,3240450.0
2024-02-10,51.3914,51.7247,49.7099,50.3467,3240450.0
2024-02-11,51.3914,51.7247,49.7099,50.3467,3240450.0
2024-02-12,50.5357,51.7496,49.9288,51.7397,2268419.0
2024-02-13,49.8293,50.4462,48.8542,49.879,1745485.0
2024-02-14,50.3964,50.6527,50.0084,50.486,1321893.0
2024-02-15,50.8939,51.073,49.6203,50.3367,3311603.0
2024-02-16,49.7298,50.9437,49.5208,50.4462,1620673.0
2024-02-17,49.7298,50.9437,49.5208,50.4462,1620673.0
2024-02-18,49.7298,50.9437,49.5208,50.4462,1620673.0
2024-02-19,49.7298,50.9437,49.5208,50.4462,1620673.0
2024-02-20,49.7497,50.3268,49.4401,50.2273,1581326.0
2024-02-21,50.2173,50.4766,49.6985,49.8681,1655496.0
2024-02-22,49.9479,51.155,49.918,50.5963,1796299.0
2024-02-23,50.8757,52.1326,50.7659,51.7934,2181308.0
2024-02-24,50.8757,52.1326,50.7659,51.7934,2181308.0
2024-02-25,50.8757,52.1326,50.7659,51.7934,2181308.0
2024-02-26,51.7934,52.0079,51.5241,51.8632,1808233.0
2024-02-27,52.5316,53.8883,51.9231,53.7387,2159349.0
2024-02-28,53.19,53.5092,52.9558,53.2698,1594415.0
2024-02-29,53.8384,54.5168,53.6838,54.3372,1901241.0
2024-03-01,54.4769,55.1353,54.2773,54.6165,1750546.0
2024-03-02,54.4769,55.1353,54.2773,54.6165,1750546.0
2024-03-03,54.4769,55.1353,54.2773,54.6165,1750546.0
2024-03-04,54.8659,54.9956,53.8235,54.2674,1259244.0
2024-03-05,54.018,54.407,53.5595,53.7287,1198352.0
2024-03-06,54.2574,54.826,53.8883,54.7362,827256.0
2024-03-07,54.9657,55.7986,54.836,55.2051,1398648.0
2024-03-08,55.4844,55.6939,54.5766,54.6764,1068448.0
2024-03-09,55.4844,55.6939,54.5766,54.6764,1068448.0
2024-03-10,55.4844,55.6939,54.5766,54.6764,1068448.0
2024-03-11,54.5367,54.7362,53.4993,53.8185,1224758.0
2024-03-12,53.8185,54.5068,53.4194,54.4669,975023.0
2024-03-13,55.4844,56.3024,55.3048,55.6241,2620488.0
2024-03-14,54.9258,55.5043,53.6289,54.3372,1680318.0
2024-03-15,54.1078,54.6963,52.8209,52.8808,2462725.0
2024-03-16,54.1078,54.6963,52.8209,52.8808,2462725.0
2024-03-17,54.1078,54.6963,52.8209,52.8808,2462725.0
2024-03-18,52.8808,53.2399,52.372,52.4618,958569.0
2024-03-19,52.2623,53.4743,51.9131,53.1302,1207427.0
2024-03-20,52.8209,54.2624,52.8209,53.9382,1530580.0
2024-03-21,54.3771,55.9732,53.7387,55.9533,1280527.0
2024-03-22,55.9932,55.9932,54.6415,54.7562,1758665.0
2024-03-23,55.9932,55.9932,54.6415,54.7562,1758665.0
2024-03-24,55.9932,55.9932,54.6415,54.7562,1758665.0
2024-03-25,56.063,56.3623,55.2849,55.4545,1830750.0
2024-03-26,55.8236,56.3273,55.5542,55.9333,1260533.0
2024-03-27,56.2525,56.3822,55.4944,56.0929,1312863.0
2024-03-28,56.5219,56.9907,56.1228,56.6815,1465226.0
2024-03-29,56.5219,56.9907,56.1228,56.6815,1465226.0
2024-03-30,56.5219,56.9907,56.1228,56.6815,1465226.0
2024-03-31,56.5219,56.9907,56.1228,56.6815,1465226.0
2024-04-01,56.7114,56.8411,55.3447,55.3747,1982570.0
2024-04-02,54.2175,54.2374,53.0503,53.8085,1817568.0
2024-04-03,53.4993,53.8933,53.0304,53.3297,1698013.0
2024-04-04,53.9881,54.1776,52.6114,52.7212,1148136.0
2024-04-05,53.3795,53.8783,52.9805,53.5691,1713249.0
2024-04-06,53.3795,53.8783,52.9805,53.5691,1713249.0
2024-04-07,53.3795,53.8783,52.9805,53.5691,1713249.0
2024-04-08,53.6788,54.0778,53.2648,53.4893,1975399.0
2024-04-09,53.8384,54.0379,53.1002,53.4593,1421474.0
2024-04-10,51.7535,52.8907,51.3345,51.8932,2512441.0
2024-04-11,52.1725,52.372,51.165,51.2448,1280284.0
2024-04-12,50.9355,51.165,49.7484,50.0676,2197117.0
2024-04-13,50.9355,51.165,49.7484,50.0676,2197117.0
2024-04-14,50.9355,51.165,49.7484,50.0676,2197117.0
2024-04-15,50.8358,51.1749,49.5389,49.8981,1775153.0
2024-04-16,49.7085,49.9978,48.9105,49.8182,1670812.0
2024-04-17,50.1774,50.327,49.1599,49.1698,1186895.0
2024-04-18,49.6985,50.0577,49.115,49.4192,1356189.0
2024-04-19,49.1998,49.7384,48.262,48.6411,1478355.0
2024-04-20,49.1998,49.7384,48.262,48.6411,1478355.0
2024-04-21,49.1998,49.7384,48.262,48.6411,1478355.0
2024-04-22,49.0501,49.1648,48.3818,49.0102,1639741.0
2024-04-23,49.2397,50.6961,48.7608,50.1873,1439082.0
2024-04-24,50.2372,50.8956,49.8282,50.3968,1408326.0
2024-04-25,49.2796,49.7783,48.6611,49.7684,1293310.0
2024-04-26,50.0477,50.4517,49.6586,49.7983,804007.0
2024-04-27,50.0477,50.4517,49.6586,49.7983,804007.0
2024-04-28,50.0477,50.4517,49.6586,49.7983,804007.0
2024-04-29,50.0377,50.9455,49.7883,50.8557,1056664.0
2024-04-30,50.4268,51.1251,49.8482,49.938,2295651.0
2024-05-01,49.6387,51.1051,49.09,49.8881,1585231.0
