,RHI US Equity,RHI US Equity,RHI US Equity,RHI US Equity,RHI US Equity
2023-10-05,72.6725,73.2452,71.5923,72.8502,895716.0
2023-10-06,72.2083,74.7364,72.0553,73.7686,772977.0
2023-10-07,72.2083,74.7364,72.0553,73.7686,772977.0
2023-10-08,72.2083,74.7364,72.0553,73.7686,772977.0
2023-10-09,73.3242,75.4869,73.3045,75.4474,632009.0
2023-10-10,75.5758,76.5041,75.3043,75.6943,630844.0
2023-10-11,75.8721,76.2572,75.1018,76.04,621355.0
2023-10-12,76.3955,77.0077,75.6449,76.1387,555962.0
2023-10-13,76.2868,76.751,74.5587,74.7562,714084.0
2023-10-14,76.2868,76.751,74.5587,74.7562,714084.0
2023-10-15,76.2868,76.751,74.5587,74.7562,714084.0
2023-10-16,75.6548,76.3807,74.8204,75.4178,775517.0
2023-10-17,74.9537,76.6621,74.5192,76.0103,593036.0
2023-10-18,75.4573,75.8326,74.5982,74.608,610103.0
2023-10-19,74.5685,75.1413,72.9539,73.5415,1134966.0
2023-10-20,73.7686,74.1538,72.5342,72.7416,1209970.0
2023-10-21,73.7686,74.1538,72.5342,72.7416,1209970.0
2023-10-22,73.7686,74.1538,72.5342,72.7416,1209970.0
2023-10-23,72.7515,73.2255,71.4282,71.5566,893770.0
2023-10-24,72.0306,72.5638,69.4037,71.2307,1731842.0
2023-10-25,76.1288,77.541,72.2182,72.6429,1854945.0
2023-10-26,72.3565,73.0774,72.001,72.3861,993938.0
2023-10-27,72.3466,72.5046,71.0035,72.08,809493.0
2023-10-28,72.3466,72.5046,71.0035,72.08,809493.0
2023-10-29,72.3466,72.5046,71.0035,72.08,809493.0
2023-10-30,72.4848,73.3637,72.2182,73.1267,670975.0
2023-10-31,73.3045,74.1143,72.9391,73.8378,597480.0
2023-11-01,73.4033,73.8081,72.4207,73.0576,890369.0
2023-11-02,73.8871,75.0623,73.5316,74.8845,820008.0
2023-11-03,75.9807,76.514,75.1018,75.3981,639359.0
2023-11-04,75.9807,76.514,75.1018,75.3981,639359.0
2023-11-05,75.9807,76.514,75.1018,75.3981,639359.0
2023-11-06,75.3092,75.6968,74.766,75.6054,608127.0
2023-11-07,74.1834,74.4797,73.0774,73.6699,840574.0
2023-11-08,73.6995,74.9932,73.2057,74.7068,739634.0
2023-11-09,75.2401,75.8721,74.6673,75.1709,776462.0
2023-11-10,75.3092,76.1585,75.008,76.0301,449886.0
2023-11-11,75.3092,76.1585,75.008,76.0301,449886.0
2023-11-12,75.3092,76.1585,75.008,76.0301,449886.0
2023-11-13,75.8918,76.1387,75.4968,75.6351,739466.0
2023-11-14,76.8497,79.9111,76.4745,79.4766,1155567.0
2023-11-15,79.4568,81.2245,78.9631,79.0816,841361.0
2023-11-16,79.0914,79.684,77.8274,78.7853,685860.0
2023-11-17,79.5259,79.9012,78.7853,79.842,546827.0
2023-11-18,79.5259,79.9012,78.7853,79.842,546827.0
2023-11-19,79.5259,79.9012,78.7853,79.842,546827.0
2023-11-20,79.9308,81.5701,79.5259,81.3924,710044.0
2023-11-21,81.1159,81.5109,80.5925,80.5925,692593.0
2023-11-22,80.97,81.576,80.5031,80.9899,556482.0
2023-11-23,80.97,81.576,80.5031,80.9899,556482.0
2023-11-24,80.9998,81.2879,80.6819,80.7217,208309.0
2023-11-25,80.9998,81.2879,80.6819,80.7217,208309.0
2023-11-26,80.9998,81.2879,80.6819,80.7217,208309.0
2023-11-27,80.3342,81.119,79.9866,80.9005,641627.0
2023-11-28,80.8806,80.8806,79.7879,79.8375,523588.0
2023-11-29,80.3144,80.6124,79.6885,79.9667,551775.0
2023-11-30,80.2846,81.6157,79.6091,81.4369,1348789.0
2023-12-01,81.2183,82.8773,80.9799,82.8177,740130.0
2023-12-02,81.2183,82.8773,80.9799,82.8177,740130.0
2023-12-03,81.2183,82.8773,80.9799,82.8177,740130.0
2023-12-04,82.4402,84.5064,82.4203,84.2382,906516.0
2023-12-05,83.5031,83.5031,81.4568,81.8243,866464.0
2023-12-06,82.3409,83.2349,81.7051,81.9832,538160.0
2023-12-07,82.0726,82.5495,81.576,82.5395,409941.0
2023-12-08,82.7879,83.1852,81.7846,82.5395,504112.0
2023-12-09,82.7879,83.1852,81.7846,82.5395,504112.0
2023-12-10,82.7879,83.1852,81.7846,82.5395,504112.0
2023-12-11,82.4501,83.5528,82.0428,83.3243,614115.0
2023-12-12,83.0561,83.6372,82.3707,83.1654,490853.0
2023-12-13,82.9567,83.7415,81.5859,83.5627,676073.0
2023-12-14,84.7051,86.2945,84.3077,86.0461,929479.0
2023-12-15,85.7481,87.3475,85.1918,86.4336,2067540.0
2023-12-16,85.7481,87.3475,85.1918,86.4336,2067540.0
2023-12-17,85.7481,87.3475,85.1918,86.4336,2067540.0
2023-12-18,86.7316,86.9501,86.0859,86.6223,617651.0
2023-12-19,86.8706,87.3052,86.374,86.7912,676705.0
2023-12-20,86.8408,87.6306,85.4104,85.5693,537860.0
2023-12-21,85.8872,86.3193,85.7183,86.2448,421565.0
2023-12-22,86.8607,87.2779,86.3442,86.6918,371093.0
2023-12-23,86.8607,87.2779,86.3442,86.6918,371093.0
2023-12-24,86.8607,87.2779,86.3442,86.6918,371093.0
2023-12-25,86.8607,87.2779,86.3442,86.6918,371093.0
2023-12-26,86.8706,87.2183,86.5776,87.0693,275719.0
2023-12-27,87.0991,87.7746,86.9998,87.4269,330210.0
2023-12-28,87.3177,87.7249,86.8309,87.5759,491427.0
2023-12-29,87.417,87.8044,86.8607,87.3375,499794.0
2023-12-30,87.417,87.8044,86.8607,87.3375,499794.0
2023-12-31,87.417,87.8044,86.8607,87.3375,499794.0
2024-01-01,87.417,87.8044,86.8607,87.3375,499794.0
2024-01-02,86.8408,87.1985,85.1223,85.5395,607169.0
2024-01-03,84.9932,84.9932,83.2746,83.3839,711496.0
2024-01-04,83.6024,83.6024,82.5097,82.5495,1029785.0
2024-01-05,81.9832,83.2846,81.6455,82.3508,1404516.0
2024-01-06,81.9832,83.2846,81.6455,82.3508,1404516.0
2024-01-07,81.9832,83.2846,81.6455,82.3508,1404516.0
2024-01-08,82.3011,83.0362,82.2216,82.6985,724180.0
2024-01-09,81.6157,81.8839,80.672,81.4965,780054.0
2024-01-10,81.3574,81.7348,80.2448,80.2647,1203129.0
2024-01-11,80.0164,80.4733,79.1521,80.2448,1344722.0
2024-01-12,80.6621,80.6621,79.7382,80.1554,778309.0
2024-01-13,80.6621,80.6621,79.7382,80.1554,778309.0
2024-01-14,80.6621,80.6621,79.7382,80.1554,778309.0
2024-01-15,80.6621,80.6621,79.7382,80.1554,778309.0
2024-01-16,79.5395,80.0362,78.7846,79.9568,1381332.0
2024-01-17,79.1323,79.5793,78.9236,79.3905,972373.0
2024-01-18,79.5892,79.8972,78.9106,79.8773,1132695.0
2024-01-19,80.0561,80.3938,79.1819,80.066,1146496.0
2024-01-20,80.0561,80.3938,79.1819,80.066,1146496.0
2024-01-21,80.0561,80.3938,79.1819,80.066,1146496.0
2024-01-22,80.6521,81.5263,80.364,81.5164,1130511.0
2024-01-23,81.9038,82.4303,80.6422,80.7316,1103541.0
2024-01-24,81.2382,81.3276,80.2995,80.5528,1056608.0
2024-01-25,80.7217,81.2481,80.4236,80.5925,980088.0
2024-01-26,80.9303,81.8094,80.8607,81.3077,792437.0
2024-01-27,80.9303,81.8094,80.8607,81.3077,792437.0
2024-01-28,80.9303,81.8094,80.8607,81.3077,792437.0
2024-01-29,81.119,81.3773,80.3839,80.6819,1126057.0
2024-01-30,79.8077,81.4766,79.2713,80.8707,2084051.0
2024-01-31,79.2316,81.2084,77.2945,79.013,2276990.0
2024-02-01,79.1521,79.4601,77.7018,79.4402,1350655.0
2024-02-02,78.9435,80.7117,78.8293,80.3243,901546.0
2024-02-03,78.9435,80.7117,78.8293,80.3243,901546.0
2024-02-04,78.9435,80.7117,78.8293,80.3243,901546.0
2024-02-05,79.768,79.9518,78.0892,79.2117,955844.0
2024-02-06,79.4799,80.1455,79.0627,79.5693,756609.0
2024-02-07,79.6985,79.7034,78.5064,78.9534,654548.0
2024-02-08,79.1919,80.0462,78.5958,80.0164,818444.0
2024-02-09,79.9568,81.0793,79.5395,80.6024,1036468.0
2024-02-10,79.9568,81.0793,79.5395,80.6024,1036468.0
2024-02-11,79.9568,81.0793,79.5395,80.6024,1036468.0
2024-02-12,80.9799,82.3508,80.9799,81.417,687693.0
2024-02-13,80.1554,80.5726,78.6157,79.1621,1100861.0
2024-02-14,80.6223,80.6273,79.2713,80.066,959576.0
2024-02-15,80.4236,81.9385,80.4236,81.7051,633070.0
2024-02-16,81.4667,81.6952,80.2846,80.3044,626316.0
2024-02-17,81.4667,81.6952,80.2846,80.3044,626316.0
2024-02-18,81.4667,81.6952,80.2846,80.3044,626316.0
2024-02-19,81.4667,81.6952,80.2846,80.3044,626316.0
2024-02-20,79.5097,80.3044,79.2515,79.4998,821535.0
2024-02-21,79.3508,79.7183,78.7051,79.47,811826.0
2024-02-22,79.7,79.98,78.89,79.46,817409.0
2024-02-23,79.38,80.27,79.24,80.11,622503.0
2024-02-24,79.38,80.27,79.24,80.11,622503.0
2024-02-25,79.38,80.27,79.24,80.11,622503.0
2024-02-26,79.86,80.77,79.485,80.52,623661.0
2024-02-27,80.6,81.14,80.22,80.94,697853.0
2024-02-28,80.38,80.88,79.95,80.17,784136.0
2024-02-29,80.79,81.27,80.12,80.4,1680943.0
2024-03-01,80.25,80.78,79.5,80.76,582247.0
2024-03-02,80.25,80.78,79.5,80.76,582247.0
2024-03-03,80.25,80.78,79.5,80.76,582247.0
2024-03-04,81.62,83.2475,81.2,81.74,1073169.0
2024-03-05,81.37,81.85,78.355,78.49,1358840.0
2024-03-06,79.06,79.67,77.62,79.64,887248.0
2024-03-07,79.86,80.635,79.84,80.26,930703.0
2024-03-08,80.65,81.855,80.41,81.34,961178.0
2024-03-09,80.65,81.855,80.41,81.34,961178.0
2024-03-10,80.65,81.855,80.41,81.34,961178.0
2024-03-11,80.82,81.0,79.72,80.02,972319.0
2024-03-12,79.83,81.15,79.45,80.38,883928.0
2024-03-13,80.52,81.395,80.401,80.46,891191.0
2024-03-14,80.31,80.75,78.55,78.76,873619.0
2024-03-15,78.25,79.46,78.25,78.85,3315607.0
2024-03-16,78.25,79.46,78.25,78.85,3315607.0
2024-03-17,78.25,79.46,78.25,78.85,3315607.0
2024-03-18,79.1,79.18,77.99,78.45,784530.0
2024-03-19,78.08,78.96,78.07,78.58,868196.0
2024-03-20,78.54,80.19,78.54,80.19,809202.0
2024-03-21,80.58,81.85,80.58,81.08,723049.0
2024-03-22,81.24,81.24,79.52,79.53,1895752.0
2024-03-23,81.24,81.24,79.52,79.53,1895752.0
2024-03-24,81.24,81.24,79.52,79.53,1895752.0
2024-03-25,79.72,79.835,78.25,78.35,1648459.0
2024-03-26,78.55,78.78,77.37,77.43,1085880.0
2024-03-27,77.94,78.74,77.63,78.18,871850.0
2024-03-28,78.15,79.77,77.96,79.28,1246476.0
2024-03-29,78.15,79.77,77.96,79.28,1246476.0
2024-03-30,78.15,79.77,77.96,79.28,1246476.0
2024-03-31,78.15,79.77,77.96,79.28,1246476.0
2024-04-01,79.0,79.27,78.05,78.18,803107.0
2024-04-02,77.54,77.66,76.82,77.03,689008.0
2024-04-03,76.66,76.825,75.8,75.94,1058071.0
2024-04-04,76.43,76.85,75.03,75.41,1079627.0
2024-04-05,75.46,76.07,75.08,75.3,823588.0
2024-04-06,75.46,76.07,75.08,75.3,823588.0
2024-04-07,75.46,76.07,75.08,75.3,823588.0
2024-04-08,75.53,76.295,75.4,75.59,857844.0
2024-04-09,76.13,76.34,75.6,75.89,764620.0
2024-04-10,74.9,75.12,72.86,72.97,907574.0
2024-04-11,73.28,73.605,72.455,73.16,940266.0
2024-04-12,72.54,72.755,71.8,72.07,1013977.0
2024-04-13,72.54,72.755,71.8,72.07,1013977.0
2024-04-14,72.54,72.755,71.8,72.07,1013977.0
2024-04-15,72.35,72.87,70.44,70.56,851184.0
2024-04-16,70.56,70.82,69.86,70.7,1104596.0
2024-04-17,70.91,71.095,69.295,69.31,1199204.0
2024-04-18,69.94,71.13,69.4833,69.56,1343623.0
2024-04-19,69.73,70.925,69.73,70.23,1184511.0
2024-04-20,69.73,70.925,69.73,70.23,1184511.0
2024-04-21,69.73,70.925,69.73,70.23,1184511.0
2024-04-22,71.33,72.005,71.25,71.5,1354905.0
2024-04-23,71.39,72.33,71.25,71.53,1056280.0
2024-04-24,71.53,72.72,71.18,71.5,1627874.0
2024-04-25,71.37,71.425,70.08,70.6,1331924.0
2024-04-26,67.91,70.02,66.902,69.35,2130676.0
2024-04-27,67.91,70.02,66.902,69.35,2130676.0
2024-04-28,67.91,70.02,66.902,69.35,2130676.0
2024-04-29,69.54,70.71,69.54,70.02,3180471.0
2024-04-30,69.67,69.91,68.97,69.14,2075838.0
2024-05-01,69.26,70.27,68.85,69.25,1960918.0
