,MCO US Equity,MCO US Equity,MCO US Equity,MCO US Equity,MCO US Equity
2023-10-21,308.3817,309.6038,305.8481,307.6068,1334940.0
2023-10-22,308.3817,309.6038,305.8481,307.6068,1334940.0
2023-10-23,305.2023,310.7265,305.1825,307.0603,708807.0
2023-10-24,308.0042,309.6734,301.1089,303.6424,1543119.0
2023-10-25,316.9661,322.8679,310.2695,312.2367,1442042.0
2023-10-26,310.1205,313.2005,308.0042,308.0936,832632.0
2023-10-27,308.7394,309.3554,299.0422,300.0259,805845.0
2023-10-28,308.7394,309.3554,299.0422,300.0259,805845.0
2023-10-29,308.7394,309.3554,299.0422,300.0259,805845.0
2023-10-30,302.8178,305.7637,296.9359,304.3479,778958.0
2023-10-31,304.2386,307.5273,302.0229,306.0171,730545.0
2023-11-01,306.7026,312.9521,305.252,310.8656,1000043.0
2023-11-02,316.9363,325.2623,315.4956,324.7258,1365234.0
2023-11-03,327.8754,333.9858,327.1054,329.2863,950885.0
2023-11-04,327.8754,333.9858,327.1054,329.2863,950885.0
2023-11-05,327.8754,333.9858,327.1054,329.2863,950885.0
2023-11-06,329.1074,331.5615,327.5972,331.2933,643731.0
2023-11-07,331.8298,336.3008,329.9122,333.7076,655046.0
2023-11-08,333.3499,337.1354,332.6246,336.5492,533991.0
2023-11-09,337.811,340.9308,335.6252,337.6918,887505.0
2023-11-10,339.7683,342.8037,336.6337,342.3516,762187.0
2023-11-11,339.7683,342.8037,336.6337,342.3516,762187.0
2023-11-12,339.7683,342.8037,336.6337,342.3516,762187.0
2023-11-13,340.4936,342.8633,339.9571,341.2984,743997.0
2023-11-14,345.988,350.8863,342.3814,348.9091,1125757.0
2023-11-15,348.5018,351.6215,348.1242,348.4421,839429.0
2023-11-16,350.628,352.4412,349.8977,351.2937,960277.0
2023-11-17,352.2972,355.3573,351.0155,354.3737,865818.0
2023-11-18,352.2972,355.3573,351.0155,354.3737,865818.0
2023-11-19,352.2972,355.3573,351.0155,354.3737,865818.0
2023-11-20,354.175,359.5502,353.4795,358.7851,1312588.0
2023-11-21,359.3713,362.2974,358.4871,361.4578,1006901.0
2023-11-22,363.3398,367.0735,362.3839,362.9714,1276572.0
2023-11-23,363.3398,367.0735,362.3839,362.9714,1276572.0
2023-11-24,363.3796,363.3796,359.6558,360.8108,425144.0
2023-11-25,363.3796,363.3796,359.6558,360.8108,425144.0
2023-11-26,363.3796,363.3796,359.6558,360.8108,425144.0
2023-11-27,359.7952,360.6316,357.8337,359.7355,800145.0
2023-11-28,358.7,361.2339,356.9376,359.616,727491.0
2023-11-29,361.6671,362.4935,359.8549,360.3229,922315.0
2023-11-30,358.8692,363.6186,357.1268,363.3796,1881962.0
2023-12-01,362.4238,369.5826,360.1387,369.4432,937613.0
2023-12-02,362.4238,369.5826,360.1387,369.4432,937613.0
2023-12-03,362.4238,369.5826,360.1387,369.4432,937613.0
2023-12-04,367.1632,372.7588,366.9043,372.3207,998258.0
2023-12-05,371.7333,374.2722,367.6212,374.0333,883611.0
2023-12-06,375.2579,376.5424,371.3699,371.8129,890723.0
2023-12-07,372.5696,374.093,369.8515,371.0164,866688.0
2023-12-08,370.3792,376.6818,368.3878,372.9878,1282223.0
2023-12-09,370.3792,376.6818,368.3878,372.9878,1282223.0
2023-12-10,370.3792,376.6818,368.3878,372.9878,1282223.0
2023-12-11,372.8982,377.1796,370.3891,375.9549,858565.0
2023-12-12,376.7216,379.0614,376.3233,378.922,813861.0
2023-12-13,380.1666,389.5657,378.5636,389.1276,952328.0
2023-12-14,393.0008,395.1913,388.7891,389.9242,855614.0
2023-12-15,391.3878,391.3878,384.9956,387.3752,1182078.0
2023-12-16,391.3878,391.3878,384.9956,387.3752,1182078.0
2023-12-17,391.3878,391.3878,384.9956,387.3752,1182078.0
2023-12-18,388.0623,389.8545,385.6727,389.2969,665722.0
2023-12-19,388.5999,391.3878,387.674,388.8389,772446.0
2023-12-20,389.4064,391.9653,380.3359,380.7939,894275.0
2023-12-21,382.1281,384.6073,379.2854,384.4579,660976.0
2023-12-22,386.977,387.7685,383.7211,385.9017,477528.0
2023-12-23,386.977,387.7685,383.7211,385.9017,477528.0
2023-12-24,386.977,387.7685,383.7211,385.9017,477528.0
2023-12-25,386.977,387.7685,383.7211,385.9017,477528.0
2023-12-26,384.7069,387.654,383.9701,386.6385,253339.0
2023-12-27,386.3796,389.2172,384.7912,388.5203,347200.0
2023-12-28,388.7194,390.5514,388.112,388.9385,294142.0
2023-12-29,388.9385,391.7462,387.0566,388.8688,578581.0
2023-12-30,388.9385,391.7462,387.0566,388.8688,578581.0
2023-12-31,388.9385,391.7462,387.0566,388.8688,578581.0
2024-01-01,388.9385,391.7462,387.0566,388.8688,578581.0
2024-01-02,384.3584,386.8973,377.9761,380.1566,736106.0
2024-01-03,377.6476,378.2599,371.9573,373.6051,791041.0
2024-01-04,374.2324,376.9506,372.709,372.8683,640410.0
2024-01-05,372.719,374.9045,368.7961,370.0805,738437.0
2024-01-06,372.719,374.9045,368.7961,370.0805,738437.0
2024-01-07,372.719,374.9045,368.7961,370.0805,738437.0
2024-01-08,371.4744,375.009,370.3991,374.0731,846335.0
2024-01-09,370.887,373.4906,369.7519,371.4545,835832.0
2024-01-10,373.4359,375.0389,370.9268,374.9592,698922.0
2024-01-11,374.8696,375.1883,369.4233,375.1683,984449.0
2024-01-12,378.2051,378.3545,374.2374,378.1454,474994.0
2024-01-13,378.2051,378.3545,374.2374,378.1454,474994.0
2024-01-14,378.2051,378.3545,374.2374,378.1454,474994.0
2024-01-15,378.2051,378.3545,374.2374,378.1454,474994.0
2024-01-16,374.8696,380.2861,374.3021,380.077,667750.0
2024-01-17,377.3688,382.0385,377.3688,379.6289,536224.0
2024-01-18,379.609,382.7852,377.4584,381.5406,500939.0
2024-01-19,383.7908,386.4493,381.7298,385.1649,582231.0
2024-01-20,383.7908,386.4493,381.7298,385.1649,582231.0
2024-01-21,383.7908,386.4493,381.7298,385.1649,582231.0
2024-01-22,385.9315,388.7443,385.4237,387.1064,681010.0
2024-01-23,388.3809,388.3809,383.5967,388.132,434469.0
2024-01-24,389.7848,390.3872,387.8333,388.2514,450365.0
2024-01-25,389.7848,391.0791,387.7747,390.8999,413578.0
2024-01-26,390.6709,391.0294,387.2558,387.6043,417740.0
2024-01-27,390.6709,391.0294,387.2558,387.6043,417740.0
2024-01-28,390.6709,391.0294,387.2558,387.6043,417740.0
2024-01-29,387.0367,389.6952,383.985,389.5757,649133.0
2024-01-30,390.3025,395.5497,389.2919,394.793,716422.0
2024-01-31,395.6493,397.6306,389.8047,390.3423,614609.0
2024-02-01,390.2926,400.7969,389.2919,400.7969,652579.0
2024-02-02,398.2679,401.4241,392.6274,397.8696,682715.0
2024-02-03,398.2679,401.4241,392.6274,397.8696,682715.0
2024-02-04,398.2679,401.4241,392.6274,397.8696,682715.0
2024-02-05,394.8428,397.5809,391.4774,395.2709,727848.0
2024-02-06,395.8484,396.5553,393.0605,396.3263,400975.0
2024-02-07,399.9406,404.5406,397.6107,403.0969,779437.0
2024-02-08,398.477,398.8802,391.6965,396.2765,720968.0
2024-02-09,396.2765,403.5848,394.4047,403.4155,939508.0
2024-02-10,396.2765,403.5848,394.4047,403.4155,939508.0
2024-02-11,396.2765,403.5848,394.4047,403.4155,939508.0
2024-02-12,405.835,405.8549,399.2635,399.3532,1026660.0
2024-02-13,376.7913,384.1393,364.1761,367.6311,2001894.0
2024-02-14,368.3978,370.0207,361.916,364.893,1422717.0
2024-02-15,366.3865,374.0831,366.3865,371.6238,1262362.0
2024-02-16,370.5783,373.9138,367.193,369.1545,985738.0
2024-02-17,370.5783,373.9138,367.193,369.1545,985738.0
2024-02-18,370.5783,373.9138,367.193,369.1545,985738.0
2024-02-19,370.5783,373.9138,367.193,369.1545,985738.0
2024-02-20,367.8601,374.4315,366.6554,373.6947,964922.0
2024-02-21,372.1913,375.3874,370.1601,374.2324,719077.0
2024-02-22,379.6909,383.4331,377.0414,381.1079,790348.0
2024-02-23,382.1358,385.7283,382.1358,384.7105,549072.0
2024-02-24,382.1358,385.7283,382.1358,384.7105,549072.0
2024-02-25,382.1358,385.7283,382.1358,384.7105,549072.0
2024-02-26,385.0697,386.1924,379.1021,379.3316,536706.0
2024-02-27,378.9225,378.9225,374.9408,376.8867,547986.0
2024-02-28,376.3179,380.589,375.809,379.0722,538486.0
2024-02-29,380.14,383.0439,377.5753,378.6331,1690216.0
2024-03-01,377.6052,382.8543,376.727,381.2476,617326.0
2024-03-02,377.6052,382.8543,376.727,381.2476,617326.0
2024-03-03,377.6052,382.8543,376.727,381.2476,617326.0
2024-03-04,378.214,383.7025,376.8368,381.7067,795105.0
2024-03-05,380.0302,384.0917,379.5113,381.7067,796088.0
2024-03-06,382.515,388.797,382.515,388.2232,816832.0
2024-03-07,392.1749,393.6618,388.3629,390.7679,672085.0
2024-03-08,391.3067,392.3845,385.5088,386.2073,493417.0
2024-03-09,391.3067,392.3845,385.5088,386.2073,493417.0
2024-03-10,391.3067,392.3845,385.5088,386.2073,493417.0
2024-03-11,385.1396,385.947,382.0759,384.0518,410998.0
2024-03-12,386.5466,389.9595,384.2215,388.1234,337412.0
2024-03-13,388.5325,390.4585,386.2772,388.2132,339925.0
2024-03-14,387.4947,391.167,380.2098,382.6148,457122.0
2024-03-15,377.9345,385.0897,377.9345,383.3633,1153071.0
2024-03-16,377.9345,385.0897,377.9345,383.3633,1153071.0
2024-03-17,377.9345,385.0897,377.9345,383.3633,1153071.0
2024-03-18,385.0897,388.3579,382.8443,383.2834,797946.0
2024-03-19,384.6007,388.9816,383.8123,386.3969,689889.0
2024-03-20,387.7841,389.9795,385.6784,389.4007,568036.0
2024-03-21,393.1828,394.9691,390.219,394.7995,732576.0
2024-03-22,396.6955,397.1745,386.7762,386.836,495185.0
2024-03-23,396.6955,397.1745,386.7762,386.836,495185.0
2024-03-24,396.6955,397.1745,386.7762,386.836,495185.0
2024-03-25,385.9179,387.4997,384.2015,385.7683,728456.0
2024-03-26,387.6643,391.187,385.5088,390.1092,736187.0
2024-03-27,393.9912,395.1787,386.6564,389.4306,469990.0
2024-03-28,391.4963,394.7197,390.3437,392.2149,566248.0
2024-03-29,391.4963,394.7197,390.3437,392.2149,566248.0
2024-03-30,391.4963,394.7197,390.3437,392.2149,566248.0
2024-03-31,391.4963,394.7197,390.3437,392.2149,566248.0
2024-04-01,393.1828,397.3342,391.7658,393.0731,698178.0
2024-04-02,394.4602,394.4602,387.7691,390.3887,1181519.0
2024-04-03,390.4086,393.2926,389.6502,391.6261,623433.0
2024-04-04,394.7895,401.5445,390.3787,390.7579,892651.0
2024-04-05,390.1092,392.9733,386.9757,391.656,619747.0
2024-04-06,390.1092,392.9733,386.9757,391.656,619747.0
2024-04-07,390.1092,392.9733,386.9757,391.656,619747.0
2024-04-08,392.6539,397.4789,391.5263,395.2486,698875.0
2024-04-09,400.2282,400.2282,393.4922,397.0648,398789.0
2024-04-10,388.8518,390.9176,383.2435,383.6626,591585.0
2024-04-11,384.0219,385.9179,380.7487,382.7545,661638.0
2024-04-12,379.4913,381.2576,375.0755,376.3778,624356.0
2024-04-13,379.4913,381.2576,375.0755,376.3778,624356.0
2024-04-14,379.4913,381.2576,375.0755,376.3778,624356.0
2024-04-15,381.1778,383.8123,371.1985,372.7653,771567.0
2024-04-16,372.2164,374.4568,369.522,369.9611,900047.0
2024-04-17,374.2222,377.5952,372.4958,374.6314,576011.0
2024-04-18,376.4077,379.1819,368.6488,373.8231,789553.0
2024-04-19,375.2002,375.5894,370.5698,373.8929,820511.0
2024-04-20,375.2002,375.5894,370.5698,373.8929,820511.0
2024-04-21,375.2002,375.5894,370.5698,373.8929,820511.0
2024-04-22,375.8189,379.6809,374.0177,378.4734,504951.0
2024-04-23,378.214,382.8793,376.3179,381.3774,572230.0
2024-04-24,380.4992,381.7067,376.8169,380.4194,582541.0
2024-04-25,379.2119,380.14,371.8572,374.4019,897798.0
2024-04-26,374.1724,378.204,371.1985,375.3499,718453.0
2024-04-27,374.1724,378.204,371.1985,375.3499,718453.0
2024-04-28,374.1724,378.204,371.1985,375.3499,718453.0
2024-04-29,375.7391,377.216,371.2584,373.843,986052.0
2024-04-30,371.5478,373.404,368.6937,369.5619,1116119.0
2024-05-01,369.0929,376.8268,368.7935,372.1166,944455.0
