,TJX US Equity,TJX US Equity,TJX US Equity,TJX US Equity,TJX US Equity
2023-09-05,91.5006,91.5006,90.5609,90.6301,4171021.0
2023-09-06,90.5016,90.6005,89.5124,89.7794,6003515.0
2023-09-07,89.908,90.739,89.8091,90.462,4940915.0
2023-09-08,90.6598,91.1445,90.3927,90.462,4720603.0
2023-09-09,90.6598,91.1445,90.3927,90.462,4720603.0
2023-09-10,90.6598,91.1445,90.3927,90.462,4720603.0
2023-09-11,90.828,91.0357,90.2493,90.5906,4042222.0
2023-09-12,90.4719,91.3176,90.4323,91.1841,3678385.0
2023-09-13,91.56,91.9903,91.194,91.9161,5481913.0
2023-09-14,91.5996,92.7668,91.4215,92.5789,5182689.0
2023-09-15,92.2178,92.3909,91.3275,91.4413,7606897.0
2023-09-16,92.2178,92.3909,91.3275,91.4413,7606897.0
2023-09-17,92.2178,92.3909,91.3275,91.4413,7606897.0
2023-09-18,91.372,91.9656,90.7934,90.9467,4274116.0
2023-09-19,90.8181,91.1149,89.4926,90.0168,6972559.0
2023-09-20,90.1652,90.5708,89.5915,89.6805,5078455.0
2023-09-21,89.4035,89.6212,87.984,88.2066,4975616.0
2023-09-22,88.1473,88.9287,87.9791,88.1967,4352385.0
2023-09-23,88.1473,88.9287,87.9791,88.1967,4352385.0
2023-09-24,88.1473,88.9287,87.9791,88.1967,4352385.0
2023-09-25,87.9296,88.2462,87.1086,87.3064,4273485.0
2023-09-26,87.4449,87.8208,86.8712,86.9207,3867290.0
2023-09-27,87.1482,87.9,86.52,87.1581,4913662.0
2023-09-28,87.6329,88.6715,87.6329,88.6122,6608693.0
2023-09-29,88.8793,89.1068,87.8406,87.9197,5420858.0
2023-09-30,88.8793,89.1068,87.8406,87.9197,5420858.0
2023-10-01,88.8793,89.1068,87.8406,87.9197,5420858.0
2023-10-02,87.5933,88.6369,87.3955,87.7219,4685752.0
2023-10-03,87.8703,88.3748,86.3469,86.9009,5094550.0
2023-10-04,86.9503,87.4153,86.0798,87.0888,4349415.0
2023-10-05,87.2273,87.5142,86.526,86.8811,3649506.0
2023-10-06,86.8118,88.0978,85.7732,87.6032,3947326.0
2023-10-07,86.8118,88.0978,85.7732,87.6032,3947326.0
2023-10-08,86.8118,88.0978,85.7732,87.6032,3947326.0
2023-10-09,86.9207,87.7664,86.3923,87.7516,3487088.0
2023-10-10,87.9296,88.6715,87.4845,87.6922,5785965.0
2023-10-11,88.2363,88.6023,87.6329,88.2858,3916057.0
2023-10-12,88.4143,88.5924,87.2768,87.9593,2808300.0
2023-10-13,87.9692,88.1967,87.2718,87.6428,2846084.0
2023-10-14,87.9692,88.1967,87.2718,87.6428,2846084.0
2023-10-15,87.9692,88.1967,87.2718,87.6428,2846084.0
2023-10-16,88.0385,89.3343,87.9296,88.7111,6125159.0
2023-10-17,88.6023,89.9773,88.3748,89.6311,4373488.0
2023-10-18,89.3541,90.1949,89.2848,89.4728,3701125.0
2023-10-19,89.5519,89.9575,88.1176,88.8595,4276234.0
2023-10-20,88.9881,89.0276,87.9099,88.1374,4166212.0
2023-10-21,88.9881,89.0276,87.9099,88.1374,4166212.0
2023-10-22,88.9881,89.0276,87.9099,88.1374,4166212.0
2023-10-23,87.9296,88.2363,86.9553,87.3757,3395022.0
2023-10-24,87.8505,89.1068,87.8505,88.4935,4186413.0
2023-10-25,88.3946,88.6616,87.435,87.989,3951470.0
2023-10-26,87.8703,88.6122,86.9108,86.98,4031559.0
2023-10-27,86.9602,87.5142,85.9809,86.248,3553237.0
2023-10-28,86.9602,87.5142,85.9809,86.248,3553237.0
2023-10-29,86.9602,87.5142,85.9809,86.248,3553237.0
2023-10-30,86.4854,87.5834,86.1095,87.3163,3453348.0
2023-10-31,87.4252,87.4894,86.3667,87.1185,6610021.0
2023-11-01,87.5933,87.7417,86.2777,87.1086,5079825.0
2023-11-02,87.3559,89.3046,87.1383,88.9485,8158082.0
2023-11-03,89.7003,90.5312,89.6311,90.0168,3978526.0
2023-11-04,89.7003,90.5312,89.6311,90.0168,3978526.0
2023-11-05,89.7003,90.5312,89.6311,90.0168,3978526.0
2023-11-06,90.007,90.4323,89.7003,89.8685,4686802.0
2023-11-07,90.0663,90.4299,89.641,89.7893,4438494.0
2023-11-08,89.8812,90.5166,89.6727,89.7719,8107527.0
2023-11-09,89.9705,90.9832,89.4145,90.4074,7382768.0
2023-11-10,90.7846,90.8641,89.0869,90.5464,6768391.0
2023-11-11,90.7846,90.8641,89.0869,90.5464,6768391.0
2023-11-12,90.7846,90.8641,89.0869,90.5464,6768391.0
2023-11-13,90.4371,90.9832,89.9109,90.4868,5520844.0
2023-11-14,91.3803,92.5836,91.2513,91.837,7075952.0
2023-11-15,89.1564,90.2584,87.8856,88.789,11607323.0
2023-11-16,88.1238,89.0472,86.6346,87.7366,9584225.0
2023-11-17,88.4912,89.4989,88.1487,88.2033,9346426.0
2023-11-18,88.4912,89.4989,88.1487,88.2033,9346426.0
2023-11-19,88.4912,89.4989,88.1487,88.2033,9346426.0
2023-11-20,88.0246,89.1554,87.7168,88.8983,7062342.0
2023-11-21,89.1365,89.355,87.8061,88.4316,6659899.0
2023-11-22,89.0273,89.7521,88.5805,89.3053,4982679.0
2023-11-23,89.0273,89.7521,88.5805,89.3053,4982679.0
2023-11-24,89.7124,89.9531,88.9082,89.3252,2066364.0
2023-11-25,89.7124,89.9531,88.9082,89.3252,2066364.0
2023-11-26,89.7124,89.9531,88.9082,89.3252,2066364.0
2023-11-27,89.067,89.2606,88.3671,88.4614,6165581.0
2023-11-28,88.2728,88.8387,88.1139,88.5011,3865012.0
2023-11-29,88.799,88.9578,87.2204,87.4686,5014618.0
2023-11-30,87.7366,88.0246,87.1587,87.4785,11206269.0
2023-12-01,87.6771,88.7493,87.2899,88.4018,4964630.0
2023-12-02,87.6771,88.7493,87.2899,88.4018,4964630.0
2023-12-03,87.6771,88.7493,87.2899,88.4018,4964630.0
2023-12-04,87.9054,89.0372,87.6671,87.9352,5884521.0
2023-12-05,87.6076,87.7664,86.8133,87.3693,3840321.0
2023-12-06,87.3395,88.4018,87.3395,87.9253,5102494.0
2023-12-07,88.1338,88.65,87.8657,88.2529,4210184.0
2023-12-08,88.3919,88.66,87.7962,88.4912,5124957.0
2023-12-09,88.3919,88.66,87.7962,88.4912,5124957.0
2023-12-10,88.3919,88.66,87.7962,88.4912,5124957.0
2023-12-11,89.0174,90.2237,89.0174,90.1194,4891179.0
2023-12-12,90.0301,90.7449,89.7521,90.5166,4237342.0
2023-12-13,90.8839,91.2314,90.2187,91.2314,5567048.0
2023-12-14,91.4697,91.6484,89.216,89.3053,7155987.0
2023-12-15,88.7692,89.4741,87.9451,88.65,9827602.0
2023-12-16,88.7692,89.4741,87.9451,88.65,9827602.0
2023-12-17,88.7692,89.4741,87.9451,88.65,9827602.0
2023-12-18,89.0968,89.6578,88.7278,89.1762,4367314.0
2023-12-19,88.8784,90.7251,88.8784,90.6258,4429355.0
2023-12-20,90.2684,90.5464,89.3947,89.4145,4783249.0
2023-12-21,89.7521,90.8343,89.6181,90.7251,5376223.0
2023-12-22,90.9137,91.3108,90.6407,91.1917,3463203.0
2023-12-23,90.9137,91.3108,90.6407,91.1917,3463203.0
2023-12-24,90.9137,91.3108,90.6407,91.1917,3463203.0
2023-12-25,90.9137,91.3108,90.6407,91.1917,3463203.0
2023-12-26,91.2612,92.2044,91.1718,92.125,3275719.0
2023-12-27,92.1051,92.4824,91.708,92.1051,3525487.0
2023-12-28,92.3136,93.0086,92.0257,92.5717,3249149.0
2023-12-29,92.9192,93.6142,92.7107,93.1376,5342566.0
2023-12-30,92.9192,93.6142,92.7107,93.1376,5342566.0
2023-12-31,92.9192,93.6142,92.7107,93.1376,5342566.0
2024-01-01,92.9192,93.6142,92.7107,93.1376,5342566.0
2024-01-02,92.4228,93.5546,92.1647,92.6114,5273552.0
2024-01-03,92.393,92.5817,91.0031,91.0428,5337803.0
2024-01-04,91.1569,92.4079,90.6548,92.115,5328007.0
2024-01-05,91.986,92.5519,90.9038,91.0527,4533860.0
2024-01-06,91.986,92.5519,90.9038,91.0527,4533860.0
2024-01-07,91.986,92.5519,90.9038,91.0527,4533860.0
2024-01-08,90.9336,92.2838,90.9336,92.1547,4716267.0
2024-01-09,91.837,92.537,91.5392,92.4129,3609422.0
2024-01-10,92.4129,93.778,92.4129,93.4653,4653851.0
2024-01-11,93.6639,94.6567,93.2369,94.5673,4288091.0
2024-01-12,94.9645,94.9645,94.1206,94.3489,2958863.0
2024-01-13,94.9645,94.9645,94.1206,94.3489,2958863.0
2024-01-14,94.9645,94.9645,94.1206,94.3489,2958863.0
2024-01-15,94.9645,94.9645,94.1206,94.3489,2958863.0
2024-01-16,94.3985,95.2325,94.3985,95.1829,5972039.0
2024-01-17,94.746,94.9049,93.6341,93.7135,5530903.0
2024-01-18,93.6341,94.2993,93.3859,94.0709,4390201.0
2024-01-19,94.478,95.0141,93.5944,94.8155,4138683.0
2024-01-20,94.478,95.0141,93.5944,94.8155,4138683.0
2024-01-21,94.478,95.0141,93.5944,94.8155,4138683.0
2024-01-22,94.8354,94.9645,94.1007,94.4482,3974075.0
2024-01-23,94.468,94.9743,94.2993,94.3787,3387531.0
2024-01-24,94.5475,94.9496,94.2099,94.2695,3438883.0
2024-01-25,94.6765,95.2226,94.3588,94.8255,4326797.0
2024-01-26,95.0042,95.7587,94.8553,95.6892,4163717.0
2024-01-27,95.0042,95.7587,94.8553,95.6892,4163717.0
2024-01-28,95.0042,95.7587,94.8553,95.6892,4163717.0
2024-01-29,95.6892,96.1559,94.9446,95.719,3636519.0
2024-01-30,95.4708,96.1559,94.9347,96.1261,4112755.0
2024-01-31,96.3048,96.3048,93.9816,94.2298,4967009.0
2024-02-01,94.2794,96.3842,94.0312,96.3644,4608892.0
2024-02-02,96.2452,97.3473,95.5602,96.8111,3973464.0
2024-02-03,96.2452,97.3473,95.5602,96.8111,3973464.0
2024-02-04,96.2452,97.3473,95.5602,96.8111,3973464.0
2024-02-05,95.8084,96.0466,94.478,95.9573,5466370.0
2024-02-06,95.8084,96.533,95.3467,96.4041,4410672.0
2024-02-07,96.8409,97.5855,96.7019,97.1288,4641898.0
2024-02-08,97.794,98.7372,97.4267,97.655,6246165.0
2024-02-09,97.5359,98.36,97.3075,98.0422,3488189.0
2024-02-10,97.5359,98.36,97.3075,98.0422,3488189.0
2024-02-11,97.5359,98.36,97.3075,98.0422,3488189.0
2024-02-12,97.9529,98.1515,97.0792,97.377,4062579.0
2024-02-13,96.4835,97.3324,96.4388,97.2579,4190243.0
2024-02-14,97.5393,97.8481,96.2841,96.8021,4765825.0
2024-02-15,97.0512,97.9577,96.837,97.5692,4802948.0
2024-02-16,97.619,98.1171,96.6726,97.6688,4470084.0
2024-02-17,97.619,98.1171,96.6726,97.6688,4470084.0
2024-02-18,97.619,98.1171,96.6726,97.6688,4470084.0
2024-02-19,97.619,98.1171,96.6726,97.6688,4470084.0
2024-02-20,97.4297,98.0374,96.9017,96.9914,5591584.0
2024-02-21,97.36,98.0474,96.7423,97.7983,5690424.0
2024-02-22,98.3961,98.7547,97.9776,98.7348,5463265.0
2024-02-23,98.7945,99.2628,98.3861,99.0037,4581433.0
2024-02-24,98.7945,99.2628,98.3861,99.0037,4581433.0
2024-02-25,98.7945,99.2628,98.3861,99.0037,4581433.0
2024-02-26,99.1532,99.3126,98.0573,98.8543,4688616.0
2024-02-27,98.7647,100.3586,98.6451,100.1394,5436194.0
2024-02-28,100.4981,102.4506,99.5915,100.7172,7555470.0
2024-02-29,99.6612,99.7808,98.1968,98.7647,10568242.0
2024-03-01,99.0037,99.1831,97.5393,98.137,7110590.0
2024-03-02,99.0037,99.1831,97.5393,98.137,7110590.0
2024-03-03,99.0037,99.1831,97.5393,98.137,7110590.0
2024-03-04,97.7884,98.2665,97.3998,97.5692,5319407.0
2024-03-05,97.3301,98.0175,96.9217,97.0213,5982726.0
2024-03-06,96.8818,97.3002,95.8557,96.035,6421399.0
2024-03-07,96.5829,97.1707,95.258,95.3975,6760316.0
2024-03-08,95.4572,96.2741,95.4074,95.5469,5372607.0
2024-03-09,95.4572,96.2741,95.4074,95.5469,5372607.0
2024-03-10,95.4572,96.2741,95.4074,95.5469,5372607.0
2024-03-11,95.9653,96.4634,95.1982,96.1048,4185185.0
2024-03-12,96.1048,97.0811,95.8956,96.8519,4130881.0
2024-03-13,96.9615,97.7286,96.7922,97.6887,3919111.0
2024-03-14,98.1271,98.2765,97.3102,98.2566,5858264.0
2024-03-15,97.9478,98.2566,96.842,97.1807,7609857.0
2024-03-16,97.9478,98.2566,96.842,97.1807,7609857.0
2024-03-17,97.9478,98.2566,96.842,97.1807,7609857.0
2024-03-18,97.1807,97.1807,95.7959,95.8557,4780448.0
2024-03-19,96.0848,98.0972,95.9105,98.0474,5573499.0
2024-03-20,98.1072,98.5056,97.36,98.5056,5825827.0
2024-03-21,98.4259,99.2229,98.1669,98.8045,4961974.0
2024-03-22,98.4558,99.2528,98.1072,99.1034,5138641.0
2024-03-23,98.4558,99.2528,98.1072,99.1034,5138641.0
2024-03-24,98.4558,99.2528,98.1072,99.1034,5138641.0
2024-03-25,99.1532,99.213,97.7684,97.8083,6915521.0
2024-03-26,97.878,99.0137,97.8382,98.9241,5256995.0
2024-03-27,99.7011,101.2253,99.7011,100.6973,5461791.0
2024-03-28,100.8368,101.6527,100.503,101.036,4778175.0
2024-03-29,100.8368,101.6527,100.503,101.036,4778175.0
2024-03-30,100.8368,101.6527,100.503,101.036,4778175.0
2024-03-31,100.8368,101.6527,100.503,101.036,4778175.0
2024-04-01,100.6674,100.777,98.9838,99.3225,3731319.0
2024-04-02,98.9938,99.1432,98.2167,99.0934,4350074.0
2024-04-03,99.0336,99.3325,96.7822,96.9117,5036200.0
2024-04-04,97.4895,97.8824,95.2132,95.3875,5660753.0
2024-04-05,95.7959,96.9117,95.5618,96.4435,5866238.0
2024-04-06,95.7959,96.9117,95.5618,96.4435,5866238.0
2024-04-07,95.7959,96.9117,95.5618,96.4435,5866238.0
2024-04-08,96.1048,96.5979,95.8557,95.8657,5390170.0
2024-04-09,96.6128,96.9217,95.9354,96.7324,7992425.0
2024-04-10,96.2442,96.7274,95.7461,95.9155,3910812.0
2024-04-11,95.8159,96.1446,94.4809,95.4971,4845190.0
2024-04-12,94.5606,94.9741,93.5644,94.0625,3951575.0
2024-04-13,94.5606,94.9741,93.5644,94.0625,3951575.0
2024-04-14,94.5606,94.9741,93.5644,94.0625,3951575.0
2024-04-15,94.9691,95.0687,92.5981,92.628,5194979.0
2024-04-16,92.6579,93.5345,92.6379,93.0265,4063743.0
2024-04-17,93.9031,93.9031,92.4586,92.7774,4768378.0
2024-04-18,93.2954,93.3453,92.1697,92.3092,3290813.0
2024-04-19,92.6678,93.0364,92.0004,93.0065,6043994.0
2024-04-20,92.6678,93.0364,92.0004,93.0065,6043994.0
2024-04-21,92.6678,93.0364,92.0004,93.0065,6043994.0
2024-04-22,93.7736,94.2518,92.9667,93.7238,4114541.0
2024-04-23,94.1123,94.3116,93.136,94.1422,5843642.0
2024-04-24,93.7238,95.1285,93.4748,94.9193,6897233.0
2024-04-25,96.9814,97.1109,94.1123,96.055,6248858.0
2024-04-26,96.2741,97.5094,95.9254,95.9952,3748411.0
2024-04-27,96.2741,97.5094,95.9254,95.9952,3748411.0
2024-04-28,96.2741,97.5094,95.9254,95.9952,3748411.0
2024-04-29,95.7063,95.9254,94.2618,94.5108,4682350.0
2024-04-30,94.2518,94.5507,93.6889,93.7338,5117134.0
2024-05-01,93.2058,94.0625,93.0389,93.4648,5363964.0
