,KLAC US Equity,KLAC US Equity,KLAC US Equity,KLAC US Equity,KLAC US Equity
2023-09-21,442.8883,447.2973,441.4484,443.8019,1055094.0
2023-09-22,448.3599,455.5593,447.5853,448.6677,800840.0
2023-09-23,448.3599,455.5593,447.5853,448.6677,800840.0
2023-09-24,448.3599,455.5593,447.5853,448.6677,800840.0
2023-09-25,445.8575,453.1363,443.8913,452.2128,630528.0
2023-09-26,447.3073,448.4924,439.6014,442.0542,1008173.0
2023-09-27,446.9597,448.4691,437.0791,442.4514,1059644.0
2023-09-28,441.5875,459.7796,440.6143,454.894,851852.0
2023-09-29,463.3943,465.9563,454.606,455.46,815486.0
2023-09-30,463.3943,465.9563,454.606,455.46,815486.0
2023-10-01,463.3943,465.9563,454.606,455.46,815486.0
2023-10-02,455.8969,462.8381,451.7511,457.4163,716500.0
2023-10-03,452.4809,460.2811,445.1822,448.6876,758840.0
2023-10-04,452.0837,458.8065,449.1742,457.8333,748372.0
2023-10-05,458.0915,461.3288,452.9899,457.8631,881937.0
2023-10-06,452.7689,467.8529,446.215,464.7845,995907.0
2023-10-07,452.7689,467.8529,446.215,464.7845,995907.0
2023-10-08,452.7689,467.8529,446.215,464.7845,995907.0
2023-10-09,459.3129,464.3873,455.7976,463.5134,634657.0
2023-10-10,465.8073,474.2679,463.8652,470.832,839421.0
2023-10-11,473.4238,479.8189,472.5499,479.2628,912966.0
2023-10-12,481.6162,503.3833,481.6162,497.6138,1428841.0
2023-10-13,497.6138,501.1291,481.1445,483.4136,1157282.0
2023-10-14,497.6138,501.1291,481.1445,483.4136,1157282.0
2023-10-15,497.6138,501.1291,481.1445,483.4136,1157282.0
2023-10-16,483.4136,491.5117,481.8148,487.7829,806032.0
2023-10-17,480.5636,484.1683,469.8191,482.9568,777527.0
2023-10-18,475.1318,479.6302,467.2987,476.0553,800443.0
2023-10-19,482.5497,482.5497,458.8561,461.8054,1245431.0
2023-10-20,461.8054,467.555,458.2603,459.2136,914599.0
2023-10-21,461.8054,467.555,458.2603,459.2136,914599.0
2023-10-22,461.8054,467.555,458.2603,459.2136,914599.0
2023-10-23,455.7976,465.8073,451.905,459.3328,620147.0
2023-10-24,464.7249,469.0396,460.3556,466.9791,855652.0
2023-10-25,460.7727,463.9503,449.2933,451.6666,1515063.0
2023-10-26,455.4401,475.0975,448.8564,455.0429,1589077.0
2023-10-27,455.4501,460.9911,451.8255,454.7351,746259.0
2023-10-28,455.4501,460.9911,451.8255,454.7351,746259.0
2023-10-29,455.4501,460.9911,451.8255,454.7351,746259.0
2023-10-30,455.0727,459.9981,448.8763,456.3339,687971.0
2023-10-31,456.4927,471.12,450.336,466.423,1315347.0
2023-11-01,468.9949,473.8905,462.5204,473.2053,1239090.0
2023-11-02,485.2209,489.9676,480.9509,485.9259,1254836.0
2023-11-03,490.7421,499.9673,490.1562,496.1342,760876.0
2023-11-04,490.7421,499.9673,490.1562,496.1342,760876.0
2023-11-05,490.7421,499.9673,490.1562,496.1342,760876.0
2023-11-06,497.306,500.156,491.6458,495.3795,705985.0
2023-11-07,495.8264,503.85,495.0916,499.6098,611433.0
2023-11-08,501.8938,508.1101,501.1392,507.5937,881419.0
2023-11-09,507.7725,517.3651,501.9732,502.857,1019797.0
2023-11-10,512.4496,532.3994,508.4477,530.5226,1295179.0
2023-11-11,512.4496,532.3994,508.4477,530.5226,1295179.0
2023-11-12,512.4496,532.3994,508.4477,530.5226,1295179.0
2023-11-13,526.3023,528.2784,520.369,524.5645,1045184.0
2023-11-14,538.4952,543.932,532.0028,543.1254,1130484.0
2023-11-15,546.5608,548.3332,539.2818,543.0856,881447.0
2023-11-16,542.4881,547.9551,541.4924,543.0756,1193766.0
2023-11-17,529.5134,543.8922,527.512,542.2292,1315624.0
2023-11-18,529.5134,543.8922,527.512,542.2292,1315624.0
2023-11-19,529.5134,543.8922,527.512,542.2292,1315624.0
2023-11-20,539.8992,557.0461,539.8992,555.3832,817565.0
2023-11-21,553.0133,553.5809,545.2165,548.3531,910417.0
2023-11-22,553.9593,560.4516,547.6412,551.8184,594433.0
2023-11-23,553.9593,560.4516,547.6412,551.8184,594433.0
2023-11-24,550.1256,554.8513,549.1298,553.2821,306466.0
2023-11-25,550.1256,554.8513,549.1298,553.2821,306466.0
2023-11-26,550.1256,554.8513,549.1298,553.2821,306466.0
2023-11-27,552.9735,559.6152,550.9521,554.5866,588541.0
2023-11-28,546.8296,552.2466,541.5422,544.8182,965676.0
2023-11-29,554.009,555.1343,540.3074,541.7612,1277471.0
2023-11-30,541.811,545.336,534.4872,542.3089,2208540.0
2023-12-01,540.9348,547.8951,538.2661,546.6703,619873.0
2023-12-02,540.9348,547.8951,538.2661,546.6703,619873.0
2023-12-03,540.9348,547.8951,538.2661,546.6703,619873.0
2023-12-04,540.8949,543.1852,525.8092,537.3003,889358.0
2023-12-05,530.0312,535.0897,524.8732,534.9503,578933.0
2023-12-06,542.2292,543.2748,525.2018,526.3668,766704.0
2023-12-07,532.8193,541.0045,527.8206,538.9333,679523.0
2023-12-08,533.2575,536.892,529.7425,532.1621,1038337.0
2023-12-09,533.2575,536.892,529.7425,532.1621,1038337.0
2023-12-10,533.2575,536.892,529.7425,532.1621,1038337.0
2023-12-11,543.2449,561.2183,540.3921,556.837,1134741.0
2023-12-12,555.8313,562.0647,555.7914,558.6692,871802.0
2023-12-13,559.7147,571.1222,556.4735,568.2782,783833.0
2023-12-14,572.6098,583.8618,572.6098,579.9485,1499198.0
2023-12-15,582.5176,587.6407,579.4441,582.647,1387699.0
2023-12-16,582.5176,587.6407,579.4441,582.647,1387699.0
2023-12-17,582.5176,587.6407,579.4441,582.647,1387699.0
2023-12-18,588.9999,590.4836,573.1176,574.2826,928568.0
2023-12-19,577.3994,580.536,574.5515,575.6568,877969.0
2023-12-20,569.6225,576.0451,560.3022,560.9096,1036182.0
2023-12-21,573.0579,579.6796,570.0905,577.9869,640400.0
2023-12-22,577.24,582.5176,576.0053,580.1775,409792.0
2023-12-23,577.24,582.5176,576.0053,580.1775,409792.0
2023-12-24,577.24,582.5176,576.0053,580.1775,409792.0
2023-12-25,577.24,582.5176,576.0053,580.1775,409792.0
2023-12-26,584.4095,591.3897,583.6873,588.8605,654693.0
2023-12-27,591.6486,592.3656,585.943,588.9601,586935.0
2023-12-28,594.5662,594.8948,583.4934,583.7822,514106.0
2023-12-29,582.2985,584.2103,574.5714,578.8333,512906.0
2023-12-30,582.2985,584.2103,574.5714,578.8333,512906.0
2023-12-31,582.2985,584.2103,574.5714,578.8333,512906.0
2024-01-01,582.2985,584.2103,574.5714,578.8333,512906.0
2024-01-02,570.7776,570.7776,551.3006,558.012,967475.0
2024-01-03,549.6576,555.877,547.6661,550.2451,819122.0
2024-01-04,544.0714,552.5453,542.4981,544.1212,859928.0
2024-01-05,545.7841,549.0103,540.1083,542.0002,767001.0
2024-01-06,545.7841,549.0103,540.1083,542.0002,767001.0
2024-01-07,545.7841,549.0103,540.1083,542.0002,767001.0
2024-01-08,546.7301,563.4886,546.516,559.9736,1268137.0
2024-01-09,552.6449,559.2866,548.7614,553.9792,810294.0
2024-01-10,556.5781,556.5781,547.5366,553.7302,793550.0
2024-01-11,554.6364,563.0107,547.2976,559.7546,650660.0
2024-01-12,561.5868,562.0299,554.8256,558.2311,617431.0
2024-01-13,561.5868,562.0299,554.8256,558.2311,617431.0
2024-01-14,561.5868,562.0299,554.8256,558.2311,617431.0
2024-01-15,561.5868,562.0299,554.8256,558.2311,617431.0
2024-01-16,556.7474,567.1739,555.3832,564.4047,962193.0
2024-01-17,561.6067,561.6067,550.504,560.113,741065.0
2024-01-18,576.8417,589.4779,574.5515,587.4963,1445282.0
2024-01-19,592.8933,614.3618,590.5135,610.3888,1335133.0
2024-01-20,592.8933,614.3618,590.5135,610.3888,1335133.0
2024-01-21,592.8933,614.3618,590.5135,610.3888,1335133.0
2024-01-22,615.9053,625.6239,614.9792,620.4559,967550.0
2024-01-23,616.1642,620.3264,607.7799,616.7019,895696.0
2024-01-24,633.0622,643.3881,624.6381,635.7407,1083649.0
2024-01-25,648.7354,655.9875,636.4378,638.967,1716810.0
2024-01-26,621.3521,623.2639,593.68,596.8266,2195375.0
2024-01-27,621.3521,623.2639,593.68,596.8266,2195375.0
2024-01-28,621.3521,623.2639,593.68,596.8266,2195375.0
2024-01-29,593.9588,599.6446,592.037,597.5336,1060555.0
2024-01-30,592.495,599.4554,591.9872,592.8236,1036487.0
2024-01-31,585.2459,599.4355,579.2316,591.5192,1081358.0
2024-02-01,596.2391,599.4852,592.1166,596.5577,890076.0
2024-02-02,592.7241,605.0515,590.4936,601.7556,854364.0
2024-02-03,592.7241,605.0515,590.4936,601.7556,854364.0
2024-02-04,592.7241,605.0515,590.4936,601.7556,854364.0
2024-02-05,604.7528,612.4799,597.9916,612.2708,902975.0
2024-02-06,613.7544,613.7544,593.3315,599.067,1027768.0
2024-02-07,606.814,609.9015,596.1395,606.3161,857850.0
2024-02-08,606.3161,622.1487,605.5843,615.8654,733203.0
2024-02-09,626.4802,648.4964,625.8827,647.0426,1246384.0
2024-02-10,626.4802,648.4964,625.8827,647.0426,1246384.0
2024-02-11,626.4802,648.4964,625.8827,647.0426,1246384.0
2024-02-12,643.3583,654.7696,642.482,645.3,1233324.0
2024-02-13,625.5044,646.714,622.8457,638.3496,1499634.0
2024-02-14,647.2417,659.0614,645.0311,651.0654,1175003.0
2024-02-15,653.6704,660.4765,649.1796,651.0557,1025640.0
2024-02-16,665.636,676.0947,656.2252,660.0075,1060403.0
2024-02-17,665.636,676.0947,656.2252,660.0075,1060403.0
2024-02-18,665.636,676.0947,656.2252,660.0075,1060403.0
2024-02-19,665.636,676.0947,656.2252,660.0075,1060403.0
2024-02-20,653.1813,659.6482,643.3913,650.4469,1262762.0
2024-02-21,643.8603,650.7463,637.8726,650.5966,746149.0
2024-02-22,674.2884,686.294,671.4841,682.3819,1077775.0
2024-02-23,681.6135,686.1742,666.6739,667.4623,597982.0
2024-02-24,681.6135,686.1742,666.6739,667.4623,597982.0
2024-02-25,681.6135,686.1742,666.6739,667.4623,597982.0
2024-02-26,674.2485,685.3759,672.6168,682.4318,649815.0
2024-02-27,678.6096,683.3101,675.2964,676.2045,717488.0
2024-02-28,666.3446,674.2585,666.3446,671.6338,622749.0
2024-02-29,681.0546,682.7113,673.4701,680.9149,998855.0
2024-03-01,686.8828,717.76,686.8479,716.1133,1124895.0
2024-03-02,686.8828,717.76,686.8479,716.1133,1124895.0
2024-03-03,686.8828,717.76,686.8479,716.1133,1124895.0
2024-03-04,723.2788,726.5222,714.9756,716.3528,751361.0
2024-03-05,710.884,714.767,696.3934,704.4371,1107519.0
2024-03-06,710.3251,720.0054,704.6067,714.0076,1063689.0
2024-03-07,717.8199,727.6698,717.8199,721.7918,1059117.0
2024-03-08,721.3427,722.9993,697.7906,697.7906,1121948.0
2024-03-09,721.3427,722.9993,697.7906,697.7906,1121948.0
2024-03-10,721.3427,722.9993,697.7906,697.7906,1121948.0
2024-03-11,688.6492,690.0264,673.7395,683.9887,1037728.0
2024-03-12,690.3158,697.4313,681.9628,696.9822,875570.0
2024-03-13,689.1981,694.2478,680.7852,687.3119,1155487.0
2024-03-14,697.0421,699.577,686.3738,690.9246,934329.0
2024-03-15,685.4357,690.4875,678.3302,682.5117,1669472.0
2024-03-16,685.4357,690.4875,678.3302,682.5117,1669472.0
2024-03-17,685.4357,690.4875,678.3302,682.5117,1669472.0
2024-03-18,694.9165,703.7385,687.8708,689.2979,798087.0
2024-03-19,676.4241,684.6074,667.3425,679.6774,888650.0
2024-03-20,678.7793,696.7926,672.2027,694.5372,904367.0
2024-03-21,715.4347,726.1629,710.0856,711.6823,758168.0
2024-03-22,704.9959,716.8319,703.7784,709.1176,412731.0
2024-03-23,704.9959,716.8319,703.7784,709.1176,412731.0
2024-03-24,704.9959,716.8319,703.7784,709.1176,412731.0
2024-03-25,696.4334,706.6576,694.4475,698.3095,493266.0
2024-03-26,703.6088,705.964,686.1742,687.0225,865191.0
2024-03-27,690.9944,696.2837,680.5257,695.4554,976345.0
2024-03-28,695.4554,698.3994,688.6093,697.1519,1080962.0
2024-03-29,695.4554,698.3994,688.6093,697.1519,1080962.0
2024-03-30,695.4554,698.3994,688.6093,697.1519,1080962.0
2024-03-31,695.4554,698.3994,688.6093,697.1519,1080962.0
2024-04-01,698.579,716.7221,698.3295,709.4369,772430.0
2024-04-02,692.8207,695.8436,684.7072,692.5213,950885.0
2024-04-03,688.7789,705.6945,685.5954,696.114,782472.0
2024-04-04,704.8463,706.4131,667.0731,671.3843,1103106.0
2024-04-05,672.7016,687.4317,672.7016,681.4538,790881.0
2024-04-06,672.7016,687.4317,672.7016,681.4538,790881.0
2024-04-07,672.7016,687.4317,672.7016,681.4538,790881.0
2024-04-08,686.9526,691.0094,677.1127,689.4176,518283.0
2024-04-09,698.579,698.579,681.3241,695.4154,708888.0
2024-04-10,684.5076,693.5892,682.8211,685.7251,610057.0
2024-04-11,693.4195,700.2007,686.4537,699.1878,831488.0
2024-04-12,683.0506,687.8708,676.0448,679.398,810828.0
2024-04-13,683.0506,687.8708,676.0448,679.398,810828.0
2024-04-14,683.0506,687.8708,676.0448,679.398,810828.0
2024-04-15,688.4795,697.2816,671.1648,677.1127,886076.0
2024-04-16,677.1127,695.5003,677.1127,691.9026,922631.0
2024-04-17,680.386,683.4598,656.4946,657.6423,1193219.0
2024-04-18,654.4587,657.0733,640.6967,642.9122,903113.0
2024-04-19,644.8882,646.3951,621.905,626.8848,1072881.0
2024-04-20,644.8882,646.3951,621.905,626.8848,1072881.0
2024-04-21,644.8882,646.3951,621.905,626.8848,1072881.0
2024-04-22,634.0602,637.4334,624.0606,632.3537,924297.0
2024-04-23,634.7488,652.6724,634.5393,646.8941,710101.0
2024-04-24,658.4406,666.8236,646.2854,655.2072,873448.0
2024-04-25,655.6463,676.3442,648.6905,671.5839,1065820.0
2024-04-26,681.6135,708.8182,677.427,704.8263,1193523.0
2024-04-27,681.6135,708.8182,677.427,704.8263,1193523.0
2024-04-28,681.6135,708.8182,677.427,704.8263,1193523.0
2024-04-29,704.976,714.5266,698.9682,712.4807,931605.0
2024-04-30,710.1954,716.273,686.8928,687.8907,902176.0
2024-05-01,679.0886,690.3258,661.1551,664.6879,1273173.0
