,TXN US Equity,TXN US Equity,TXN US Equity,TXN US Equity,TXN US Equity
2023-09-06,165.6482,165.9703,162.915,164.0376,4244027.0
2023-09-07,161.812,162.4074,160.055,160.7773,6272137.0
2023-09-08,161.1678,161.4557,159.9086,160.7285,3301166.0
2023-09-09,161.1678,161.4557,159.9086,160.7285,3301166.0
2023-09-10,161.1678,161.4557,159.9086,160.7285,3301166.0
2023-09-11,162.5441,162.71,160.1819,161.8803,3191988.0
2023-09-12,160.7383,162.1244,159.5279,159.5865,3739933.0
2023-09-13,159.9964,161.5826,159.6255,160.4357,3332041.0
2023-09-14,162.4465,162.6612,159.7329,162.0853,4071651.0
2023-09-15,162.2415,162.5246,158.5518,158.7372,9427916.0
2023-09-16,162.2415,162.5246,158.5518,158.7372,9427916.0
2023-09-17,162.2415,162.5246,158.5518,158.7372,9427916.0
2023-09-18,158.132,159.6841,157.8978,158.9422,3180098.0
2023-09-19,158.581,159.606,157.5542,159.2448,3244356.0
2023-09-20,160.0648,160.6504,157.1559,158.2296,5036116.0
2023-09-21,156.5605,159.0105,156.5214,156.5702,4493118.0
2023-09-22,157.9563,158.1811,156.3848,156.4824,3715338.0
2023-09-23,157.9563,158.1811,156.3848,156.4824,3715338.0
2023-09-24,157.9563,158.1811,156.3848,156.4824,3715338.0
2023-09-25,156.131,157.0778,155.4312,157.0583,3107793.0
2023-09-26,155.7991,155.9016,153.6126,154.1885,4164141.0
2023-09-27,155.4477,155.7015,152.1679,154.3642,4231071.0
2023-09-28,154.3642,157.5219,154.2959,155.2915,4271372.0
2023-09-29,156.9997,157.3121,154.5301,155.2134,3664791.0
2023-09-30,156.9997,157.3121,154.5301,155.2134,3664791.0
2023-10-01,156.9997,157.3121,154.5301,155.2134,3664791.0
2023-10-02,155.7015,156.8045,154.0616,156.131,2922379.0
2023-10-03,154.3349,156.5702,152.6072,153.4954,3510651.0
2023-10-04,153.8957,154.6961,152.7536,154.1982,4129857.0
2023-10-05,154.6765,155.3598,151.0845,151.4065,4389286.0
2023-10-06,150.5866,154.3251,149.8935,153.2514,5016308.0
2023-10-07,150.5866,154.3251,149.8935,153.2514,5016308.0
2023-10-08,150.5866,154.3251,149.8935,153.2514,5016308.0
2023-10-09,152.1093,153.0952,151.0014,152.9781,2747012.0
2023-10-10,152.9781,155.4184,152.5486,153.8957,3657353.0
2023-10-11,152.5876,154.4911,152.0215,153.5735,4452444.0
2023-10-12,154.2666,154.4911,150.5475,151.2992,5643258.0
2023-10-13,151.6115,151.7677,148.5611,149.1029,4319208.0
2023-10-14,151.6115,151.7677,148.5611,149.1029,4319208.0
2023-10-15,151.6115,151.7677,148.5611,149.1029,4319208.0
2023-10-16,149.6983,151.0307,149.4348,150.6159,4872249.0
2023-10-17,149.1712,151.2113,148.2634,150.5768,5098968.0
2023-10-18,149.2688,150.3523,147.8339,148.1951,4837519.0
2023-10-19,149.1907,149.7959,146.8773,147.3361,6041145.0
2023-10-20,147.8046,148.1853,144.0856,144.2808,5391732.0
2023-10-21,147.8046,148.1853,144.0856,144.2808,5391732.0
2023-10-22,147.8046,148.1853,144.0856,144.2808,5391732.0
2023-10-23,143.7635,145.1301,142.5238,142.8264,5398179.0
2023-10-24,143.334,144.0856,142.4652,143.4121,7024355.0
2023-10-25,138.0434,141.1377,136.7842,138.4046,12349213.0
2023-10-26,138.7755,143.129,138.6193,140.5716,7888829.0
2023-10-27,141.4208,141.6264,138.9512,139.7028,5327541.0
2023-10-28,141.4208,141.6264,138.9512,139.7028,5327541.0
2023-10-29,141.4208,141.6264,138.9512,139.7028,5327541.0
2023-10-30,138.7689,139.2989,137.3977,138.4025,6640802.0
2023-10-31,138.698,140.9046,137.9395,139.8899,6570280.0
2023-11-01,140.5105,141.1705,138.7128,141.0326,7503183.0
2023-11-02,142.7762,145.6033,142.3428,145.1108,6297931.0
2023-11-03,147.0711,149.3269,146.8544,147.9872,5818945.0
2023-11-04,147.0711,149.3269,146.8544,147.9872,5818945.0
2023-11-05,147.0711,149.3269,146.8544,147.9872,5818945.0
2023-11-06,147.3469,147.9616,144.4213,145.298,6601403.0
2023-11-07,144.6084,145.0419,143.3377,144.4016,5193010.0
2023-11-08,144.2538,144.638,142.3083,143.052,6901416.0
2023-11-09,143.7514,144.3129,141.0326,141.1311,7061219.0
2023-11-10,142.8254,145.3768,140.944,144.9926,7214782.0
2023-11-11,142.8254,145.3768,140.944,144.9926,7214782.0
2023-11-12,142.8254,145.3768,140.944,144.9926,7214782.0
2023-11-13,144.0469,144.2193,143.0225,143.6923,4345362.0
2023-11-14,147.9774,148.8442,146.6869,147.6917,7051748.0
2023-11-15,148.7556,151.3463,147.9084,149.6027,5956977.0
2023-11-16,149.6914,150.706,148.5586,149.6224,5599386.0
2023-11-17,150.0263,153.1785,149.6323,152.3117,7524305.0
2023-11-18,150.0263,153.1785,149.6323,152.3117,7524305.0
2023-11-19,150.0263,153.1785,149.6323,152.3117,7524305.0
2023-11-20,151.7206,153.9469,151.6517,153.2179,5836927.0
2023-11-21,152.3511,152.3511,150.1938,151.1394,3877626.0
2023-11-22,152.1935,153.8287,150.9917,151.632,3159895.0
2023-11-23,152.1935,153.8287,150.9917,151.632,3159895.0
2023-11-24,152.0162,152.1198,150.8735,151.2971,1604823.0
2023-11-25,152.0162,152.1198,150.8735,151.2971,1604823.0
2023-11-26,152.0162,152.1198,150.8735,151.2971,1604823.0
2023-11-27,150.2923,151.0606,149.1398,150.3218,4130717.0
2023-11-28,149.8392,150.7454,149.1595,150.6174,3883801.0
2023-11-29,152.489,153.5233,150.6666,150.9129,3647300.0
2023-11-30,152.3708,152.4003,149.0117,150.4302,6641361.0
2023-12-01,150.8242,152.9914,149.6421,152.8929,4095482.0
2023-12-02,150.8242,152.9914,149.6421,152.8929,4095482.0
2023-12-03,150.8242,152.9914,149.6421,152.8929,4095482.0
2023-12-04,152.2723,155.1881,151.7206,155.0699,6571960.0
2023-12-05,154.1242,155.3851,152.5284,154.9024,4935654.0
2023-12-06,156.7544,157.2272,153.6218,153.7203,4952260.0
2023-12-07,154.4985,156.3209,152.3708,155.326,6495354.0
2023-12-08,154.9418,155.9564,153.9518,154.6857,4732348.0
2023-12-09,154.9418,155.9564,153.9518,154.6857,4732348.0
2023-12-10,154.9418,155.9564,153.9518,154.6857,4732348.0
2023-12-11,156.2027,158.823,155.6314,157.5818,7585468.0
2023-12-12,157.5129,157.5129,155.0896,155.5624,4714513.0
2023-12-13,155.6609,159.8573,155.5969,159.3943,5940939.0
2023-12-14,161.2266,166.6888,160.7242,166.2603,11428506.0
2023-12-15,167.6689,168.5358,165.2359,166.1224,16337396.0
2023-12-16,167.6689,168.5358,165.2359,166.1224,16337396.0
2023-12-17,167.6689,168.5358,165.2359,166.1224,16337396.0
2023-12-18,165.9352,166.4475,163.3839,164.9206,5015234.0
2023-12-19,165.7481,166.3785,164.5857,165.9845,4379410.0
2023-12-20,165.5412,166.0731,162.6057,162.714,5098714.0
2023-12-21,164.2901,165.0684,163.1967,164.3197,4040341.0
2023-12-22,164.763,166.4005,164.3295,165.7283,3492393.0
2023-12-23,164.763,166.4005,164.3295,165.7283,3492393.0
2023-12-24,164.763,166.4005,164.3295,165.7283,3492393.0
2023-12-25,164.763,166.4005,164.3295,165.7283,3492393.0
2023-12-26,166.4179,168.9692,165.9352,168.26,3202291.0
2023-12-27,168.6639,169.0579,167.7871,168.6737,3264990.0
2023-12-28,169.4322,169.7376,168.1615,169.1564,3023027.0
2023-12-29,168.9791,169.1367,167.3833,167.9152,2920688.0
2023-12-30,168.9791,169.1367,167.3833,167.9152,2920688.0
2023-12-31,168.9791,169.1367,167.3833,167.9152,2920688.0
2024-01-01,168.9791,169.1367,167.3833,167.9152,2920688.0
2024-01-02,166.3292,167.3882,164.9107,166.7331,5652458.0
2024-01-03,165.4821,165.9845,163.7296,164.2507,5874964.0
2024-01-04,160.074,163.2361,159.9755,162.0097,6445742.0
2024-01-05,162.4382,163.7484,161.6994,162.6352,3087213.0
2024-01-06,162.4382,163.7484,161.6994,162.6352,3087213.0
2024-01-07,162.4382,163.7484,161.6994,162.6352,3087213.0
2024-01-08,162.7436,166.1519,162.1427,166.0239,5717461.0
2024-01-09,163.5218,167.9743,163.5218,166.1125,5018646.0
2024-01-10,165.9845,166.0042,162.6451,164.7531,4045246.0
2024-01-11,164.6645,165.3737,162.5663,163.1278,5635776.0
2024-01-12,164.1719,164.7137,161.4433,162.4087,4205204.0
2024-01-13,164.1719,164.7137,161.4433,162.4087,4205204.0
2024-01-14,164.1719,164.7137,161.4433,162.4087,4205204.0
2024-01-15,164.1719,164.7137,161.4433,162.4087,4205204.0
2024-01-16,161.9457,163.0096,160.1733,161.4334,6682863.0
2024-01-17,160.1331,160.4878,157.897,159.9903,4079212.0
2024-01-18,162.2116,164.8812,160.7439,164.4182,6583726.0
2024-01-19,168.3486,172.545,167.6985,171.0576,13345823.0
2024-01-20,168.3486,172.545,167.6985,171.0576,13345823.0
2024-01-21,168.3486,172.545,167.6985,171.0576,13345823.0
2024-01-22,171.4024,174.0128,171.028,172.22,6850732.0
2024-01-23,172.2298,173.934,171.6585,171.7373,9459441.0
2024-01-24,168.7328,170.3188,166.0239,167.531,15100358.0
2024-01-25,168.5062,168.9692,164.3394,164.9206,7088245.0
2024-01-26,163.7188,163.7188,160.8424,161.6403,8800892.0
2024-01-27,163.7188,163.7188,160.8424,161.6403,8800892.0
2024-01-28,163.7188,163.7188,160.8424,161.6403,8800892.0
2024-01-29,161.6305,163.837,160.9902,163.5612,6076587.0
2024-01-30,161.7343,162.608,160.3849,160.8904,4897565.0
2024-01-31,159.2621,162.0024,158.1799,158.9742,8665418.0
2024-02-01,158.0806,158.726,155.5389,158.5473,6542100.0
2024-02-02,157.2466,158.6565,156.641,158.0608,4922637.0
2024-02-03,157.2466,158.6565,156.641,158.0608,4922637.0
2024-02-04,157.2466,158.6565,156.641,158.0608,4922637.0
2024-02-05,158.8451,158.8451,156.4623,157.7629,4190141.0
2024-02-06,158.031,158.5572,156.2041,157.2367,4140045.0
2024-02-07,158.7855,159.143,157.0977,157.6338,4627927.0
2024-02-08,158.17,159.9075,157.6438,159.0635,3487727.0
2024-02-09,160.1259,161.3173,159.4805,161.2379,3919501.0
2024-02-10,160.1259,161.3173,159.4805,161.2379,3919501.0
2024-02-11,160.1259,161.3173,159.4805,161.2379,3919501.0
2024-02-12,161.2379,161.6747,159.8975,159.9273,3853010.0
2024-02-13,157.1275,158.2792,154.3475,155.7276,5358099.0
2024-02-14,156.7204,157.9019,155.4545,156.7403,4527974.0
2024-02-15,157.7629,160.116,157.7629,159.56,3725291.0
2024-02-16,159.2025,160.9897,158.2891,159.2323,3167711.0
2024-02-17,159.2025,160.9897,158.2891,159.2323,3167711.0
2024-02-18,159.2025,160.9897,158.2891,159.2323,3167711.0
2024-02-19,159.2025,160.9897,158.2891,159.2323,3167711.0
2024-02-20,158.2295,161.7442,158.1154,161.5754,5406180.0
2024-02-21,161.357,162.9456,160.3443,162.9058,4533892.0
2024-02-22,163.72,164.9312,162.3201,164.2462,5041241.0
2024-02-23,164.6433,164.8121,162.4591,162.5186,3479112.0
2024-02-24,164.6433,164.8121,162.4591,162.5186,3479112.0
2024-02-25,164.6433,164.8121,162.4591,162.5186,3479112.0
2024-02-26,163.442,164.3206,162.603,163.1243,5251308.0
2024-02-27,163.4023,164.4745,163.0746,163.7597,2886598.0
2024-02-28,162.33,162.7073,161.22,161.8733,2932981.0
2024-02-29,163.72,166.7084,163.1044,166.1326,7267203.0
2024-03-01,166.351,170.8585,166.1227,169.826,5233691.0
2024-03-02,166.351,170.8585,166.1227,169.826,5233691.0
2024-03-03,166.351,170.8585,166.1227,169.826,5233691.0
2024-03-04,171.2656,171.8077,169.6373,171.206,4401620.0
2024-03-05,170.1337,171.4791,168.0637,169.4189,6215628.0
2024-03-06,171.8712,174.532,169.4586,170.6401,6312914.0
2024-03-07,171.0472,176.478,171.0472,174.0158,5980433.0
2024-03-08,174.2044,174.3235,171.0372,171.067,5632577.0
2024-03-09,174.2044,174.3235,171.0372,171.067,5632577.0
2024-03-10,174.2044,174.3235,171.0372,171.067,5632577.0
2024-03-11,171.0472,173.0329,170.3025,172.9435,4207280.0
2024-03-12,174.7306,175.0831,171.9904,173.5491,5802633.0
2024-03-13,172.6456,173.0428,169.9799,171.4443,5199464.0
2024-03-14,172.0698,172.3875,168.5849,169.9153,5028425.0
2024-03-15,168.3863,171.7868,167.4829,171.2854,19078800.0
2024-03-16,168.3863,171.7868,167.4829,171.2854,19078800.0
2024-03-17,168.3863,171.7868,167.4829,171.2854,19078800.0
2024-03-18,173.291,173.5392,167.8502,167.9991,5213780.0
2024-03-19,166.4801,167.1056,164.7922,165.5667,5640195.0
2024-03-20,165.8844,168.9215,165.0802,168.7636,4404623.0
2024-03-21,171.5932,173.5392,170.4912,171.3549,4371638.0
2024-03-22,170.5011,172.4868,170.0345,171.2457,4177222.0
2024-03-23,170.5011,172.4868,170.0345,171.2457,4177222.0
2024-03-24,170.5011,172.4868,170.0345,171.2457,4177222.0
2024-03-25,169.6075,171.0968,169.3891,169.6274,3298599.0
2024-03-26,170.2132,170.6302,166.3113,166.7084,5898325.0
2024-03-27,167.7906,171.6826,167.6219,171.6329,4272356.0
2024-03-28,172.2336,174.5916,172.0897,172.9634,4417751.0
2024-03-29,172.2336,174.5916,172.0897,172.9634,4417751.0
2024-03-30,172.2336,174.5916,172.0897,172.9634,4417751.0
2024-03-31,172.2336,174.5916,172.0897,172.9634,4417751.0
2024-04-01,172.874,174.6512,171.618,171.9308,2303229.0
2024-04-02,171.1167,171.1167,168.3873,169.1409,3304454.0
2024-04-03,168.3665,169.6671,166.6886,169.121,3295848.0
2024-04-04,170.5408,171.762,166.8971,167.324,7491331.0
2024-04-05,167.3637,168.0388,165.9439,166.3014,5012314.0
2024-04-06,167.3637,168.0388,165.9439,166.3014,5012314.0
2024-04-07,167.3637,168.0388,165.9439,166.3014,5012314.0
2024-04-08,166.4106,169.0714,166.0631,168.2473,3154031.0
2024-04-09,169.7763,172.2783,168.9125,172.2187,4830902.0
2024-04-10,168.6544,169.1856,166.6985,167.7112,5662835.0
2024-04-11,168.6842,170.6202,166.9219,169.9749,4352053.0
2024-04-12,167.2148,168.2176,164.5837,165.1397,5473566.0
2024-04-13,167.2148,168.2176,164.5837,165.1397,5473566.0
2024-04-14,167.2148,168.2176,164.5837,165.1397,5473566.0
2024-04-15,167.0857,168.1282,164.137,165.1596,4739475.0
2024-04-16,166.2815,167.3141,165.6262,166.3907,3389021.0
2024-04-17,167.1751,167.7708,164.3157,164.5143,4565125.0
2024-04-18,162.5087,163.5015,160.3939,162.4988,5605636.0
2024-04-19,161.913,163.2434,157.9714,158.5373,10497553.0
2024-04-20,161.913,163.2434,157.9714,158.5373,10497553.0
2024-04-21,161.913,163.2434,157.9714,158.5373,10497553.0
2024-04-22,159.1132,162.9654,158.9047,162.2605,5942368.0
2024-04-23,161.8733,165.7057,161.2974,164.2859,6833629.0
2024-04-24,176.9546,178.2056,172.3676,173.5591,13965891.0
2024-04-25,174.81,175.786,171.0273,173.9959,9130782.0
2024-04-26,173.9959,177.0241,173.7477,176.21,5401860.0
2024-04-27,173.9959,177.0241,173.7477,176.21,5401860.0
2024-04-28,173.9959,177.0241,173.7477,176.21,5401860.0
2024-04-29,176.21,178.5034,176.0413,178.007,4191467.0
2024-04-30,177.1432,177.9574,175.0483,175.1575,6444290.0
2024-05-01,174.5817,177.4312,173.152,173.9463,7167749.0
