,ETN US Equity,ETN US Equity,ETN US Equity,ETN US Equity,ETN US Equity
2023-09-08,232.0842,233.8167,231.52,233.7573,1414711.0
2023-09-09,232.0842,233.8167,231.52,233.7573,1414711.0
2023-09-10,232.0842,233.8167,231.52,233.7573,1414711.0
2023-09-11,234.0344,235.7421,232.6382,235.6481,1539603.0
2023-09-12,234.5393,238.024,223.3677,225.61,5506832.0
2023-09-13,222.5411,224.125,217.6606,219.1852,5816552.0
2023-09-14,221.1552,222.1847,218.8981,219.9177,2267662.0
2023-09-15,217.4825,217.4825,212.6515,215.4531,5063538.0
2023-09-16,217.4825,217.4825,212.6515,215.4531,5063538.0
2023-09-17,217.4825,217.4825,212.6515,215.4531,5063538.0
2023-09-18,215.0868,219.398,214.2354,216.9479,2258446.0
2023-09-19,216.0569,216.7668,210.1766,213.9879,2551268.0
2023-09-20,215.2551,218.0071,212.1862,212.4931,1229595.0
2023-09-21,211.8496,211.8496,208.0185,208.5333,1937358.0
2023-09-22,207.6621,212.0278,206.9167,210.5231,2068295.0
2023-09-23,207.6621,212.0278,206.9167,210.5231,2068295.0
2023-09-24,207.6621,212.0278,206.9167,210.5231,2068295.0
2023-09-25,210.533,214.7502,209.6024,213.7305,2133230.0
2023-09-26,212.3248,213.295,208.4937,208.9491,1708348.0
2023-09-27,210.7607,213.1019,210.0182,212.206,2033367.0
2023-09-28,211.4834,215.1561,210.929,213.3643,1515931.0
2023-09-29,214.7106,214.8195,210.5924,211.1369,1317384.0
2023-09-30,214.7106,214.8195,210.5924,211.1369,1317384.0
2023-10-01,214.7106,214.8195,210.5924,211.1369,1317384.0
2023-10-02,211.2953,212.4535,205.8505,208.1274,1989396.0
2023-10-03,208.5828,211.3448,205.1477,206.9494,1676885.0
2023-10-04,206.7514,208.2314,204.4745,207.2365,1649726.0
2023-10-05,206.6227,207.0286,200.8711,201.1384,2983527.0
2023-10-06,201.9501,209.4985,200.8018,208.0779,2546801.0
2023-10-07,201.9501,209.4985,200.8018,208.0779,2546801.0
2023-10-08,201.9501,209.4985,200.8018,208.0779,2546801.0
2023-10-09,208.167,211.325,206.2267,211.1369,1721315.0
2023-10-10,211.2656,214.0473,210.1964,211.0973,1743587.0
2023-10-11,212.0971,213.8196,211.226,213.7008,1132048.0
2023-10-12,214.275,218.2398,213.1861,215.265,2489494.0
2023-10-13,213.2653,215.2551,205.0635,206.5039,2656271.0
2023-10-14,213.2653,215.2551,205.0635,206.5039,2656271.0
2023-10-15,213.2653,215.2551,205.0635,206.5039,2656271.0
2023-10-16,208.959,212.4436,206.8108,209.5034,1486765.0
2023-10-17,208.5234,211.2903,206.7118,209.642,1149549.0
2023-10-18,204.8309,204.8309,199.0991,200.3761,2520033.0
2023-10-19,200.0692,202.6827,197.0103,197.9012,2001303.0
2023-10-20,197.3666,197.9804,189.8925,192.0407,4930394.0
2023-10-21,197.3666,197.9804,189.8925,192.0407,4930394.0
2023-10-22,197.3666,197.9804,189.8925,192.0407,4930394.0
2023-10-23,192.3179,195.8124,191.318,193.5058,2759394.0
2023-10-24,195.4956,197.8418,193.7038,197.6339,2360059.0
2023-10-25,199.8712,201.0443,193.1098,193.2682,1810983.0
2023-10-26,194.179,198.141,193.3375,194.575,1699930.0
2023-10-27,194.4661,196.4361,191.8229,193.3474,1780967.0
2023-10-28,194.4661,196.4361,191.8229,193.3474,1780967.0
2023-10-29,194.4661,196.4361,191.8229,193.3474,1780967.0
2023-10-30,195.6639,197.0994,194.1493,195.7926,2518799.0
2023-10-31,197.5943,206.7811,196.6836,205.8208,4811033.0
2023-11-01,207.2266,213.5523,206.7464,212.6713,3716411.0
2023-11-02,214.4235,217.4429,211.9882,213.9879,2628640.0
2023-11-03,217.3772,218.2021,213.4066,213.4811,1852921.0
2023-11-04,217.3772,218.2021,213.4066,213.4811,1852921.0
2023-11-05,217.3772,218.2021,213.4066,213.4811,1852921.0
2023-11-06,213.2128,215.2801,210.6982,215.1111,1584249.0
2023-11-07,213.501,216.8902,212.7258,214.5247,1503584.0
2023-11-08,215.5286,217.1586,214.326,216.274,1508792.0
2023-11-09,218.1624,221.9095,216.284,217.0493,2428927.0
2023-11-10,218.7488,220.9056,216.5821,220.4683,1632321.0
2023-11-11,218.7488,220.9056,216.5821,220.4683,1632321.0
2023-11-12,218.7488,220.9056,216.5821,220.4683,1632321.0
2023-11-13,220.2198,221.6709,218.8979,221.2137,1421768.0
2023-11-14,223.7382,227.6095,222.5058,226.71,1801244.0
2023-11-15,226.6106,227.5847,223.8575,224.275,2678071.0
2023-11-16,225.1198,226.8641,224.5135,225.418,1633139.0
2023-11-17,225.3384,227.048,225.0005,226.4119,2036267.0
2023-11-18,225.3384,227.048,225.0005,226.4119,2036267.0
2023-11-19,225.3384,227.048,225.0005,226.4119,2036267.0
2023-11-20,225.5472,226.1733,223.8873,225.5372,2142356.0
2023-11-21,225.249,226.3224,224.2054,225.6267,1568474.0
2023-11-22,226.4914,230.0197,226.2429,227.5151,1470653.0
2023-11-23,226.4914,230.0197,226.2429,227.5151,1470653.0
2023-11-24,228.34,228.9463,226.7498,227.3263,526207.0
2023-11-25,228.34,228.9463,226.7498,227.3263,526207.0
2023-11-26,228.34,228.9463,226.7498,227.3263,526207.0
2023-11-27,226.8889,228.4891,226.3125,227.3859,975212.0
2023-11-28,227.1672,227.9325,223.1518,223.2214,1886169.0
2023-11-29,226.0739,227.1871,223.9519,224.424,1432182.0
2023-11-30,225.5571,227.0728,224.5396,226.3025,2210140.0
2023-12-01,226.4417,230.5962,226.211,229.0556,1605643.0
2023-12-02,226.4417,230.5962,226.211,229.0556,1605643.0
2023-12-03,226.4417,230.5962,226.211,229.0556,1605643.0
2023-12-04,227.2269,227.9274,224.8117,226.8094,1592443.0
2023-12-05,226.0342,226.4914,223.2413,224.2253,1392617.0
2023-12-06,226.6504,231.1727,225.249,225.5372,1305378.0
2023-12-07,226.3522,227.9425,225.413,226.5411,1397899.0
2023-12-08,226.7895,232.0225,226.5411,230.8944,1909765.0
2023-12-09,226.7895,232.0225,226.5411,230.8944,1909765.0
2023-12-10,226.7895,232.0225,226.5411,230.8944,1909765.0
2023-12-11,232.3057,235.2377,231.282,233.2499,1575180.0
2023-12-12,233.5978,236.172,233.3791,235.6055,1258935.0
2023-12-13,236.013,236.6242,232.9319,235.3471,1210289.0
2023-12-14,237.3846,238.4282,234.4277,236.2515,2209005.0
2023-12-15,232.8226,237.0268,232.4846,235.9633,4369975.0
2023-12-16,232.8226,237.0268,232.4846,235.9633,4369975.0
2023-12-17,232.8226,237.0268,232.4846,235.9633,4369975.0
2023-12-18,236.2615,237.2454,234.9296,235.685,1523957.0
2023-12-19,236.2416,237.6032,235.2079,236.6988,1012975.0
2023-12-20,236.5298,237.1361,232.3157,232.5244,1435139.0
2023-12-21,234.2836,236.0031,232.753,235.844,1054521.0
2023-12-22,236.4503,237.802,235.854,237.1858,743080.0
2023-12-23,236.4503,237.802,235.854,237.1858,743080.0
2023-12-24,236.4503,237.802,235.854,237.1858,743080.0
2023-12-25,236.4503,237.802,235.854,237.1858,743080.0
2023-12-26,237.2753,239.2514,237.2753,238.7462,683926.0
2023-12-27,238.5673,239.8892,238.3586,239.3525,938375.0
2023-12-28,238.0406,240.3663,236.9333,239.2829,773334.0
2023-12-29,239.8197,240.4954,238.4519,239.3525,949063.0
2023-12-30,239.8197,240.4954,238.4519,239.3525,949063.0
2023-12-31,239.8197,240.4954,238.4519,239.3525,949063.0
2024-01-01,239.8197,240.4954,238.4519,239.3525,949063.0
2024-01-02,237.4343,238.8059,235.4067,237.4442,1309123.0
2024-01-03,235.9534,235.9931,230.4272,231.6796,1843236.0
2024-01-04,232.3355,235.5061,232.3355,233.0512,1303589.0
2024-01-05,233.1505,234.1246,232.3057,233.4288,985758.0
2024-01-06,233.1505,234.1246,232.3057,233.4288,985758.0
2024-01-07,233.1505,234.1246,232.3057,233.4288,985758.0
2024-01-08,234.6911,237.7126,232.7729,237.5237,1278656.0
2024-01-09,236.0031,238.299,234.2339,238.0207,974324.0
2024-01-10,239.5314,240.9328,238.3437,239.4221,1232995.0
2024-01-11,239.929,242.1653,237.7623,241.9367,1366590.0
2024-01-12,242.7815,242.7815,239.3028,240.6347,1011668.0
2024-01-13,242.7815,242.7815,239.3028,240.6347,1011668.0
2024-01-14,242.7815,242.7815,239.3028,240.6347,1011668.0
2024-01-15,242.7815,242.7815,239.3028,240.6347,1011668.0
2024-01-16,239.7103,241.7677,237.7424,240.2669,1538271.0
2024-01-17,235.4564,237.5237,234.6016,235.8142,2041823.0
2024-01-18,235.854,239.2133,234.7607,238.6568,1295292.0
2024-01-19,240.2967,243.1294,238.5872,243.1095,1500477.0
2024-01-20,240.2967,243.1294,238.5872,243.1095,1500477.0
2024-01-21,240.2967,243.1294,238.5872,243.1095,1500477.0
2024-01-22,244.2624,245.4452,242.1752,242.4137,1727434.0
2024-01-23,242.5131,242.5131,237.7126,241.7677,1959271.0
2024-01-24,243.4375,243.4971,239.9787,240.0979,1541938.0
2024-01-25,242.2448,244.7842,240.3986,244.322,1678461.0
2024-01-26,244.501,246.0415,243.512,244.3916,1138692.0
2024-01-27,244.501,246.0415,243.512,244.3916,1138692.0
2024-01-28,244.501,246.0415,243.512,244.3916,1138692.0
2024-01-29,242.9206,247.2938,242.861,247.2044,1464781.0
2024-01-30,247.2938,249.6096,246.5484,248.7449,1827962.0
2024-01-31,247.2441,249.1127,244.1581,244.5805,2301039.0
2024-02-01,254.0723,263.1367,253.9033,262.9578,3663843.0
2024-02-02,264.5083,270.1229,263.6436,268.4541,3172824.0
2024-02-03,264.5083,270.1229,263.6436,268.4541,3172824.0
2024-02-04,264.5083,270.1229,263.6436,268.4541,3172824.0
2024-02-05,267.7186,269.0504,264.9357,267.7782,1990092.0
2024-02-06,268.6529,270.6556,266.3271,269.4679,1919656.0
2024-02-07,271.2172,272.3403,269.4927,271.1873,1377657.0
2024-02-08,271.3364,273.0261,270.7301,271.5451,1581042.0
2024-02-09,271.8731,276.8824,271.3364,276.2662,1557586.0
2024-02-10,271.8731,276.8824,271.3364,276.2662,1557586.0
2024-02-11,271.8731,276.8824,271.3364,276.2662,1557586.0
2024-02-12,275.2425,275.8189,270.8494,272.38,1331703.0
2024-02-13,266.7744,271.3961,264.3791,270.7202,2512428.0
2024-02-14,272.5987,275.4611,270.9438,273.9405,1430988.0
2024-02-15,273.9405,275.3518,271.1178,274.1094,1398168.0
2024-02-16,274.3877,277.2402,272.1315,275.8289,1650973.0
2024-02-17,274.3877,277.2402,272.1315,275.8289,1650973.0
2024-02-18,274.3877,277.2402,272.1315,275.8289,1650973.0
2024-02-19,274.3877,277.2402,272.1315,275.8289,1650973.0
2024-02-20,274.5467,276.1668,272.539,274.4076,1263612.0
2024-02-21,273.6224,276.3457,272.4794,275.4711,1315192.0
2024-02-22,281.0767,284.6249,280.4406,282.8459,2496318.0
2024-02-23,283.7106,286.7022,281.2755,283.1937,1230856.0
2024-02-24,283.7106,286.7022,281.2755,283.1937,1230856.0
2024-02-25,283.7106,286.7022,281.2755,283.1937,1230856.0
2024-02-26,284.2572,285.7978,282.4483,282.5676,1960372.0
2024-02-27,282.7862,283.6609,280.5201,281.842,1678204.0
2024-02-28,281.842,285.8872,280.9475,285.2114,1278912.0
2024-02-29,285.2511,288.0937,284.1876,287.2389,2534517.0
2024-03-01,287.5967,292.6408,287.0501,291.9103,2314713.0
2024-03-02,287.5967,292.6408,287.0501,291.9103,2314713.0
2024-03-03,287.5967,292.6408,287.0501,291.9103,2314713.0
2024-03-04,294.0869,296.3159,292.7356,294.7727,1943458.0
2024-03-05,292.5563,293.2719,287.6067,290.1511,2263499.0
2024-03-06,293.5204,296.5717,293.0855,294.9318,1723870.0
2024-03-07,296.9096,299.6926,295.0908,299.295,1869296.0
2024-03-08,298.8664,302.4956,294.6831,296.6032,1894395.0
2024-03-09,298.8664,302.4956,294.6831,296.6032,1894395.0
2024-03-10,298.8664,302.4956,294.6831,296.6032,1894395.0
2024-03-11,294.6191,294.9083,288.7367,291.8275,1656689.0
2024-03-12,292.5453,297.4207,291.0697,296.8524,2063392.0
2024-03-13,295.5763,299.7936,294.7986,299.345,1891189.0
2024-03-14,301.7677,302.0769,296.5693,299.3948,2236478.0
2024-03-15,297.1416,301.7747,296.8724,297.012,3024648.0
2024-03-16,297.1416,301.7747,296.8724,297.012,3024648.0
2024-03-17,297.1416,301.7747,296.8724,297.012,3024648.0
2024-03-18,299.9133,302.341,297.6899,297.8594,1557447.0
2024-03-19,297.3509,302.2663,296.3838,302.0569,1462195.0
2024-03-20,303.6521,309.5046,302.4557,308.8865,1946502.0
2024-03-21,310.7808,314.8486,309.2753,314.5794,2167647.0
2024-03-22,313.9912,316.075,313.4229,315.6363,2046499.0
2024-03-23,313.9912,316.075,313.4229,315.6363,2046499.0
2024-03-24,313.9912,316.075,313.4229,315.6363,2046499.0
2024-03-25,314.061,314.8387,310.5714,310.9503,1703622.0
2024-03-26,310.7309,315.3571,310.5315,311.1497,2247159.0
2024-03-27,313.064,313.7021,307.3012,313.4628,1874489.0
2024-03-28,313.7519,313.8117,311.0699,311.7479,1983529.0
2024-03-29,313.7519,313.8117,311.0699,311.7479,1983529.0
2024-03-30,313.7519,313.8117,311.0699,311.7479,1983529.0
2024-03-31,313.7519,313.8117,311.0699,311.7479,1983529.0
2024-04-01,312.0669,313.1936,310.1427,311.0998,1213210.0
2024-04-02,312.1068,315.4817,311.6482,313.8117,2773189.0
2024-04-03,314.5595,321.399,314.5595,319.9833,2984709.0
2024-04-04,322.9444,325.2376,317.2215,319.2056,3039900.0
2024-04-05,322.9644,330.4818,321.8278,329.5247,2644238.0
2024-04-06,322.9644,330.4818,321.8278,329.5247,2644238.0
2024-04-07,322.9644,330.4818,321.8278,329.5247,2644238.0
2024-04-08,325.3273,328.3881,322.6653,324.8487,2423889.0
2024-04-09,323.9714,324.5397,312.0669,312.9344,4069521.0
2024-04-10,308.0789,316.4239,305.2973,313.4329,2426138.0
2024-04-11,313.4727,318.408,312.0171,316.3142,1547427.0
2024-04-12,313.3332,317.72,313.3332,317.5506,2248538.0
2024-04-13,313.3332,317.72,313.3332,317.5506,2248538.0
2024-04-14,313.3332,317.72,313.3332,317.5506,2248538.0
2024-04-15,323.0342,323.8517,312.9493,314.3402,2447577.0
2024-04-16,311.9573,316.5934,310.392,314.4099,1547499.0
2024-04-17,315.736,315.736,304.9333,309.2554,2204678.0
2024-04-18,312.8147,314.7689,307.5405,308.019,1860372.0
2024-04-19,308.1188,310.7309,301.359,302.1167,3084670.0
2024-04-20,308.1188,310.7309,301.359,302.1167,3084670.0
2024-04-21,308.1188,310.7309,301.359,302.1167,3084670.0
2024-04-22,304.4398,309.4149,303.2633,307.1716,2379364.0
2024-04-23,311.0101,314.3402,309.4697,311.9074,2781373.0
2024-04-24,323.0342,324.44,313.0141,317.8397,3550476.0
2024-04-25,313.1138,317.9305,311.2195,316.1547,2453134.0
2024-04-26,317.2614,324.3502,317.2614,323.3333,2305692.0
2024-04-27,317.2614,324.3502,317.2614,323.3333,2305692.0
2024-04-28,317.2614,324.3502,317.2614,323.3333,2305692.0
2024-04-29,323.9514,326.2146,320.4569,325.5367,3155244.0
2024-04-30,329.0163,332.0622,311.5934,317.3113,5279738.0
2024-05-01,317.8796,318.5226,310.8107,311.0998,3417058.0
2024-05-02,312.3561,315.1489,304.35,314.3302,3010093.0
2024-05-03,318.51,322.59,316.59,320.5,1769790.0
2024-05-04,318.51,322.59,316.59,320.5,1769790.0
2024-05-05,318.51,322.59,316.59,320.5,1769790.0
2024-05-06,322.33,327.43,322.33,327.24,1297017.0
2024-05-07,328.11,329.0,325.62,327.43,1792953.0
2024-05-08,327.4,333.13,326.82,330.4,1454348.0
2024-05-09,330.0,333.45,329.98,333.26,1487348.0
2024-05-10,335.0,337.7,330.11,330.57,1955089.0
2024-05-11,335.0,337.7,330.11,330.57,1955089.0
2024-05-12,335.0,337.7,330.11,330.57,1955089.0
2024-05-13,331.01,331.88,325.86,328.51,1903223.0
2024-05-14,326.16,331.37,321.97,330.45,1588237.0
2024-05-15,332.0,338.15,332.0,337.96,1720177.0
2024-05-16,337.9,338.88,330.13,330.18,2203282.0
2024-05-17,332.0,333.61,326.71,330.24,1881539.0
2024-05-18,332.0,333.61,326.71,330.24,1881539.0
2024-05-19,332.0,333.61,326.71,330.24,1881539.0
2024-05-20,330.0,335.71,329.0,333.25,1021089.0
2024-05-21,332.64,337.26,332.455,336.73,1389354.0
2024-05-22,336.74,338.41,333.18,336.18,1566464.0
2024-05-23,342.19,344.0,336.58,338.42,1772501.0
2024-05-24,339.08,345.19,338.93,340.89,1495686.0
