,LOW US Equity,LOW US Equity,LOW US Equity,LOW US Equity,LOW US Equity
2023-09-06,226.6671,227.6023,225.2297,226.0468,2123857.0
2023-09-07,226.5785,230.733,226.5785,229.9848,2576666.0
2023-09-08,229.1184,229.6303,227.1002,227.7008,2166312.0
2023-09-09,229.1184,229.6303,227.1002,227.7008,2166312.0
2023-09-10,229.1184,229.6303,227.1002,227.7008,2166312.0
2023-09-11,229.079,229.9946,227.7894,228.3111,1658010.0
2023-09-12,228.1782,230.221,226.8049,226.864,2192622.0
2023-09-13,225.9484,227.3562,224.5996,225.2691,2769395.0
2023-09-14,226.5292,227.6463,224.9541,227.2873,2621766.0
2023-09-15,224.8162,224.8162,216.202,216.6057,9188534.0
2023-09-16,224.8162,224.8162,216.202,216.6057,9188534.0
2023-09-17,224.8162,224.8162,216.202,216.6057,9188534.0
2023-09-18,216.6746,218.358,213.8393,214.3413,3447255.0
2023-09-19,213.0714,214.6047,210.8859,214.1248,3450363.0
2023-09-20,214.9419,215.8378,211.0532,211.575,2490529.0
2023-09-21,209.7044,210.3637,206.9184,207.3417,2959624.0
2023-09-22,206.2883,207.9521,205.9831,207.2235,2940143.0
2023-09-23,206.2883,207.9521,205.9831,207.2235,2940143.0
2023-09-24,206.2883,207.9521,205.9831,207.2235,2940143.0
2023-09-25,207.1054,209.5568,206.751,209.2024,3971609.0
2023-09-26,207.6272,208.4246,204.9297,205.3038,2782536.0
2023-09-27,205.8354,206.9971,203.069,203.7483,2860083.0
2023-09-28,203.6203,207.1251,203.0986,204.5556,2379053.0
2023-09-29,205.5499,207.1152,204.083,204.6147,2304858.0
2023-09-30,205.5499,207.1152,204.083,204.6147,2304858.0
2023-10-01,205.5499,207.1152,204.083,204.6147,2304858.0
2023-10-02,204.1618,205.2447,201.6711,202.5473,2265031.0
2023-10-03,201.7104,201.8286,195.6263,197.0538,3532600.0
2023-10-04,197.2212,198.0236,195.3901,196.4927,2569581.0
2023-10-05,195.7642,196.9456,194.4647,196.6994,2233663.0
2023-10-06,194.9372,198.9047,194.4942,196.4435,2251010.0
2023-10-07,194.9372,198.9047,194.4942,196.4435,2251010.0
2023-10-08,194.9372,198.9047,194.4942,196.4435,2251010.0
2023-10-09,194.5533,197.8513,193.4113,197.6248,1649705.0
2023-10-10,198.1368,200.6472,197.1621,199.6037,2209863.0
2023-10-11,200.6275,200.9622,197.8217,200.1353,2178927.0
2023-10-12,200.1451,200.342,193.7121,193.8444,2488525.0
2023-10-13,193.9626,194.8781,191.7475,192.7123,2220612.0
2023-10-14,193.9626,194.8781,191.7475,192.7123,2220612.0
2023-10-15,193.9626,194.8781,191.7475,192.7123,2220612.0
2023-10-16,194.3367,196.158,193.1848,195.1735,2139996.0
2023-10-17,194.4154,195.7839,193.9134,195.075,1698871.0
2023-10-18,193.3227,193.3227,190.3889,190.4578,2694918.0
2023-10-19,190.5464,190.8319,186.8743,187.5044,2944234.0
2023-10-20,187.2386,188.7842,185.7618,187.5438,2776180.0
2023-10-21,187.2386,188.7842,185.7618,187.5438,2776180.0
2023-10-22,187.2386,188.7842,185.7618,187.5438,2776180.0
2023-10-23,187.4552,188.6168,185.0136,185.4567,2322199.0
2023-10-24,186.328,187.3332,183.2285,184.4267,2107639.0
2023-10-25,183.7434,185.4418,182.8621,184.2782,2406238.0
2023-10-26,185.1298,186.6746,182.7037,182.9314,2855560.0
2023-10-27,183.0602,183.6444,180.0795,181.8322,2371503.0
2023-10-28,183.0602,183.6444,180.0795,181.8322,2371503.0
2023-10-29,183.0602,183.6444,180.0795,181.8322,2371503.0
2023-10-30,183.0008,186.5459,182.0006,185.8923,2683263.0
2023-10-31,186.635,189.2147,185.9418,188.7146,3181233.0
2023-11-01,189.3186,190.3287,186.8628,189.4276,3070168.0
2023-11-02,191.8438,194.7403,191.5269,192.4281,2220134.0
2023-11-03,192.9925,195.2998,191.9923,193.042,2755531.0
2023-11-04,192.9925,195.2998,191.9923,193.042,2755531.0
2023-11-05,192.9925,195.2998,191.9923,193.042,2755531.0
2023-11-06,192.6558,193.8897,191.3982,192.3389,1913066.0
2023-11-07,192.3686,193.2995,191.5368,192.6855,2150319.0
2023-11-08,192.943,194.9532,191.0021,192.7846,3077543.0
2023-11-09,190.4277,192.9876,188.5363,188.6354,3270987.0
2023-11-10,189.0711,192.943,187.2094,192.7053,2381673.0
2023-11-11,189.0711,192.943,187.2094,192.7053,2381673.0
2023-11-12,189.0711,192.943,187.2094,192.7053,2381673.0
2023-11-13,191.1209,192.537,190.2247,191.9527,3155792.0
2023-11-14,201.4642,202.799,197.2804,200.271,4237647.0
2023-11-15,200.469,204.2518,200.4591,202.8555,2848609.0
2023-11-16,201.9445,203.6874,198.8945,200.3106,2705728.0
2023-11-17,201.3107,202.1772,200.2809,201.7167,2217015.0
2023-11-18,201.3107,202.1772,200.2809,201.7167,2217015.0
2023-11-19,201.3107,202.1772,200.2809,201.7167,2217015.0
2023-11-20,201.5187,203.0041,201.1127,202.4495,3170080.0
2023-11-21,195.5969,199.7758,194.7057,196.1316,5880551.0
2023-11-22,196.5575,197.7557,194.7898,196.5476,3232363.0
2023-11-23,196.5575,197.7557,194.7898,196.5476,3232363.0
2023-11-24,196.0722,197.4685,194.3196,197.1318,1322235.0
2023-11-25,196.0722,197.4685,194.3196,197.1318,1322235.0
2023-11-26,196.0722,197.4685,194.3196,197.1318,1322235.0
2023-11-27,196.4485,198.9836,195.9237,197.8745,2345824.0
2023-11-28,197.5972,199.0529,196.0475,198.1023,2651067.0
2023-11-29,199.1123,199.7065,197.7161,197.9735,2119035.0
2023-11-30,198.231,198.2706,194.4086,196.8942,3812156.0
2023-12-01,197.2605,202.3703,196.5872,201.9346,2965668.0
2023-12-02,197.2605,202.3703,196.5872,201.9346,2965668.0
2023-12-03,197.2605,202.3703,196.5872,201.9346,2965668.0
2023-12-04,201.7662,206.7374,201.7383,205.5293,3429689.0
2023-12-05,203.7072,204.846,201.8653,203.9151,2552139.0
2023-12-06,204.9846,207.7177,204.9846,206.6681,2595419.0
2023-12-07,206.9354,207.1335,205.3807,206.2719,3069321.0
2023-12-08,206.0343,206.4304,204.1726,205.8065,2210351.0
2023-12-09,206.0343,206.4304,204.1726,205.8065,2210351.0
2023-12-10,206.0343,206.4304,204.1726,205.8065,2210351.0
2023-12-11,206.1927,207.1335,204.3013,204.331,3390140.0
2023-12-12,204.7915,206.8265,203.8359,206.6681,3552247.0
2023-12-13,206.7374,213.4613,204.0736,213.3523,5170140.0
2023-12-14,218.2739,223.7402,217.8976,223.3441,7636601.0
2023-12-15,223.1262,224.7899,221.5913,223.3936,9581221.0
2023-12-16,223.1262,224.7899,221.5913,223.3936,9581221.0
2023-12-17,223.1262,224.7899,221.5913,223.3936,9581221.0
2023-12-18,223.9878,224.7899,221.3339,221.8785,3132449.0
2023-12-19,222.438,224.1264,222.3241,223.2253,3101105.0
2023-12-20,220.3139,222.545,219.086,219.8485,3727327.0
2023-12-21,221.6111,222.2548,220.0663,221.3735,2640254.0
2023-12-22,221.8538,222.8886,219.8288,220.8288,2368842.0
2023-12-23,221.8538,222.8886,219.8288,220.8288,2368842.0
2023-12-24,221.8538,222.8886,219.8288,220.8288,2368842.0
2023-12-25,221.8538,222.8886,219.8288,220.8288,2368842.0
2023-12-26,220.7298,221.5171,220.4624,220.6506,1656417.0
2023-12-27,220.3535,221.1853,219.5613,220.7199,1449441.0
2023-12-28,221.2348,221.2447,219.8089,220.7298,1543404.0
2023-12-29,220.7694,221.7993,218.7839,220.3832,2631431.0
2023-12-30,220.7694,221.7993,218.7839,220.3832,2631431.0
2023-12-31,220.7694,221.7993,218.7839,220.3832,2631431.0
2024-01-01,220.7694,221.7993,218.7839,220.3832,2631431.0
2024-01-02,218.1056,220.4327,216.333,216.5212,3277952.0
2024-01-03,214.2634,214.7882,210.0647,210.2033,3285533.0
2024-01-04,209.8369,211.253,209.0348,209.1635,2487196.0
2024-01-05,208.5694,212.2383,208.3664,210.441,2577946.0
2024-01-06,208.5694,212.2383,208.3664,210.441,2577946.0
2024-01-07,208.5694,212.2383,208.3664,210.441,2577946.0
2024-01-08,211.0648,215.3032,210.5697,215.0259,2462748.0
2024-01-09,213.2929,215.4071,213.2335,214.8971,2025015.0
2024-01-10,215.6299,218.4126,215.5309,218.066,2311541.0
2024-01-11,217.9769,218.7097,216.0161,218.0165,1864818.0
2024-01-12,218.1155,218.9077,215.9567,216.7786,1603978.0
2024-01-13,218.1155,218.9077,215.9567,216.7786,1603978.0
2024-01-14,218.1155,218.9077,215.9567,216.7786,1603978.0
2024-01-15,218.1155,218.9077,215.9567,216.7786,1603978.0
2024-01-16,216.9272,218.4522,215.5804,218.2838,2594522.0
2024-01-17,216.848,218.8483,214.3723,215.927,2824029.0
2024-01-18,216.8678,218.0759,213.7286,216.1053,3121889.0
2024-01-19,216.4519,219.4028,214.7486,217.8679,2851899.0
2024-01-20,216.4519,219.4028,214.7486,217.8679,2851899.0
2024-01-21,216.4519,219.4028,214.7486,217.8679,2851899.0
2024-01-22,215.6894,218.2244,214.1644,217.7194,2540988.0
2024-01-23,217.7194,217.7194,212.8228,213.4498,2375886.0
2024-01-24,214.1365,214.2758,209.3991,209.5484,3514766.0
2024-01-25,210.5636,211.7081,208.5579,211.0711,2892223.0
2024-01-26,211.31,211.9967,209.7773,210.9716,1912592.0
2024-01-27,211.31,211.9967,209.7773,210.9716,1912592.0
2024-01-28,211.31,211.9967,209.7773,210.9716,1912592.0
2024-01-29,210.7726,211.684,208.8119,210.8323,2194778.0
2024-01-30,209.8669,215.3407,209.1006,213.4995,2742541.0
2024-01-31,214.0867,215.5497,211.6981,211.8275,3429347.0
2024-02-01,212.0067,219.5108,211.3598,219.1824,3265383.0
2024-02-02,216.5052,219.889,211.4991,218.4459,3305043.0
2024-02-03,216.5052,219.889,211.4991,218.4459,3305043.0
2024-02-04,216.5052,219.889,211.4991,218.4459,3305043.0
2024-02-05,216.2962,217.2914,213.8578,216.9729,2303718.0
2024-02-06,216.7639,218.8738,215.1914,217.0824,2147574.0
2024-02-07,218.2767,221.2948,217.8388,220.6354,3303149.0
2024-02-08,220.9439,222.5264,218.207,219.3416,1909727.0
2024-02-09,219.7596,221.2525,218.1275,221.2027,1359165.0
2024-02-10,219.7596,221.2525,218.1275,221.2027,1359165.0
2024-02-11,219.7596,221.2525,218.1275,221.2027,1359165.0
2024-02-12,225.2932,229.8414,224.8055,228.7666,3258428.0
2024-02-13,223.86,226.7263,222.5861,224.3576,3388592.0
2024-02-14,224.9249,226.0894,221.8098,225.8505,2002276.0
2024-02-15,226.6666,227.5225,225.3131,227.2438,1925111.0
2024-02-16,226.1889,227.8509,224.3026,225.7709,2388390.0
2024-02-17,226.1889,227.8509,224.3026,225.7709,2388390.0
2024-02-18,226.1889,227.8509,224.3026,225.7709,2388390.0
2024-02-19,226.1889,227.8509,224.3026,225.7709,2388390.0
2024-02-20,221.9292,225.3529,220.715,224.4372,2580058.0
2024-02-21,224.6363,227.0149,223.9595,226.7064,1701034.0
2024-02-22,227.2339,230.1898,226.5472,229.4135,2115687.0
2024-02-23,230.349,231.9812,230.0579,231.4537,2112698.0
2024-02-24,230.349,231.9812,230.0579,231.4537,2112698.0
2024-02-25,230.349,231.9812,230.0579,231.4537,2112698.0
2024-02-26,231.8717,233.1158,229.8812,230.2196,2928025.0
2024-02-27,231.3243,238.3507,228.9258,234.2702,5076660.0
2024-02-28,236.8678,240.2915,236.2209,237.664,3288573.0
2024-02-29,237.8332,240.2417,237.4152,239.5251,3107636.0
2024-03-01,239.127,243.9241,238.6195,243.526,2712535.0
2024-03-02,239.127,243.9241,238.6195,243.526,2712535.0
2024-03-03,239.127,243.9241,238.6195,243.526,2712535.0
2024-03-04,243.0582,244.1232,240.8787,240.9483,2321570.0
2024-03-05,240.6099,241.8689,238.9678,239.6744,2514736.0
2024-03-06,240.182,241.3166,238.719,239.973,2367655.0
2024-03-07,240.9782,242.9886,240.2716,240.5701,1792912.0
2024-03-08,240.4607,242.8293,240.3611,240.799,1503062.0
2024-03-09,240.4607,242.8293,240.3611,240.799,1503062.0
2024-03-10,240.4607,242.8293,240.3611,240.799,1503062.0
2024-03-11,240.172,241.008,237.7835,239.8138,2058978.0
2024-03-12,240.5403,243.3071,239.963,242.1028,2095414.0
2024-03-13,243.0782,247.3676,243.0782,246.2331,2238060.0
2024-03-14,245.4866,246.6212,241.3365,243.4663,2492732.0
2024-03-15,243.0682,246.0738,242.4511,243.5658,5692794.0
2024-03-16,243.0682,246.0738,242.4511,243.5658,5692794.0
2024-03-17,243.0682,246.0738,242.4511,243.5658,5692794.0
2024-03-18,244.5312,245.1582,241.854,242.3218,2480954.0
2024-03-19,243.3369,247.0193,243.3071,246.8402,2408500.0
2024-03-20,247.3527,251.2192,246.243,250.7614,1882575.0
2024-03-21,251.7567,260.0968,251.7467,259.7584,3418453.0
2024-03-22,259.8878,261.2413,257.1409,257.2703,2493244.0
2024-03-23,259.8878,261.2413,257.1409,257.2703,2493244.0
2024-03-24,259.8878,261.2413,257.1409,257.2703,2493244.0
2024-03-25,257.4893,258.2274,252.523,252.7917,2024658.0
2024-03-26,252.2642,253.8268,250.0847,250.224,3048905.0
2024-03-27,251.1695,252.1548,250.0449,252.1249,2351859.0
2024-03-28,251.6074,254.0756,249.7861,253.5182,2631256.0
2024-03-29,251.6074,254.0756,249.7861,253.5182,2631256.0
2024-03-30,251.6074,254.0756,249.7861,253.5182,2631256.0
2024-03-31,251.6074,254.0756,249.7861,253.5182,2631256.0
2024-04-01,252.1448,254.1005,247.3378,248.0942,2362999.0
2024-04-02,245.1084,245.8449,242.3218,243.2872,2819734.0
2024-04-03,239.9133,242.9786,239.346,239.555,3144468.0
2024-04-04,242.4014,244.1829,236.6787,236.8778,2343670.0
2024-04-05,236.8678,239.2813,236.6937,238.1816,1680813.0
2024-04-06,236.8678,239.2813,236.6937,238.1816,1680813.0
2024-04-07,236.8678,239.2813,236.6937,238.1816,1680813.0
2024-04-08,237.1266,241.5654,236.838,241.436,2389245.0
2024-04-09,242.6303,243.6454,239.7341,243.2274,2126476.0
2024-04-10,237.0072,238.1467,233.9518,236.0318,2955194.0
2024-04-11,237.8631,239.1469,232.0807,234.32,2494647.0
2024-04-12,232.2599,232.8023,229.6424,230.9461,2117498.0
2024-04-13,232.2599,232.8023,229.6424,230.9461,2117498.0
2024-04-14,232.2599,232.8023,229.6424,230.9461,2117498.0
2024-04-15,233.6432,233.7328,228.0798,228.9158,1933112.0
2024-04-16,227.841,228.7516,226.2386,227.2637,2201031.0
2024-04-17,229.1447,229.7917,226.159,227.7713,1982302.0
2024-04-18,228.7765,231.185,226.4675,227.7016,1993307.0
2024-04-19,228.3983,231.0059,227.8012,229.1447,2112314.0
2024-04-20,228.3983,231.0059,227.8012,229.1447,2112314.0
2024-04-21,228.3983,231.0059,227.8012,229.1447,2112314.0
2024-04-22,230.6277,231.9314,228.468,230.13,1872903.0
2024-04-23,231.23,234.205,230.22,233.56,2189892.0
2024-04-24,232.2,232.37,228.83,230.29,1485099.0
2024-04-25,227.77,230.645,224.68,229.96,1996750.0
2024-04-26,229.97,233.24,229.72,229.87,2001196.0
2024-04-27,229.97,233.24,229.72,229.87,2001196.0
2024-04-28,229.97,233.24,229.72,229.87,2001196.0
2024-04-29,230.01,231.85,229.84,230.94,1540518.0
2024-04-30,230.0,231.28,227.69,227.99,2435401.0
2024-05-01,227.37,230.99,225.47,227.52,1713954.0
2024-05-02,230.13,230.23,226.38,229.58,1672867.0
2024-05-03,233.6,238.15,231.98,232.13,1834728.0
2024-05-04,233.6,238.15,231.98,232.13,1834728.0
2024-05-05,233.6,238.15,231.98,232.13,1834728.0
2024-05-06,234.83,234.95,231.19,231.7,1714000.0
2024-05-07,232.46,234.83,231.22,231.46,1912475.0
2024-05-08,229.58,233.005,229.0,232.07,1689183.0
2024-05-09,232.08,236.96,232.08,236.13,1652674.0
2024-05-10,235.77,237.34,234.43,235.03,1336848.0
2024-05-11,235.77,237.34,234.43,235.03,1336848.0
2024-05-12,235.77,237.34,234.43,235.03,1336848.0
2024-05-13,236.3,236.88,231.69,232.98,1983692.0
2024-05-14,232.86,235.1519,229.86,231.58,2763197.0
2024-05-15,235.08,237.32,234.83,236.08,2103795.0
2024-05-16,234.36,234.98,231.72,232.26,1847420.0
2024-05-17,232.67,233.05,230.15,231.11,1968856.0
2024-05-18,232.67,233.05,230.15,231.11,1968856.0
2024-05-19,232.67,233.05,230.15,231.11,1968856.0
2024-05-20,230.21,231.08,228.24,229.17,2684427.0
2024-05-21,231.8,231.8,221.41,224.86,5397725.0
2024-05-22,224.16,225.43,220.21,221.13,2769766.0
2024-05-23,221.76,221.85,216.82,217.48,2636560.0
2024-05-24,217.74,218.27,214.75,215.21,2632395.0
