,LLY US Equity,LLY US Equity,LLY US Equity,LLY US Equity,LLY US Equity
2023-09-07,561.2073,573.2632,559.6463,570.1995,3707122.0
2023-09-08,569.3043,584.4438,568.2002,583.3596,4311028.0
2023-09-09,569.3043,584.4438,568.2002,583.3596,4311028.0
2023-09-10,569.3043,584.4438,568.2002,583.3596,4311028.0
2023-09-11,584.0459,594.9977,581.3901,592.4115,3876545.0
2023-09-12,587.8457,597.952,584.7422,596.1317,3212110.0
2023-09-13,591.5162,597.574,588.5719,595.7139,3126627.0
2023-09-14,596.072,598.6583,586.8908,588.4824,3244807.0
2023-09-15,588.8703,590.9194,572.0199,572.6167,5941215.0
2023-09-16,588.8703,590.9194,572.0199,572.6167,5941215.0
2023-09-17,588.8703,590.9194,572.0199,572.6167,5941215.0
2023-09-18,574.9443,574.9443,561.4262,568.2598,2723628.0
2023-09-19,568.598,575.3521,567.6133,571.9204,2186004.0
2023-09-20,570.3885,572.2088,566.1809,566.6285,1870727.0
2023-09-21,564.1915,564.9972,539.632,547.2216,4051388.0
2023-09-22,545.9086,552.5533,544.7322,547.6295,2354187.0
2023-09-23,545.9086,552.5533,544.7322,547.6295,2354187.0
2023-09-24,545.9086,552.5533,544.7322,547.6295,2354187.0
2023-09-25,547.1918,549.7403,542.8649,549.3702,1686515.0
2023-09-26,547.7886,551.2005,545.1029,547.1023,1864471.0
2023-09-27,546.9829,548.7734,540.7908,546.8536,2004174.0
2023-09-28,548.4054,548.7635,538.5328,541.5717,2178763.0
2023-09-29,542.6062,543.198,529.3864,534.2904,2967708.0
2023-09-30,542.6062,543.198,529.3864,534.2904,2967708.0
2023-10-01,542.6062,543.198,529.3864,534.2904,2967708.0
2023-10-02,533.1763,537.7818,524.0249,535.4442,2810131.0
2023-10-03,533.1663,534.4993,513.8391,522.4135,3266118.0
2023-10-04,522.7815,533.3404,520.8618,528.6504,2220627.0
2023-10-05,530.7194,539.632,528.7996,538.6174,2950691.0
2023-10-06,541.1241,563.3651,539.8409,562.2319,4745172.0
2023-10-07,541.1241,563.3651,539.8409,562.2319,4745172.0
2023-10-08,541.1241,563.3651,539.8409,562.2319,4745172.0
2023-10-09,561.0382,576.7248,560.6005,568.7373,4208115.0
2023-10-10,566.9866,582.8523,566.718,576.2474,3526745.0
2023-10-11,593.0481,605.5715,581.9173,602.0801,5850640.0
2023-10-12,602.2591,609.7593,599.0164,607.2725,4063499.0
2023-10-13,614.6234,626.6396,599.3745,605.9794,3972073.0
2023-10-14,614.6234,626.6396,599.3745,605.9794,3972073.0
2023-10-15,614.6234,626.6396,599.3745,605.9794,3972073.0
2023-10-16,607.7599,618.6941,605.2134,613.38,2941520.0
2023-10-17,615.7276,617.1202,599.3446,605.0941,2911669.0
2023-10-18,604.0297,612.6191,600.051,604.0297,2049105.0
2023-10-19,601.8016,601.8016,575.2825,587.6766,3493655.0
2023-10-20,586.8809,593.7643,577.8091,581.5492,3666851.0
2023-10-21,586.8809,593.7643,577.8091,581.5492,3666851.0
2023-10-22,586.8809,593.7643,577.8091,581.5492,3666851.0
2023-10-23,582.9617,585.2296,573.0941,573.6014,2781927.0
2023-10-24,576.9337,591.38,576.0435,589.298,2632972.0
2023-10-25,593.7842,596.5296,582.7727,583.3596,2283296.0
2023-10-26,576.9337,577.9284,563.1669,565.0966,2846495.0
2023-10-27,560.0336,567.7923,553.6973,557.2683,2717360.0
2023-10-28,560.0336,567.7923,553.6973,557.2683,2717360.0
2023-10-29,560.0336,567.7923,553.6973,557.2683,2717360.0
2023-10-30,568.1902,570.1795,559.576,562.7193,2290889.0
2023-10-31,565.962,566.5987,544.715,551.0016,3661447.0
2023-11-01,552.0659,555.4778,548.3457,551.5288,2935938.0
2023-11-02,575.2726,594.2814,568.9661,577.2222,5181296.0
2023-11-03,575.372,579.9129,564.1815,564.8082,3056541.0
2023-11-04,575.372,579.9129,564.1815,564.8082,3056541.0
2023-11-05,575.372,579.9129,564.1815,564.8082,3056541.0
2023-11-06,568.0808,594.5497,567.9913,592.0434,3978451.0
2023-11-07,593.8439,598.7577,587.0052,596.7584,3168249.0
2023-11-08,604.4475,622.5612,589.0493,615.8569,7776448.0
2023-11-09,611.51,612.3953,580.3456,588.1939,6279799.0
2023-11-10,591.8544,595.694,582.902,594.5501,3650068.0
2023-11-11,591.8544,595.694,582.902,594.5501,3650068.0
2023-11-12,591.8544,595.694,582.902,594.5501,3650068.0
2023-11-13,591.2079,615.4789,575.0935,609.4708,5744828.0
2023-11-14,606.1222,613.9153,600.5914,608.7133,3827645.0
2023-11-15,608.7731,610.7961,582.4008,586.5101,4287011.0
2023-11-16,589.4599,593.0374,579.7436,586.7194,3030535.0
2023-11-17,590.4066,594.1223,585.1847,589.6692,2628620.0
2023-11-18,590.4066,594.1223,585.1847,589.6692,2628620.0
2023-11-19,590.4066,594.1223,585.1847,589.6692,2628620.0
2023-11-20,589.4001,602.7738,588.6527,595.5389,2831258.0
2023-11-21,596.376,599.4852,589.729,590.5561,1851562.0
2023-11-22,593.3465,597.1134,584.7263,593.0375,2052682.0
2023-11-23,593.3465,597.1134,584.7263,593.0375,2052682.0
2023-11-24,596.2962,601.4185,594.9223,599.0268,1341674.0
2023-11-25,596.2962,601.4185,594.9223,599.0268,1341674.0
2023-11-26,596.2962,601.4185,594.9223,599.0268,1341674.0
2023-11-27,599.0966,601.6079,589.1011,589.4898,2630713.0
2023-11-28,589.9582,593.3265,587.3273,589.5596,1793933.0
2023-11-29,590.1575,592.4893,582.4244,589.8187,1908649.0
2023-11-30,589.42,594.1736,584.1881,589.0015,5658350.0
2023-12-01,589.6592,599.8938,580.9892,582.0256,3638565.0
2023-12-02,589.6592,599.8938,580.9892,582.0256,3638565.0
2023-12-03,589.6592,599.8938,580.9892,582.0256,3638565.0
2023-12-04,580.1222,585.0651,572.3491,583.66,2577122.0
2023-12-05,581.2683,589.7589,577.3747,586.1215,2157343.0
2023-12-06,588.7025,591.8516,582.3844,587.2177,2093105.0
2023-12-07,586.251,586.8389,575.6178,586.241,2095042.0
2023-12-08,586.9685,596.2365,582.7531,595.9873,2446790.0
2023-12-09,586.9685,596.2365,582.7531,595.9873,2446790.0
2023-12-10,586.9685,596.2365,582.7531,595.9873,2446790.0
2023-12-11,596.5952,599.1165,565.453,582.0256,5614106.0
2023-12-12,579.9927,583.8294,576.1722,582.7432,2846097.0
2023-12-13,581.2483,596.6051,580.3016,595.4392,3112544.0
2023-12-14,592.4496,592.4496,566.7286,571.6914,5275911.0
2023-12-15,570.1268,571.7313,559.7129,570.067,5317020.0
2023-12-16,570.1268,571.7313,559.7129,570.067,5317020.0
2023-12-17,570.1268,571.7313,559.7129,570.067,5317020.0
2023-12-18,574.4817,581.039,573.7144,577.7604,3033944.0
2023-12-19,578.2487,583.0919,575.2591,577.8102,2192689.0
2023-12-20,574.4917,577.8601,568.064,568.2433,2647100.0
2023-12-21,569.4392,573.0167,565.0643,570.0272,1786473.0
2023-12-22,571.0436,573.9137,565.463,568.4227,2226069.0
2023-12-23,571.0436,573.9137,565.463,568.4227,2226069.0
2023-12-24,571.0436,573.9137,565.463,568.4227,2226069.0
2023-12-25,571.0436,573.9137,565.463,568.4227,2226069.0
2023-12-26,567.5358,570.7967,565.6822,568.7017,1678898.0
2023-12-27,568.5323,581.6669,568.5323,579.5044,2163409.0
2023-12-28,579.9727,584.6665,577.9996,578.8466,1973512.0
2023-12-29,580.8397,584.1487,577.4714,580.9095,2000055.0
2023-12-30,580.8397,584.1487,577.4714,580.9095,2000055.0
2023-12-31,580.8397,584.1487,577.4714,580.9095,2000055.0
2024-01-01,580.8397,584.1487,577.4714,580.9095,2000055.0
2024-01-02,578.4082,590.6757,577.0528,590.1575,3226661.0
2024-01-03,597.9306,617.7022,596.7347,615.5695,5130330.0
2024-01-04,623.1035,634.215,611.1548,612.3806,6272532.0
2024-01-05,611.8823,617.8018,608.0854,616.4166,2403955.0
2024-01-06,611.8823,617.8018,608.0854,616.4166,2403955.0
2024-01-07,611.8823,617.8018,608.0854,616.4166,2403955.0
2024-01-08,620.2832,623.9006,607.4875,623.8708,2453931.0
2024-01-09,627.9318,632.2369,621.5688,623.3227,2918891.0
2024-01-10,626.3223,634.8569,623.6017,628.0165,2679074.0
2024-01-11,632.202,637.5535,625.9735,633.5274,2690341.0
2024-01-12,635.9988,641.7788,630.8268,640.7026,2067773.0
2024-01-13,635.9988,641.7788,630.8268,640.7026,2067773.0
2024-01-14,635.9988,641.7788,630.8268,640.7026,2067773.0
2024-01-15,635.9988,641.7788,630.8268,640.7026,2067773.0
2024-01-16,641.6891,645.496,631.4845,632.3814,2413610.0
2024-01-17,637.2445,638.3108,623.0337,626.7409,2124096.0
2024-01-18,619.1372,621.7281,610.5868,621.2001,3384999.0
2024-01-19,620.2434,627.4185,617.8616,626.412,3125030.0
2024-01-20,620.2434,627.4185,617.8616,626.412,3125030.0
2024-01-21,620.2434,627.4185,617.8616,626.412,3125030.0
2024-01-22,627.8271,630.458,622.8444,628.7041,2030201.0
2024-01-23,625.5251,627.8271,612.6995,627.5082,2524983.0
2024-01-24,631.335,640.9467,629.8202,631.5144,2276855.0
2024-01-25,625.2062,630.4311,622.5255,625.4553,2407930.0
2024-01-26,635.1518,637.394,628.3254,637.0452,2410349.0
2024-01-27,635.1518,637.394,628.3254,637.0452,2410349.0
2024-01-28,635.1518,637.394,628.3254,637.0452,2410349.0
2024-01-29,639.2875,643.4231,637.5634,642.7754,2718484.0
2024-01-30,643.473,644.5692,638.7892,642.7555,2006101.0
2024-01-31,648.1368,661.2613,634.803,643.3833,4719039.0
2024-02-01,645.0973,658.2419,640.9517,658.1522,2494287.0
2024-02-02,660.0954,670.2951,657.4596,665.3473,3019223.0
2024-02-03,660.0954,670.2951,657.4596,665.3473,3019223.0
2024-02-04,660.0954,670.2951,657.4596,665.3473,3019223.0
2024-02-05,688.6367,709.421,680.1759,703.7643,7602392.0
2024-02-06,739.4408,739.4408,688.7164,702.5983,8199902.0
2024-02-07,707.9299,738.4342,704.5815,722.8781,5797966.0
2024-02-08,725.808,738.4443,723.2469,733.1426,4636885.0
2024-02-09,732.9632,743.1281,731.0798,737.6072,2833894.0
2024-02-10,732.9632,743.1281,731.0798,737.6072,2833894.0
2024-02-11,732.9632,743.1281,731.0798,737.6072,2833894.0
2024-02-12,738.245,738.245,723.9445,734.7172,2932304.0
2024-02-13,727.6616,740.4174,727.6616,740.4075,2860265.0
2024-02-14,744.5506,762.7496,743.732,756.0211,3394326.0
2024-02-15,754.5136,761.6914,748.7335,756.4903,2507030.0
2024-02-16,769.7177,793.1178,762.2005,780.7289,5009368.0
2024-02-17,769.7177,793.1178,762.2005,780.7289,5009368.0
2024-02-18,769.7177,793.1178,762.2005,780.7289,5009368.0
2024-02-19,769.7177,793.1178,762.2005,780.7289,5009368.0
2024-02-20,788.6554,792.0297,751.9182,754.3739,4701094.0
2024-02-21,736.8238,748.2244,731.992,744.6405,3548650.0
2024-02-22,762.2804,773.8007,754.9828,768.3301,3167403.0
2024-02-23,772.6827,776.3263,760.9626,768.2302,2394805.0
2024-02-24,772.6827,776.3263,760.9626,768.2302,2394805.0
2024-02-25,772.6827,776.3263,760.9626,768.2302,2394805.0
2024-02-26,769.9872,778.8921,767.811,770.6062,2243779.0
2024-02-27,753.6152,771.6344,744.1713,763.698,2716745.0
2024-02-28,760.9527,761.7014,750.3807,756.3505,2716307.0
2024-02-29,751.7983,755.1725,742.7587,752.3972,3905355.0
2024-03-01,767.7111,782.7455,762.8295,780.7888,4247527.0
2024-03-02,767.7111,782.7455,762.8295,780.7888,4247527.0
2024-03-03,767.7111,782.7455,762.8295,780.7888,4247527.0
2024-03-04,795.0845,799.4171,784.8243,790.9315,3855649.0
2024-03-05,783.9734,787.1879,767.9657,776.2665,3168689.0
2024-03-06,782.9551,786.5091,772.6827,778.4428,2518587.0
2024-03-07,770.5213,791.6403,759.8246,778.8322,3977376.0
2024-03-08,778.6724,778.6724,753.715,760.8428,4054925.0
2024-03-09,778.6724,778.6724,753.715,760.8428,4054925.0
2024-03-10,778.6724,778.6724,753.715,760.8428,4054925.0
2024-03-11,750.9297,755.5119,726.3816,733.1201,3968854.0
2024-03-12,739.6989,754.6833,736.7539,753.6651,2701718.0
2024-03-13,755.7116,759.4752,744.4408,756.5502,2357486.0
2024-03-14,763.6481,766.6929,748.1245,759.4352,2647549.0
2024-03-15,754.0943,759.595,746.4339,752.8864,3730053.0
2024-03-16,754.0943,759.595,746.4339,752.8864,3730053.0
2024-03-17,754.0943,759.595,746.4339,752.8864,3730053.0
2024-03-18,760.9826,768.37,756.9595,761.362,2521351.0
2024-03-19,757.1491,772.5329,753.715,771.4647,2557079.0
2024-03-20,768.7993,771.8441,755.3522,771.5446,2038008.0
2024-03-21,772.6827,779.2114,757.5884,768.949,3013157.0
2024-03-22,768.6895,775.6775,765.9741,769.2984,1981019.0
2024-03-23,768.6895,775.6775,765.9741,769.2984,1981019.0
2024-03-24,768.6895,775.6775,765.9741,769.2984,1981019.0
2024-03-25,769.7876,777.165,766.8426,771.8241,1806584.0
2024-03-26,772.8823,777.0052,767.6912,773.5811,2099042.0
2024-03-27,777.3846,783.9234,766.0739,776.8555,2297713.0
2024-03-28,778.9919,792.3192,775.1185,776.6359,3209424.0
2024-03-29,778.9919,792.3192,775.1185,776.6359,3209424.0
2024-03-30,778.9919,792.3192,775.1185,776.6359,3209424.0
2024-03-31,778.9919,792.3192,775.1185,776.6359,3209424.0
2024-04-01,774.6792,776.1767,752.537,759.2555,2921338.0
2024-04-02,753.7849,763.7679,752.2175,762.6597,2596789.0
2024-04-03,764.3868,785.9076,764.1073,774.6693,3044910.0
2024-04-04,780.2098,786.5559,766.5132,766.7727,2353992.0
2024-04-05,764.1672,785.366,761.7912,782.8753,2113429.0
2024-04-06,764.1672,785.366,761.7912,782.8753,2113429.0
2024-04-07,764.1672,785.366,761.7912,782.8753,2113429.0
2024-04-08,783.6839,783.8586,772.0338,775.9671,1664153.0
2024-04-09,776.3165,776.4962,749.3724,755.9512,2464837.0
2024-04-10,750.0013,763.9575,745.5589,760.6831,1700296.0
2024-04-11,758.4869,762.0308,749.3924,758.2972,1594834.0
2024-04-12,758.2772,762.2005,748.5089,750.3607,2495037.0
2024-04-13,758.2772,762.2005,748.5089,750.3607,2495037.0
2024-04-14,758.2772,762.2005,748.5089,750.3607,2495037.0
2024-04-15,758.7764,766.6929,748.2443,749.4922,2358569.0
2024-04-16,750.4006,751.8582,741.7354,745.469,2569799.0
2024-04-17,757.9078,770.5163,743.6098,749.4922,3069367.0
2024-04-18,748.1445,750.9186,742.5041,744.6804,1717347.0
2024-04-19,747.8849,748.7335,720.841,725.0738,3505526.0
2024-04-20,747.8849,748.7335,720.841,725.0738,3505526.0
2024-04-21,747.8849,748.7335,720.841,725.0738,3505526.0
2024-04-22,728.498,736.6241,724.1853,730.0853,2354096.0
2024-04-23,739.9385,744.89,730.1951,744.4208,2042029.0
2024-04-24,751.359,751.359,727.5446,730.9538,2133427.0
2024-04-25,723.7661,726.7525,717.0775,723.6363,2608752.0
2024-04-26,722.2486,736.1949,719.7729,732.2616,2009249.0
2024-04-27,722.2486,736.1949,719.7729,732.2616,2009249.0
2024-04-28,722.2486,736.1949,719.7729,732.2616,2009249.0
2024-04-29,734.4978,739.3195,728.3682,735.9453,2732584.0
2024-04-30,773.681,794.1436,766.3534,779.7706,7437105.0
2024-05-01,773.4364,781.273,766.9424,775.428,2804838.0
