,ZTS US Equity,ZTS US Equity,ZTS US Equity,ZTS US Equity,ZTS US Equity
2023-09-05,190.2273,190.9518,187.9842,189.0065,1672973.0
2023-09-06,188.0636,188.4169,184.9669,185.4631,1356850.0
2023-09-07,185.5426,186.8626,184.0339,186.3763,1159574.0
2023-09-08,185.8205,186.3465,183.3391,184.3912,1562240.0
2023-09-09,185.8205,186.3465,183.3391,184.3912,1562240.0
2023-09-10,185.8205,186.3465,183.3391,184.3912,1562240.0
2023-09-11,184.7684,185.8006,184.0736,184.6791,1069135.0
2023-09-12,183.8453,188.3415,183.6071,186.2969,1675693.0
2023-09-13,185.0661,185.8701,179.8173,180.6395,1935712.0
2023-09-14,182.0092,182.5402,179.2301,181.3739,2000716.0
2023-09-15,178.9423,182.0786,177.7463,178.9026,3262647.0
2023-09-16,178.9423,182.0786,177.7463,178.9026,3262647.0
2023-09-17,178.9423,182.0786,177.7463,178.9026,3262647.0
2023-09-18,178.2376,180.0986,176.7289,178.307,1228215.0
2023-09-19,177.5329,181.235,177.5031,180.6196,1373619.0
2023-09-20,181.8404,183.0612,180.0638,180.1234,1485503.0
2023-09-21,177.91,179.2102,175.1508,175.3096,1691794.0
2023-09-22,175.7364,176.7537,173.662,175.3592,1281836.0
2023-09-23,175.7364,176.7537,173.662,175.3592,1281836.0
2023-09-24,175.7364,176.7537,173.662,175.3592,1281836.0
2023-09-25,174.4858,176.59,173.8308,176.3915,1551220.0
2023-09-26,175.26,177.116,174.9523,175.5478,1463237.0
2023-09-27,176.4014,176.8579,171.4984,173.3742,1450102.0
2023-09-28,173.136,174.4163,172.4809,172.7092,1115891.0
2023-09-29,174.2774,174.2774,172.4909,172.6794,1498511.0
2023-09-30,174.2774,174.2774,172.4909,172.6794,1498511.0
2023-10-01,174.2774,174.2774,172.4909,172.6794,1498511.0
2023-10-02,171.9053,172.0634,169.3048,171.4388,1270162.0
2023-10-03,170.5356,171.6571,168.4215,169.0567,1671832.0
2023-10-04,169.8408,170.2527,167.9252,169.7118,1673449.0
2023-10-05,169.9103,171.2899,168.7391,170.7142,2083436.0
2023-10-06,170.4959,174.6149,169.0071,174.2675,1490631.0
2023-10-07,170.4959,174.6149,169.0071,174.2675,1490631.0
2023-10-08,170.4959,174.6149,169.0071,174.2675,1490631.0
2023-10-09,172.3122,174.0888,170.9624,173.2948,1215109.0
2023-10-10,172.9871,175.4684,172.2526,174.3171,1665292.0
2023-10-11,175.3394,175.9994,173.7117,175.6272,1053562.0
2023-10-12,175.5081,176.2227,172.9077,173.007,1306324.0
2023-10-13,172.1236,174.4163,171.7068,173.0764,1287393.0
2023-10-14,172.1236,174.4163,171.7068,173.0764,1287393.0
2023-10-15,172.1236,174.4163,171.7068,173.0764,1287393.0
2023-10-16,173.7017,175.2203,172.3717,173.8705,1264384.0
2023-10-17,171.5777,173.1261,170.0999,172.9573,1716299.0
2023-10-18,171.6274,172.7588,168.1833,168.2726,1228588.0
2023-10-19,168.5902,169.9103,166.3223,166.7838,1602295.0
2023-10-20,166.367,167.0022,163.8559,165.8409,1932045.0
2023-10-21,166.367,167.0022,163.8559,165.8409,1932045.0
2023-10-22,166.367,167.0022,163.8559,165.8409,1932045.0
2023-10-23,165.3347,167.3198,164.769,165.2553,1075403.0
2023-10-24,165.3844,166.9823,165.0072,165.8707,1201472.0
2023-10-25,164.3224,164.7476,161.1364,162.4465,1273715.0
2023-10-26,161.057,161.0768,156.6998,156.8884,2891315.0
2023-10-27,156.7494,156.7514,154.0001,154.8636,2407137.0
2023-10-28,156.7494,156.7514,154.0001,154.8636,2407137.0
2023-10-29,156.7494,156.7514,154.0001,154.8636,2407137.0
2023-10-30,155.9554,157.2288,152.3724,155.8264,2756158.0
2023-10-31,156.7068,157.7216,155.294,156.1994,3208868.0
2023-11-01,155.6223,156.1994,150.2598,150.6677,7269965.0
2023-11-02,154.518,161.0047,154.4284,160.0894,4137900.0
2023-11-03,163.4124,163.88,158.5573,161.4027,1974804.0
2023-11-04,163.4124,163.88,158.5573,161.4027,1974804.0
2023-11-05,163.4124,163.88,158.5573,161.4027,1974804.0
2023-11-06,169.4116,170.0484,161.3927,162.3379,2112612.0
2023-11-07,162.2583,166.5961,162.2384,166.3076,2938156.0
2023-11-08,167.969,170.8443,167.1035,169.9986,3326312.0
2023-11-09,170.0981,172.6749,169.6803,169.7599,3479316.0
2023-11-10,169.6405,169.6405,165.3873,168.4565,2108534.0
2023-11-11,169.6405,169.6405,165.3873,168.4565,2108534.0
2023-11-12,169.6405,169.6405,165.3873,168.4565,2108534.0
2023-11-13,167.8198,168.7451,166.7155,167.969,1544904.0
2023-11-14,170.5359,174.3464,170.4762,171.7696,1421542.0
2023-11-15,171.6104,174.7543,171.6004,173.7295,1714105.0
2023-11-16,174.1374,175.9083,172.9137,175.6397,1566948.0
2023-11-17,176.5053,176.7938,172.8092,173.9086,2425121.0
2023-11-18,176.5053,176.7938,172.8092,173.9086,2425121.0
2023-11-19,176.5053,176.7938,172.8092,173.9086,2425121.0
2023-11-20,173.431,176.0974,173.0132,175.1622,1056740.0
2023-11-21,175.7392,178.9925,174.8736,177.8186,1423784.0
2023-11-22,179.0821,180.0471,177.8633,178.4354,1501463.0
2023-11-23,179.0821,180.0471,177.8633,178.4354,1501463.0
2023-11-24,179.2512,180.46,178.4652,179.291,635174.0
2023-11-25,179.2512,180.46,178.4652,179.291,635174.0
2023-11-26,179.2512,180.46,178.4652,179.291,635174.0
2023-11-27,179.1119,179.868,177.5599,177.8782,1442921.0
2023-11-28,177.2017,177.4504,175.2567,176.0675,1348892.0
2023-11-29,176.9629,177.147,174.3464,174.8935,1524408.0
2023-11-30,174.1474,175.9581,172.7446,175.7691,2581913.0
2023-12-01,175.3512,178.5448,175.0826,178.2165,1367209.0
2023-12-02,175.3512,178.5448,175.0826,178.2165,1367209.0
2023-12-03,175.3512,178.5448,175.0826,178.2165,1367209.0
2023-12-04,177.8981,181.7285,177.8981,181.1913,1559537.0
2023-12-05,180.3655,181.1117,177.9479,178.7339,1425860.0
2023-12-06,179.8283,182.2459,179.7138,181.0719,1552897.0
2023-12-07,181.5295,181.6688,179.5858,180.9027,1088593.0
2023-12-08,181.1515,183.9073,180.5446,183.6586,1474667.0
2023-12-09,181.1515,183.9073,180.5446,183.6586,1474667.0
2023-12-10,181.1515,183.9073,180.5446,183.6586,1474667.0
2023-12-11,184.2257,189.1803,183.7382,188.4938,3199162.0
2023-12-12,189.1107,191.5183,187.9566,190.4936,1899728.0
2023-12-13,190.802,196.662,189.9663,196.4033,2104749.0
2023-12-14,196.9903,200.8903,196.9903,199.0696,3044447.0
2023-12-15,198.3931,198.3931,192.9808,195.289,4058340.0
2023-12-16,198.3931,198.3931,192.9808,195.289,4058340.0
2023-12-17,198.3931,198.3931,192.9808,195.289,4058340.0
2023-12-18,196.8013,197.1296,194.6025,195.7168,1543118.0
2023-12-19,196.7714,197.9653,196.2332,197.0699,1600281.0
2023-12-20,196.9903,198.3235,193.5778,193.6375,1833160.0
2023-12-21,195.0005,195.9705,192.9112,193.6673,2118571.0
2023-12-22,194.324,194.9109,191.7571,193.9857,1548412.0
2023-12-23,194.324,194.9109,191.7571,193.9857,1548412.0
2023-12-24,194.324,194.9109,191.7571,193.9857,1548412.0
2023-12-25,194.324,194.9109,191.7571,193.9857,1548412.0
2023-12-26,193.8862,195.3413,193.1002,194.503,814641.0
2023-12-27,194.4135,196.0053,193.7446,195.8959,766411.0
2023-12-28,196.6122,197.5872,195.5278,196.1546,880094.0
2023-12-29,195.677,197.0002,195.2492,196.3635,1007235.0
2023-12-30,195.677,197.0002,195.2492,196.3635,1007235.0
2023-12-31,195.677,197.0002,195.2492,196.3635,1007235.0
2024-01-01,195.677,197.0002,195.2492,196.3635,1007235.0
2024-01-02,194.7916,196.9405,194.0504,195.5676,1642328.0
2024-01-03,194.9209,194.9507,191.8118,191.9461,1492974.0
2024-01-04,191.8665,193.9359,191.0308,193.0505,1852027.0
2024-01-05,192.0854,194.9408,192.0854,193.8563,1088179.0
2024-01-06,192.0854,194.9408,192.0854,193.8563,1088179.0
2024-01-07,192.0854,194.9408,192.0854,193.8563,1088179.0
2024-01-08,193.538,195.2791,191.6875,195.1497,1610635.0
2024-01-09,194.5528,198.806,193.0555,194.9408,1983273.0
2024-01-10,195.5775,197.8558,194.9109,197.7564,1325252.0
2024-01-11,197.2191,197.3982,194.7418,195.7069,1589616.0
2024-01-12,196.6719,198.5423,195.8611,197.9255,1726473.0
2024-01-13,196.6719,198.5423,195.8611,197.9255,1726473.0
2024-01-14,196.6719,198.5423,195.8611,197.9255,1726473.0
2024-01-15,196.6719,198.5423,195.8611,197.9255,1726473.0
2024-01-16,197.0997,197.9056,191.6875,192.0058,2316170.0
2024-01-17,191.0109,192.0307,188.7426,189.9265,1678033.0
2024-01-18,190.8858,192.2668,188.6322,189.9584,3832836.0
2024-01-19,190.0282,190.3772,186.6279,187.8444,2285062.0
2024-01-20,190.0282,190.3772,186.6279,187.8444,2285062.0
2024-01-21,190.0282,190.3772,186.6279,187.8444,2285062.0
2024-01-22,189.5695,193.6977,189.5695,190.6564,1890696.0
2024-01-23,191.0054,191.3943,187.2561,187.5652,1487976.0
2024-01-24,188.2732,189.1571,185.4014,185.541,1837659.0
2024-01-25,185.0025,186.9969,184.7832,186.7874,2530615.0
2024-01-26,188.6721,192.3316,188.4328,190.9755,1840245.0
2024-01-27,188.6721,192.3316,188.4328,190.9755,1840245.0
2024-01-28,188.6721,192.3316,188.4328,190.9755,1840245.0
2024-01-29,190.816,192.4513,189.415,192.212,1669903.0
2024-01-30,192.3217,192.9599,189.8986,190.8858,1607479.0
2024-01-31,191.5838,192.2319,186.9071,187.2761,2150047.0
2024-02-01,187.7647,189.1009,184.853,188.6023,1584165.0
2024-02-02,186.8573,189.6393,185.0923,188.5026,1177651.0
2024-02-03,186.8573,189.6393,185.0923,188.5026,1177651.0
2024-02-04,186.8573,189.6393,185.0923,188.5026,1177651.0
2024-02-05,187.9043,190.3274,186.9071,189.6293,2112457.0
2024-02-06,191.4541,195.9513,190.3274,195.5824,2459318.0
2024-02-07,195.5824,197.3773,194.655,196.5297,2017831.0
2024-02-08,195.5225,196.4399,194.4456,195.1935,1520861.0
2024-02-09,195.0339,197.6565,195.0339,196.759,2234328.0
2024-02-10,195.0339,197.6565,195.0339,196.759,2234328.0
2024-02-11,195.0339,197.6565,195.0339,196.759,2234328.0
2024-02-12,197.1778,199.0525,195.8895,196.1308,2469220.0
2024-02-13,186.0695,190.0681,181.5524,182.9683,4139994.0
2024-02-14,184.6635,185.9598,181.5823,183.5567,2726777.0
2024-02-15,183.3373,189.7989,183.3373,189.1108,2725559.0
2024-02-16,188.8615,189.8088,187.3957,187.8544,1953799.0
2024-02-17,188.8615,189.8088,187.3957,187.8544,1953799.0
2024-02-18,188.8615,189.8088,187.3957,187.8544,1953799.0
2024-02-19,188.8615,189.8088,187.3957,187.8544,1953799.0
2024-02-20,186.7675,188.8715,185.7105,186.0196,2502757.0
2024-02-21,186.1293,188.3231,186.1293,187.8444,3179308.0
2024-02-22,188.7718,196.1109,188.004,196.1009,3339687.0
2024-02-23,196.7889,197.6465,194.2611,196.6493,2391200.0
2024-02-24,196.7889,197.6465,194.2611,196.6493,2391200.0
2024-02-25,196.7889,197.6465,194.2611,196.6493,2391200.0
2024-02-26,196.3402,197.4271,194.9043,196.4798,2098518.0
2024-02-27,197.0881,198.6835,193.4883,198.4342,1982530.0
2024-02-28,198.7334,199.93,196.5396,199.3716,2003263.0
2024-02-29,199.93,199.964,197.6265,197.7661,2849159.0
2024-03-01,195.4428,195.6721,187.9541,190.2775,3724388.0
2024-03-02,195.4428,195.6721,187.9541,190.2775,3724388.0
2024-03-03,195.4428,195.6721,187.9541,190.2775,3724388.0
2024-03-04,189.0709,189.8786,185.9798,187.3259,3757171.0
2024-03-05,186.9071,187.1963,183.8957,184.7034,2508455.0
2024-03-06,184.7732,186.7077,182.7091,183.0082,5028548.0
2024-03-07,184.3843,184.5837,180.8743,180.994,3839356.0
2024-03-08,181.4826,182.4598,179.3287,181.6421,6517994.0
2024-03-09,181.4826,182.4598,179.3287,181.6421,6517994.0
2024-03-10,181.4826,182.4598,179.3287,181.6421,6517994.0
2024-03-11,182.1008,183.4669,179.9071,182.9683,3383571.0
2024-03-12,183.1279,183.3074,180.4256,180.8344,2598439.0
2024-03-13,181.0837,182.4498,175.4897,175.729,5947487.0
2024-03-14,176.9854,176.9854,170.2346,173.3857,6432590.0
2024-03-15,173.2859,175.011,171.1253,172.0794,3399667.0
2024-03-16,173.2859,175.011,171.1253,172.0794,3399667.0
2024-03-17,173.2859,175.011,171.1253,172.0794,3399667.0
2024-03-18,173.2461,173.7845,169.9255,170.2047,4955023.0
2024-03-19,171.172,173.0067,169.7809,172.4683,3623996.0
2024-03-20,172.1592,172.6129,168.8586,170.5039,3697427.0
2024-03-21,172.2389,173.8344,167.5423,167.8415,4400860.0
2024-03-22,168.2902,170.8728,167.6819,168.4198,2840485.0
2024-03-23,168.2902,170.8728,167.6819,168.4198,2840485.0
2024-03-24,168.2902,170.8728,167.6819,168.4198,2840485.0
2024-03-25,168.8187,169.3571,166.5551,167.3329,2762325.0
2024-03-26,168.7289,168.7489,163.6434,165.199,4550016.0
2024-03-27,166.8643,168.0509,165.8687,168.0309,2857848.0
2024-03-28,168.2503,170.6534,166.9341,168.7289,3395781.0
2024-03-29,168.2503,170.6534,166.9341,168.7289,3395781.0
2024-03-30,168.2503,170.6534,166.9341,168.7289,3395781.0
2024-03-31,168.2503,170.6534,166.9341,168.7289,3395781.0
2024-04-01,168.5096,169.0081,165.6477,166.5452,1896520.0
2024-04-02,165.199,165.6976,163.1748,164.5409,2391644.0
2024-04-03,164.5309,165.7823,162.1776,162.5067,2481173.0
2024-04-04,164.7403,168.3131,163.9825,165.0494,4306074.0
2024-04-05,165.2887,168.9084,164.84,165.3885,3663920.0
2024-04-06,165.2887,168.9084,164.84,165.3885,3663920.0
2024-04-07,165.2887,168.9084,164.84,165.3885,3663920.0
2024-04-08,165.4084,166.4155,163.5736,165.2189,2301373.0
2024-04-09,165.3885,166.7047,164.2716,166.6648,1829795.0
2024-04-10,163.793,164.4013,162.1776,162.736,2666005.0
2024-04-11,162.8557,163.8229,160.8015,162.2674,2290438.0
2024-04-12,155.4069,155.536,148.0579,149.5536,11577753.0
2024-04-13,155.4069,155.536,148.0579,149.5536,11577753.0
2024-04-14,155.4069,155.536,148.0579,149.5536,11577753.0
2024-04-15,150.6904,154.5593,148.8182,149.3442,8667460.0
2024-04-16,149.773,153.961,148.2374,152.585,4967617.0
2024-04-17,152.575,152.7445,150.81,151.508,3270511.0
2024-04-18,151.63,153.67,151.17,153.11,4772955.0
2024-04-19,151.5,151.54,145.8,146.5,6228859.0
2024-04-20,151.5,151.54,145.8,146.5,6228859.0
2024-04-21,151.5,151.54,145.8,146.5,6228859.0
2024-04-22,150.82,151.53,144.8,145.54,4545111.0
2024-04-23,146.25,149.8989,145.18,149.56,4315288.0
2024-04-24,149.245,151.74,148.75,150.88,3640463.0
2024-04-25,150.97,153.59,150.04,153.36,4567161.0
2024-04-26,152.63,158.74,152.63,158.42,5236463.0
2024-04-27,152.63,158.74,152.63,158.42,5236463.0
2024-04-28,152.63,158.74,152.63,158.42,5236463.0
2024-04-29,158.42,165.04,158.42,159.7,4849557.0
2024-04-30,159.64,162.13,158.92,159.24,3647865.0
2024-05-01,158.17,160.78,158.04,158.5,3779731.0
