,CVX US Equity,CVX US Equity,CVX US Equity,CVX US Equity,CVX US Equity
2023-09-04,157.6238,159.6105,157.6238,159.2326,6663003.0
2023-09-05,160.1823,162.392,160.1048,161.326,9755844.0
2023-09-06,161.1515,162.2745,160.4731,161.4907,7195549.0
2023-09-07,161.985,162.7215,161.1515,161.5004,7925879.0
2023-09-08,162.2563,163.2924,161.5634,162.0528,7435923.0
2023-09-09,162.2563,163.2924,161.5634,162.0528,7435923.0
2023-09-10,162.2563,163.2924,161.5634,162.0528,7435923.0
2023-09-11,162.896,163.3903,157.8467,158.7092,7155050.0
2023-09-12,160.2017,162.0334,160.0079,161.6652,7521146.0
2023-09-13,162.2418,162.5762,160.4731,161.074,5759464.0
2023-09-14,162.5277,163.303,161.9648,162.0722,8822822.0
2023-09-15,161.0837,163.177,160.7638,161.3647,17439739.0
2023-09-16,161.0837,163.177,160.7638,161.3647,17439739.0
2023-09-17,161.0837,163.177,160.7638,161.3647,17439739.0
2023-09-18,162.6924,163.1674,161.2678,162.0625,7027558.0
2023-09-19,163.4872,163.7488,161.292,162.0431,6617029.0
2023-09-20,161.9171,163.3127,161.4616,161.5489,5942108.0
2023-09-21,161.9656,162.6925,159.9594,160.0951,7150432.0
2023-09-22,161.103,162.2563,160.822,161.1515,5965497.0
2023-09-23,161.103,162.2563,160.822,161.1515,5965497.0
2023-09-24,161.103,162.2563,160.822,161.1515,5965497.0
2023-09-25,161.2,163.5744,160.8704,163.5066,5509956.0
2023-09-26,162.2757,163.2158,161.8299,162.6246,5659200.0
2023-09-27,164.1462,165.9488,163.6035,165.7647,9124395.0
2023-09-28,165.2898,166.4043,164.2044,165.3286,7151760.0
2023-09-29,165.2317,165.2413,162.644,163.4193,7396096.0
2023-09-30,165.2317,165.2413,162.644,163.4193,7396096.0
2023-10-01,165.2317,165.2413,162.644,163.4193,7396096.0
2023-10-02,163.148,163.3709,160.1339,161.4035,6839611.0
2023-10-03,160.8026,162.1982,160.4053,161.7815,6168626.0
2023-10-04,159.6202,159.8916,156.5092,158.0114,9664693.0
2023-10-05,156.4414,159.6723,156.4123,158.8449,8073048.0
2023-10-06,159.2423,159.3004,154.0863,157.2264,10190409.0
2023-10-07,159.2423,159.3004,154.0863,157.2264,10190409.0
2023-10-08,159.2423,159.3004,154.0863,157.2264,10190409.0
2023-10-09,161.2484,163.0026,159.8625,161.5779,8183490.0
2023-10-10,161.6215,162.237,160.5652,161.4035,6512874.0
2023-10-11,159.9788,159.9885,155.5304,156.1313,12570718.0
2023-10-12,158.2246,158.2246,155.9374,156.2573,7396969.0
2023-10-13,158.37,159.7559,157.2943,159.0,8044677.0
2023-10-14,158.37,159.7559,157.2943,159.0,8044677.0
2023-10-15,158.37,159.7559,157.2943,159.0,8044677.0
2023-10-16,160.2405,160.696,158.7965,160.2986,5445954.0
2023-10-17,159.7462,163.0123,159.5718,162.4211,7538316.0
2023-10-18,163.274,164.466,162.4131,163.7101,6893452.0
2023-10-19,163.4969,164.9215,162.3436,163.8845,6580157.0
2023-10-20,163.2158,163.8845,160.9722,161.6845,7458286.0
2023-10-21,163.2158,163.8845,160.9722,161.6845,7458286.0
2023-10-22,163.2158,163.8845,160.9722,161.6845,7458286.0
2023-10-23,158.2634,159.3586,155.3075,155.7242,16232376.0
2023-10-24,155.9277,156.1119,151.6441,151.8185,17689936.0
2023-10-25,152.0996,152.5551,150.3842,151.0626,10502368.0
2023-10-26,150.2291,150.3939,148.8917,149.9771,10830422.0
2023-10-27,146.0714,146.5851,139.5199,139.8979,24524341.0
2023-10-28,146.0714,146.5851,139.5199,139.8979,24524341.0
2023-10-29,146.0714,146.5851,139.5199,139.8979,24524341.0
2023-10-30,141.1675,141.9234,139.8688,141.5842,13857148.0
2023-10-31,141.5939,141.9988,139.7816,141.2353,14261264.0
2023-11-01,141.4776,141.5115,139.3842,139.5393,10819561.0
2023-11-02,140.082,144.4044,139.3939,144.1719,11099076.0
2023-11-03,143.7261,143.978,141.6424,143.0573,13159994.0
2023-11-04,143.7261,143.978,141.6424,143.0573,13159994.0
2023-11-05,143.7261,143.978,141.6424,143.0573,13159994.0
2023-11-06,144.1428,144.7242,142.1657,142.4661,10634159.0
2023-11-07,140.6829,141.119,138.8221,139.956,15054584.0
2023-11-08,139.4424,140.1886,137.8627,138.008,12654140.0
2023-11-09,138.638,139.4715,137.4071,137.5622,10359504.0
2023-11-10,138.8706,139.0159,137.3587,138.5411,11990412.0
2023-11-11,138.8706,139.0159,137.3587,138.5411,11990412.0
2023-11-12,138.8706,139.0159,137.3587,138.5411,11990412.0
2023-11-13,138.7349,139.8494,138.4441,139.5587,8747672.0
2023-11-14,140.0239,141.0124,139.423,140.5763,11224352.0
2023-11-15,140.3922,142.1173,139.956,141.0706,10052077.0
2023-11-16,140.0619,140.5418,137.8291,138.8378,14031345.0
2023-11-17,139.9934,142.1821,139.4547,141.4721,11077904.0
2023-11-18,139.9934,142.1821,139.4547,141.4721,11077904.0
2023-11-19,139.9934,142.1821,139.4547,141.4721,11077904.0
2023-11-20,141.6386,142.6767,141.2861,141.3938,8064012.0
2023-11-21,140.8552,141.3154,139.7485,141.0608,6783311.0
2023-11-22,138.8084,141.4036,137.8095,141.3448,7217065.0
2023-11-23,138.8084,141.4036,137.8095,141.3448,7217065.0
2023-11-24,141.3154,142.9215,141.2175,141.903,3861030.0
2023-11-25,141.3154,142.9215,141.2175,141.903,3861030.0
2023-11-26,141.3154,142.9215,141.2175,141.903,3861030.0
2023-11-27,141.6582,141.8247,139.8954,141.3742,9850831.0
2023-11-28,141.7855,143.4895,141.0804,142.5004,9746540.0
2023-11-29,143.3622,143.4601,140.1011,140.9335,16417135.0
2023-11-30,141.9814,142.9901,139.0924,140.6299,16275960.0
2023-12-01,140.5222,143.4748,139.6506,141.8149,11906547.0
2023-12-02,140.5222,143.4748,139.6506,141.8149,11906547.0
2023-12-03,140.5222,143.4748,139.6506,141.8149,11906547.0
2023-12-04,141.0216,142.6865,140.2871,141.8736,11842828.0
2023-12-05,141.7659,142.0695,139.68,139.9052,9597632.0
2023-12-06,138.9651,141.051,138.4264,139.582,18079684.0
2023-12-07,140.5418,141.0314,138.0739,139.4743,14786736.0
2023-12-08,140.5418,141.6778,140.1598,141.3252,10821744.0
2023-12-09,140.5418,141.6778,140.1598,141.3252,10821744.0
2023-12-10,140.5418,141.6778,140.1598,141.3252,10821744.0
2023-12-11,141.8443,142.3927,140.8454,141.3644,9849572.0
2023-12-12,140.2088,140.6201,138.8182,139.5527,9863867.0
2023-12-13,139.2295,141.6876,138.7202,141.619,10641316.0
2023-12-14,142.8334,146.829,142.8334,146.829,14960477.0
2023-12-15,144.273,146.7213,144.273,146.261,30850872.0
2023-12-16,144.273,146.7213,144.273,146.261,30850872.0
2023-12-17,144.273,146.7213,144.273,146.261,30850872.0
2023-12-18,147.7104,148.9737,146.2316,146.5842,11561718.0
2023-12-19,146.8584,148.6897,146.3981,148.5036,8738146.0
2023-12-20,149.0031,149.8942,146.9563,147.1424,9369987.0
2023-12-21,147.6614,147.681,146.1337,147.5929,7264662.0
2023-12-22,148.6015,149.2381,147.632,147.9258,6396080.0
2023-12-23,148.6015,149.2381,147.632,147.9258,6396080.0
2023-12-24,148.6015,149.2381,147.632,147.9258,6396080.0
2023-12-25,148.6015,149.2381,147.632,147.9258,6396080.0
2023-12-26,148.9247,149.8453,148.7582,149.2577,5165588.0
2023-12-27,149.1206,149.8061,148.2098,148.768,5337244.0
2023-12-28,148.0531,148.8758,146.3099,146.6723,8147993.0
2023-12-29,146.9269,147.1228,145.595,146.0749,7658638.0
2023-12-30,146.9269,147.1228,145.595,146.0749,7658638.0
2023-12-31,146.9269,147.1228,145.595,146.0749,7658638.0
2024-01-01,146.9269,147.1228,145.595,146.0749,7658638.0
2024-01-02,146.8828,148.342,146.1533,146.3883,8879710.0
2024-01-03,146.3002,150.0216,145.6048,149.1793,10255276.0
2024-01-04,150.4818,151.1576,147.4753,147.5439,8220280.0
2024-01-05,148.8366,148.8855,146.7311,147.2893,7455430.0
2024-01-06,148.8366,148.8855,146.7311,147.2893,7455430.0
2024-01-07,148.8366,148.8855,146.7311,147.2893,7455430.0
2024-01-08,145.3502,146.5988,143.5483,146.4079,10038193.0
2024-01-09,146.8486,146.8486,142.5787,142.6865,11784672.0
2024-01-10,142.9999,142.9999,141.1294,141.5113,8490407.0
2024-01-11,142.5494,143.1468,141.6288,142.2752,8612493.0
2024-01-12,144.7724,145.4286,143.1468,144.224,9386923.0
2024-01-13,144.7724,145.4286,143.1468,144.224,9386923.0
2024-01-14,144.7724,145.4286,143.1468,144.224,9386923.0
2024-01-15,144.7724,145.4286,143.1468,144.224,9386923.0
2024-01-16,143.4846,143.5483,140.6103,140.718,9380352.0
2024-01-17,139.4743,141.0412,139.1022,140.1598,8167002.0
2024-01-18,140.0423,140.2284,136.7322,138.8867,11187839.0
2024-01-19,138.7986,139.3078,138.0935,139.298,11192463.0
2024-01-20,138.7986,139.3078,138.0935,139.298,11192463.0
2024-01-21,138.7986,139.3078,138.0935,139.298,11192463.0
2024-01-22,138.9749,139.7094,138.0053,139.5429,9184626.0
2024-01-23,139.0483,140.3655,138.9651,139.1511,6767179.0
2024-01-24,139.7485,141.9814,139.2794,141.9226,8100014.0
2024-01-25,143.1957,145.6146,142.2213,145.4971,9773620.0
2024-01-26,144.9683,146.1728,143.94,146.0553,9151896.0
2024-01-27,144.9683,146.1728,143.94,146.0553,9151896.0
2024-01-28,144.9683,146.1728,143.94,146.0553,9151896.0
2024-01-29,146.0064,146.1337,144.0673,145.9966,10494818.0
2024-01-30,145.1152,147.1968,144.6549,147.0151,9902881.0
2024-01-31,147.2599,147.2697,144.2926,144.3807,10427972.0
2024-02-01,145.125,145.9378,143.4895,144.8312,8138669.0
2024-02-02,147.7397,150.2076,146.4568,149.0912,12839063.0
2024-02-03,147.7397,150.2076,146.4568,149.0912,12839063.0
2024-02-04,147.7397,150.2076,146.4568,149.0912,12839063.0
2024-02-05,148.484,150.3349,147.6716,149.1793,8277776.0
2024-02-06,149.3458,150.3643,148.6701,149.1989,6198841.0
2024-02-07,149.8551,150.5994,148.0433,148.9835,6252041.0
2024-02-08,148.8072,151.1086,148.5134,150.8736,9236968.0
2024-02-09,151.2261,152.1075,147.8573,147.916,9194458.0
2024-02-10,151.2261,152.1075,147.8573,147.916,9194458.0
2024-02-11,151.2261,152.1075,147.8573,147.916,9194458.0
2024-02-12,148.484,149.4572,148.2588,148.9345,6713003.0
2024-02-13,149.4633,149.904,146.5107,147.4851,6987058.0
2024-02-14,148.1511,149.052,146.9759,147.8866,5995064.0
2024-02-15,148.4113,153.5396,148.1737,152.9159,8950304.0
2024-02-16,153.8168,154.2128,152.5496,153.0842,7570220.0
2024-02-17,153.8168,154.2128,152.5496,153.0842,7570220.0
2024-02-18,153.8168,154.2128,152.5496,153.0842,7570220.0
2024-02-19,153.8168,154.2128,152.5496,153.0842,7570220.0
2024-02-20,153.9158,154.0544,152.2922,152.4605,6977945.0
2024-02-21,153.0248,154.0098,152.5595,153.8861,6630084.0
2024-02-22,153.2723,155.0592,152.2922,153.8762,8874924.0
2024-02-23,153.3218,153.3713,151.718,153.1139,6561628.0
2024-02-24,153.3218,153.3713,151.718,153.1139,6561628.0
2024-02-25,153.3218,153.3713,151.718,153.1139,6561628.0
2024-02-26,152.9951,153.995,152.2922,152.906,6900801.0
2024-02-27,151.6685,152.3417,148.4014,150.6389,15093755.0
2024-02-28,150.8349,152.3219,150.2627,150.8171,6715861.0
2024-02-29,151.3814,151.7081,149.9657,150.4904,9334432.0
2024-03-01,151.52,152.8069,150.728,151.2824,7459056.0
2024-03-02,151.52,152.8069,150.728,151.2824,7459056.0
2024-03-03,151.52,152.8069,150.728,151.2824,7459056.0
2024-03-04,150.9755,151.0646,146.1937,147.3916,12503154.0
2024-03-05,147.3421,149.1143,146.8174,148.0945,6985516.0
2024-03-06,149.3222,150.8864,146.659,146.8471,14692135.0
2024-03-07,147.0154,149.2425,146.9659,147.8767,8739348.0
2024-03-08,147.8767,148.4905,146.9065,148.3816,7528378.0
2024-03-09,147.8767,148.4905,146.9065,148.3816,7528378.0
2024-03-10,147.8767,148.4905,146.9065,148.3816,7528378.0
2024-03-11,148.9955,150.5597,148.0945,150.4805,7577064.0
2024-03-12,150.3122,151.0448,149.2826,150.3716,6432930.0
2024-03-13,151.7081,153.3317,151.619,152.3516,8065649.0
2024-03-14,152.2328,154.1732,151.2329,154.1435,9047206.0
2024-03-15,153.6386,155.4701,152.8763,153.995,20387157.0
2024-03-16,153.6386,155.4701,152.8763,153.995,20387157.0
2024-03-17,153.6386,155.4701,152.8763,153.995,20387157.0
2024-03-18,154.4702,155.1038,153.395,153.8564,7242711.0
2024-03-19,153.7475,155.2721,153.4604,155.0543,7736723.0
2024-03-20,154.2029,154.8662,152.6882,153.005,8449145.0
2024-03-21,153.401,154.1336,152.8664,153.3119,7899084.0
2024-03-22,153.5297,153.7277,152.6189,153.1139,5974745.0
2024-03-23,153.5297,153.7277,152.6189,153.1139,5974745.0
2024-03-24,153.5297,153.7277,152.6189,153.1139,5974745.0
2024-03-25,153.9257,155.7374,153.7178,154.9058,6058745.0
2024-03-26,154.9553,155.2919,153.104,153.7178,6677938.0
2024-03-27,153.3218,154.8761,153.302,154.787,7416870.0
2024-03-28,155.579,156.6086,154.8068,156.1631,8331627.0
2024-03-29,155.579,156.6086,154.8068,156.1631,8331627.0
2024-03-30,155.579,156.6086,154.8068,156.1631,8331627.0
2024-03-31,155.579,156.6086,154.8068,156.1631,8331627.0
2024-04-01,156.6878,157.9945,155.3711,157.4897,6285717.0
2024-04-02,158.45,159.6083,157.4303,158.1827,8815351.0
2024-04-03,158.4995,159.341,158.1233,158.8361,7819734.0
2024-04-04,159.1925,160.331,158.2223,159.0836,9269716.0
2024-04-05,159.7172,160.5488,158.2619,159.9845,7432807.0
2024-04-06,159.7172,160.5488,158.2619,159.9845,7432807.0
2024-04-07,159.7172,160.5488,158.2619,159.9845,7432807.0
2024-04-08,160.034,160.8765,158.7272,159.6578,7253196.0
2024-04-09,160.232,160.9068,158.8559,160.3805,6577437.0
2024-04-10,160.5884,161.1428,159.4004,161.0438,7525837.0
2024-04-11,161.9843,161.9843,158.2025,160.2716,7682512.0
2024-04-12,160.6676,162.2318,156.465,157.3709,11071045.0
2024-04-13,160.6676,162.2318,156.465,157.3709,11071045.0
2024-04-14,160.6676,162.2318,156.465,157.3709,11071045.0
2024-04-15,158.3411,158.8855,155.7869,156.0146,7236857.0
2024-04-16,155.7275,156.2324,153.8663,154.7177,5541895.0
2024-04-17,154.4306,156.1333,154.0841,154.8365,6733879.0
2024-04-18,155.5691,156.4601,154.8266,155.9948,4979193.0
2024-04-19,157.163,159.143,156.5685,158.4005,7734654.0
2024-04-20,157.163,159.143,156.5685,158.4005,7734654.0
2024-04-21,157.163,159.143,156.5685,158.4005,7734654.0
2024-04-22,158.351,161.0735,156.8564,160.3013,6779221.0
2024-04-23,159.6974,161.222,158.9945,161.222,5597617.0
2024-04-24,160.2617,162.2021,159.832,161.9348,7610335.0
2024-04-25,162.0635,163.9445,161.0438,163.6277,9702581.0
2024-04-26,163.5782,165.3107,161.6675,164.2316,9736350.0
2024-04-27,163.5782,165.3107,161.6675,164.2316,9736350.0
2024-04-28,163.5782,165.3107,161.6675,164.2316,9736350.0
2024-04-29,164.2514,165.4394,163.0436,164.6672,6366752.0
2024-04-30,164.3108,164.4593,159.341,159.6578,8457341.0
2024-05-01,159.1727,159.836,157.3115,158.0342,7714962.0
2024-05-02,158.8064,160.1577,158.2916,159.1232,8597124.0
2024-05-03,159.0539,159.0539,155.4701,158.648,11664505.0
2024-05-04,159.0539,159.0539,155.4701,158.648,11664505.0
2024-05-05,159.0539,159.0539,155.4701,158.648,11664505.0
2024-05-06,159.1232,162.3803,159.1232,160.6775,8430277.0
2024-05-07,160.6874,161.519,160.4003,161.0438,6869948.0
2024-05-08,160.331,161.4497,159.9218,160.9151,6706361.0
2024-05-09,161.3903,163.8554,161.1032,163.796,6683313.0
2024-05-10,164.3801,164.7563,163.3656,164.1623,5490944.0
2024-05-11,164.3801,164.7563,163.3656,164.1623,5490944.0
2024-05-12,164.3801,164.7563,163.3656,164.1623,5490944.0
2024-05-13,164.8157,165.2414,161.3507,162.8852,6848303.0
2024-05-14,162.6971,163.5485,161.3903,161.9744,4923968.0
2024-05-15,161.4992,162.1625,158.5688,161.42,7603063.0
2024-05-16,161.53,162.0,160.48,161.09,6409418.0
2024-05-17,161.75,162.9679,161.19,162.67,5497919.0
2024-05-18,161.75,162.9679,161.19,162.67,5497919.0
2024-05-19,161.75,162.9679,161.19,162.67,5497919.0
2024-05-20,162.72,163.0,161.075,161.14,4913820.0
2024-05-21,160.58,161.46,159.74,159.97,4783287.0
2024-05-22,159.52,159.52,156.52,157.57,6260509.0
2024-05-23,157.92,158.6,156.33,156.94,6718378.0
2024-05-24,158.08,158.97,157.3,157.75,4477720.0
