4/17/2018,134.553,134.846,132.769,133.559,4890552
4/18/2018,133.424,133.559,131.618,132.34,3060800
4/19/2018,132.747,133.717,129.744,129.834,6829272
4/20/2018,130.015,130.557,128.322,128.322,8416092
4/23/2018,129.134,130.624,128.48,128.773,4783066
4/24/2018,129.383,130.737,128.073,130.331,8123008
4/25/2018,130.15,130.195,128.118,128.818,5229556
4/26/2018,128.593,130.557,128.593,130.489,4968954
4/30/2018,130.534,131.776,130.105,131.753,6890116
5/1/2018,132.318,133.853,131.844,132.882,2858058
5/2/2018,137.488,141.912,136.291,138.616,11389918
5/3/2018,139.384,139.497,135.343,135.456,5913392
5/4/2018,135.456,135.907,133.537,134.214,13228964
5/7/2018,134.553,135.952,132.566,135.952,11257202
5/8/2018,135.388,137.916,134.53,137.916,5519890
5/9/2018,137.397,137.871,135.23,135.546,4531246
5/14/2018,139.339,141.574,138.932,141.574,8803600
5/15/2018,138.616,139.519,135.523,137.488,8961152
5/16/2018,137.781,139.294,137.013,139.226,4369948
5/17/2018,139.068,139.79,137.849,139.79,3627394
5/18/2018,139.226,139.474,138.074,138.526,3772166
5/22/2018,139.971,140.016,137.284,139.203,4585380
5/23/2018,138.458,138.616,136.675,137.962,4656386
5/24/2018,137.804,138.842,137.126,137.126,4237870
5/25/2018,137.578,138.503,137.149,137.533,4569782
5/28/2018,137.51,138.503,137.081,138.142,2847574
5/29/2018,137.329,137.736,135.072,136.923,5554656
5/30/2018,135.456,136.788,133.198,136.449,7341678
5/31/2018,137.262,138.052,135.839,136.562,18867134
6/1/2018,136.946,138.255,136.178,137.691,3970026
6/4/2018,138.345,138.955,135.456,135.456,5192276
6/6/2018,136.133,136.426,132.589,133.085,6928628
6/7/2018,133.898,134.033,130.782,131.144,8262954
6/8/2018,126.425,129.089,125.59,128.931,14323368
6/11/2018,128.457,128.593,127.17,128.186,7337450
6/12/2018,127.532,128.073,126.38,126.651,7251716
6/13/2018,126.877,128.164,126.561,127.69,6476892
6/14/2018,126.877,129.518,126.877,129.089,5513840
6/15/2018,129.247,130.602,128.841,129.518,11512426
6/18/2018,129.405,130.308,128.547,129.812,4442860
6/19/2018,128.231,130.128,128.073,130.037,4405574
6/20/2018,129.45,130.489,128.525,130.286,6220442
6/21/2018,135.004,137.171,134.011,135.094,9958646
6/22/2018,135.004,136.223,134.191,135.907,5835774
6/25/2018,136.968,138.074,135.614,135.614,5170388
6/26/2018,135.614,136.133,133.063,133.198,4811346
6/27/2018,133.582,133.785,130.782,132.859,4022484
6/28/2018,132.363,135.772,131.279,131.618,5367128
6/29/2018,132.521,134.101,132.521,133.65,6238226
7/2/2018,134.169,135.004,132.747,134.982,5241186
7/3/2018,135.591,137.171,135.388,136.517,4928782
7/4/2018,136.359,138.481,135.839,138.481,3217808
7/5/2018,138.594,138.932,136.472,137.442,4038166
7/6/2018,137.262,139.113,136.788,138.571,5207930
7/9/2018,138.571,140.174,138.571,139.361,4038770
7/10/2018,140.874,142.274,139.113,142.093,5123882
7/11/2018,141.235,142.748,140.264,140.377,4807634
7/12/2018,141.28,143.019,141.1,142.973,3531362
7/13/2018,144.396,144.486,142.77,143.019,3217722
7/16/2018,143.922,144.486,141.732,142.635,2807776
7/17/2018,142.793,143.922,142.161,143.922,3289064
7/18/2018,143.922,146.405,143.493,145.186,4118518
7/19/2018,144.802,145.163,143.312,143.628,3682130
7/20/2018,143.854,145.66,143.854,144.825,2985858
7/23/2018,145.163,145.525,144.26,145.186,2540018
7/24/2018,144.486,146.518,144.057,146.405,3207216
7/25/2018,146.179,147.511,145.434,145.886,4064372
7/26/2018,147.15,148.888,146.066,148.663,5100008
7/27/2018,147.782,148.098,146.179,147.105,3680802
7/30/2018,146.428,147.398,145.795,145.841,2839546
7/31/2018,145.841,146.969,143.47,143.651,5790822
8/1/2018,143.718,144.26,141.393,142.522,4397936
8/2/2018,141.777,144.147,141.461,143.131,3936660
8/3/2018,143.583,144.802,143.222,144.667,4042224
8/6/2018,145.367,145.615,143.989,144.486,3447680
8/7/2018,143.109,145.795,142.454,145.795,3775190
8/8/2018,139.971,140.535,136.697,137.104,8685806
8/9/2018,137.104,139.136,137.059,137.488,5081778
8/10/2018,136.901,138.865,136.268,137.713,10313352
8/13/2018,137.939,139.903,137.623,139.203,10062978
8/14/2018,139.948,144.193,139.813,144.17,7036888
8/15/2018,143.628,143.741,141.506,141.732,3779910
8/16/2018,142.77,142.77,139.745,141.754,4046878
8/17/2018,142.21,142.757,141.025,141.321,3714092
8/20/2018,141.321,142.712,140.432,142.666,3582000
8/21/2018,143.099,145.994,142.894,144.832,5188844
8/22/2018,145.652,145.721,143.783,144.057,3123116
8/23/2018,143.692,145.766,143.692,144.285,3392100
8/24/2018,144.057,145.265,143.646,143.988,2798038
8/27/2018,144.512,145.287,144.216,144.9,1670160
8/28/2018,145.173,145.607,143.715,144.672,3181190
8/29/2018,144.854,145.151,144.262,144.946,2886022
8/30/2018,144.672,145.789,144.285,144.626,3140866
8/31/2018,144.49,144.877,143.487,143.487,10587442
9/3/2018,143.487,143.578,142.051,142.575,2712798
9/4/2018,142.461,143.646,142.187,143.373,4527720
9/5/2018,143.601,143.601,139.726,139.726,5188992
9/6/2018,140.318,140.774,138.7,139.885,4077864
9/7/2018,139.908,141.185,139.27,140.934,3375752
9/10/2018,141.276,142.621,141.093,142.028,3351380
9/11/2018,141.982,142.142,140.592,141.344,2810146
9/12/2018,141.914,143.851,141.846,143.304,3256694
9/13/2018,143.031,143.464,142.028,142.301,2400630
9/14/2018,143.099,143.259,140.318,140.41,3759672
9/17/2018,139.794,140.25,138.221,138.221,3489648
9/18/2018,140.341,140.341,137.036,137.378,4408170
9/19/2018,138.427,138.54,136.603,136.831,3856634
9/20/2018,136.763,137.104,133.617,136.079,5143872
9/21/2018,136.763,137.948,136.443,137.446,7109242
9/24/2018,137.629,138.13,136.763,137.127,2718574
9/25/2018,138.13,139.999,137.765,139.863,3822220
9/26/2018,139.384,139.452,136.717,137.834,4406024
9/27/2018,137.218,138.495,136.375,138.449,3191762
9/28/2018,138.837,140.159,137.857,137.857,4556782
10/1/2018,138.267,138.837,136.489,136.649,4319288
10/2/2018,136.922,138.358,136.443,138.085,4774930
10/3/2018,139.133,139.179,137.674,138.153,4021870
10/4/2018,137.971,138.107,125.867,128.147,12712846
10/5/2018,128.101,131.178,126.414,130.403,9160058
10/8/2018,127.645,128.147,125.639,126.938,5745244
10/9/2018,127.417,127.531,124.386,126.277,6987896
10/10/2018,126.004,126.232,124.773,125.047,4856834
10/11/2018,121.308,123.497,120.875,121.855,6882286
10/12/2018,123.086,125.457,122.79,124.613,6319094
10/15/2018,124.682,125.138,122.995,124.477,3719140
10/16/2018,124.477,126.255,124.044,125.981,3806062
10/17/2018,125.366,127.919,125.366,127.508,3861926
10/18/2018,128.101,129.218,127.326,129.127,3896124
10/19/2018,128.511,129.241,127.554,128.625,4627662
10/22/2018,128.101,128.876,127.28,127.645,2457890
10/23/2018,125.366,126.916,124.682,125.776,4762772
10/24/2018,126.505,128.466,125.753,127.873,4334142
10/25/2018,125.662,125.958,123.611,125.206,5834274
10/26/2018,125.867,126.711,124.089,125.366,4988466
10/29/2018,125.822,128.853,125.822,128.033,3868978
10/30/2018,128.101,128.329,125.776,127.622,3599276
10/31/2018,128.785,130.494,128.42,129.879,5687558
11/1/2018,134.848,134.848,128.238,131.11,6075680
11/2/2018,132.113,132.614,130.084,130.494,3681674
11/5/2018,130.905,131.087,126.688,129.332,12361910
11/6/2018,128.694,129.446,127.827,128.169,13494936
11/7/2018,128.238,132.728,128.238,131.702,4864310
11/8/2018,133.024,134.483,132.5,133.503,7470228
11/9/2018,133.116,135.304,132.5,134.711,4238578
11/12/2018,134.962,135.942,134.802,135.6,3817732
11/13/2018,136.17,137.059,133.093,133.526,5330592
11/14/2018,134.027,134.483,132.318,134.324,5214572
11/15/2018,133.571,134.073,129.605,129.697,4505738
11/16/2018,131.133,132.591,129.628,131.611,3793478
11/19/2018,136.717,137.902,134.552,134.552,6766446
11/20/2018,134.346,135.851,131.429,131.748,6729796
11/21/2018,131.702,133.982,131.611,131.976,5480766
11/22/2018,131.93,131.93,130.608,130.608,2533080
11/23/2018,130.836,136.079,130.084,135.395,5642088
11/26/2018,137.629,139.612,136.557,138.974,7049078
11/27/2018,139.042,139.931,135.896,137.31,6563566
11/28/2018,135.167,137.765,134.962,136.808,4749542
11/29/2018,137.469,138.563,136.352,136.352,4635142
11/30/2018,136.763,139.954,136.649,139.498,7366218
12/3/2018,140.865,141.321,137.948,138.13,4502274
12/4/2018,138.313,139.042,137.606,138.677,3658890
12/5/2018,137.674,138.404,136.945,137.218,2852904
12/6/2018,136.763,137.15,134.392,134.939,4575828
12/7/2018,135.76,137.902,135.167,136.877,4286286
12/10/2018,134.962,138.221,134.962,136.694,4705028
12/11/2018,137.993,138.86,136.854,136.854,4416332
12/12/2018,134.939,138.221,134.05,137.765,4996656
12/13/2018,137.765,139.293,136.58,139.019,4952480
12/14/2018,139.954,141.321,139.635,141.321,5887950
12/17/2018,140.318,140.82,138.313,139.042,4898724
12/18/2018,139.042,139.498,137.082,137.446,5114430
12/19/2018,136.079,137.218,135.03,135.281,6711066
12/20/2018,133.093,138.062,133.024,136.329,5894848
12/21/2018,134.985,136.033,133.321,135.03,8998728
12/27/2018,136.056,136.603,133.571,133.571,3247114
12/28/2018,133.571,136.375,133.116,135.805,3602564
1/2/2019,135.395,139.202,134.711,138.723,4417300
1/3/2019,139.954,141.868,138.791,141.321,5642490
1/4/2019,142.484,142.962,141.048,142.529,5292818
1/7/2019,141.093,143.601,140.204,142.415,6069806
1/8/2019,141.321,143.965,141.185,143.373,5440438
1/9/2019,144.512,145.812,143.965,144.558,5718428
1/10/2019,144.193,144.285,142.962,143.396,4462146
1/11/2019,143.145,144.467,142.461,143.304,3098628
1/14/2019,142.233,142.849,138.107,138.267,6786106
1/15/2019,139.498,141.002,138.54,140.843,5515618
1/16/2019,141.435,141.686,140.068,140.182,4127112
1/17/2019,140.296,141.937,139.361,141.64,3524602
1/18/2019,145.06,145.06,142.575,143.646,5149250
1/21/2019,143.487,143.851,141.709,142.712,3419654
1/22/2019,141.549,144.102,141.23,144.057,4199314
1/23/2019,143.464,143.943,141.777,141.937,4939116
1/24/2019,141.595,141.891,140.524,140.82,4242956
1/25/2019,140.979,141.093,138.153,138.153,5924542
1/28/2019,138.039,138.039,136.329,137.15,4887334
1/29/2019,138.13,139.202,136.763,138.153,4710430
1/30/2019,138.13,139.635,137.469,139.635,4689670
1/31/2019,139.657,140.25,137.082,138.677,6422302
2/1/2019,142.233,144.946,141.777,144.718,8839666
2/4/2019,143.601,144.968,143.145,143.464,4926470
2/5/2019,144.262,146.313,143.282,146.017,6378290
2/6/2019,145.151,145.88,142.279,145.515,6637260
2/7/2019,145.196,147.316,144.558,146.017,4621140
2/8/2019,146.017,147.362,145.515,145.629,4187150
2/11/2019,146.541,147.179,145.424,146.86,4244902
2/12/2019,147.043,148.159,146.769,148.159,4417348
2/13/2019,148.159,149.071,147.59,148.159,3700098
2/14/2019,148.547,150.074,148.296,149.755,4747772
2/15/2019,149.504,150.758,148.866,150.758,5493802
2/18/2019,150.849,151.67,149.641,151.579,3479688
2/19/2019,151.351,152.034,149.048,149.071,3770098
2/20/2019,149.55,150.256,148.98,149.117,4004900
2/21/2019,149.527,150.576,148.342,149.048,3595898
2/22/2019,148.296,149.504,147.59,149.026,2965164
2/25/2019,149.048,149.322,146.062,148.159,4822502
2/26/2019,148.045,149.481,146.951,148.433,3211178
2/27/2019,147.681,148.775,146.518,146.678,3712488
2/28/2019,145.88,147.476,145.06,146.723,5482100
3/1/2019,147.384,148.957,146.883,148.524,3682022
3/4/2019,148.615,149.299,144.421,148.023,6313178
3/5/2019,147.704,149.641,147.02,149.573,3408076
3/6/2019,149.755,150.439,148.091,148.091,3262514
3/7/2019,148.615,149.801,148.091,149.231,4218194
3/8/2019,148.843,151.009,148.843,149.96,4231834
3/11/2019,150.439,150.781,149.299,150.211,2554458
3/12/2019,149.915,150.69,149.276,149.527,2731716
3/13/2019,149.299,150.804,148.729,150.667,3601374
3/14/2019,150.849,152.399,150.507,151.806,3690628
3/15/2019,152.034,153.128,151.898,152.718,6435702
3/18/2019,152.946,154.451,152.445,154.451,3229676
3/19/2019,154.496,157.049,154.496,157.049,5580044
3/20/2019,156.593,157.231,155.271,157.095,4271740
3/21/2019,157.163,157.55,155.271,157.117,3666122
3/22/2019,157.048,158.089,154.757,155.66,4345154
3/25/2019,153.716,156.655,153.647,156.632,3884690
3/26/2019,157.58,161.051,157.071,159.964,6085696
3/27/2019,159.732,160.426,158.529,159.131,5079804
3/28/2019,159.038,161.259,158.969,160.056,4343186
3/29/2019,160.288,161.421,158.76,161.236,5684970
4/1/2019,161.398,161.838,159.686,160.866,3217078
4/2/2019,160.519,161.722,160.218,160.797,4499586
4/3/2019,160.658,160.658,156.608,157.279,6359350
4/4/2019,156.308,158.367,155.937,156.215,4975388
4/5/2019,156.701,157.58,155.868,156.331,5094092
4/8/2019,157.025,158.945,156.585,157.395,4995938
4/9/2019,157.395,159.293,156.562,157.002,3748902
4/10/2019,156.793,157.488,154.896,157.071,4552366
4/11/2019,156.4,157.141,155.683,156.793,4546466
4/12/2019,156.007,156.632,152.675,154.503,3814970
4/15/2019,153.716,154.433,152.86,153.832,3546322
4/16/2019,153.97,155.22,153.299,153.299,4196834
4/17/2019,152.004,152.073,149.204,149.366,7183164
4/23/2019,154.225,154.271,147.746,150.106,6968296
4/24/2019,151.194,152.212,149.713,149.713,5326974
4/25/2019,150.361,150.985,149.25,149.667,3558006
4/26/2019,149.828,152.582,149.412,151.564,4509732
4/29/2019,153.647,154.595,152.443,153.623,4053800
4/30/2019,151.795,153.901,149.019,150.638,5717602
5/1/2019,151.795,151.911,150.06,151.471,1716874
5/2/2019,150.939,152.42,150.037,151.356,4422380
5/3/2019,152.721,152.744,146.867,146.867,7698760
5/6/2019,145.964,146.89,144.437,146.89,3997270
5/7/2019,147.769,148.324,146.682,147.075,4224070
5/8/2019,146.936,149.805,146.936,149.805,18829010
5/9/2019,149.181,152.027,148.232,149.181,5728402
5/10/2019,149.944,149.944,147.769,148.093,2968154
5/13/2019,147.584,148.417,145.27,145.363,3444788
5/14/2019,145.548,145.733,143.743,145.316,5780694
5/15/2019,145.687,147.237,143.558,144.853,4198906
5/16/2019,144.414,145.617,143.535,144.992,4685266
5/20/2019,146.242,147.792,145.177,146.658,4646180
5/21/2019,146.705,147.653,146.265,147.561,3352056
5/22/2019,147.792,149.134,147.191,148.301,3396872
5/23/2019,149.551,150.314,148.209,149.898,4802392
5/24/2019,150.083,150.87,148.463,149.921,3854522
5/27/2019,150.407,150.407,148.278,148.764,1871620
5/28/2019,148.695,150.638,148.371,149.574,14207748
5/29/2019,148.093,148.787,145.64,145.64,5473000
6/3/2019,144.9,150.06,143.743,150.06,8669750
6/4/2019,148.371,149.273,145.987,147.885,6583332
6/6/2019,150.916,152.443,149.505,151.518,7430570
6/7/2019,150.87,152.096,149.551,149.828,4529268
6/11/2019,157.349,158.922,156.377,157.65,9869476
6/12/2019,157.349,160.126,156.493,160.126,5908370
6/13/2019,159.663,161.607,158.876,159.663,5601734
6/14/2019,158.344,159.848,157.511,157.58,5346472
6/17/2019,157.372,157.997,156.886,157.603,3622546
6/18/2019,157.742,161.121,157.164,161.051,5549444
6/19/2019,160.218,160.588,157.997,160.45,5227986
6/20/2019,159.246,159.362,156.932,157.627,5825876
6/21/2019,156.516,157.858,154.017,154.086,10753000
6/24/2019,154.063,155.266,153.045,154.549,3569136
6/25/2019,154.456,156.261,153.508,156.122,3550798
6/26/2019,156.979,157.025,154.294,154.665,3883684
6/27/2019,154.48,154.873,153.508,154.757,3446884
6/28/2019,154.225,155.752,153.623,154.803,3516960
7/1/2019,155.613,157.835,155.521,157.511,3670898
7/2/2019,157.997,159.593,157.812,159.246,3185400
7/3/2019,159.246,161.514,159.2,159.663,3355964
7/4/2019,159.478,159.894,157.974,158.159,2110478
7/5/2019,158.413,158.783,156.03,157.025,3519498
7/8/2019,155.035,155.521,153.832,154.757,3115556
7/9/2019,154.179,155.66,154.156,155.243,3153506
7/10/2019,155.035,156.747,153.832,155.058,3310556
7/11/2019,155.174,155.706,150.685,151.333,5650374
7/12/2019,150.407,150.453,146.982,147.515,5885802
7/15/2019,146.057,148.232,144.391,146.867,3942502
7/16/2019,146.867,148.533,146.103,147.653,3844278
7/17/2019,148.093,149.481,147.885,148.741,3686924
7/18/2019,148.209,150.199,147.815,149.111,3130698
7/19/2019,149.019,149.366,146.219,147.63,3841500
7/22/2019,147.26,149.782,147.075,149.782,3176450
7/23/2019,149.805,150.268,147.422,148.463,4318514
7/24/2019,150.731,154.526,150.592,153.207,6933426
7/25/2019,152.721,152.883,150.592,152.258,4194696
7/26/2019,152.258,152.975,151.471,151.68,3693836
7/29/2019,151.888,154.48,151.888,152.166,3182128
7/30/2019,152.351,152.397,149.435,149.736,2668906
7/31/2019,149.736,150.962,146.265,149.944,4465208
8/1/2019,149.458,153.924,149.296,152.79,3727324
8/2/2019,152.027,153.924,150.662,151.495,4218782
8/5/2019,150.87,152.258,148.741,148.741,3632930
8/6/2019,149.181,150.962,147.399,150.245,4218364
8/7/2019,152.397,152.49,150.037,150.87,6877712
8/8/2019,154.572,155.891,153.6,154.942,4775574
8/9/2019,157.812,159.2,153.647,154.572,7063030
8/12/2019,156.608,158.83,155.058,155.706,4533802
8/13/2019,156.099,160.079,155.683,160.079,5896964
8/14/2019,160.126,160.727,156.77,156.77,4566754
8/15/2019,156.585,158.783,155.428,158.691,4809380
8/16/2019,158.551,162.333,157.991,162.239,6771248
8/19/2019,162.169,162.216,160.092,160.605,3667722
8/20/2019,160.442,162.846,160.185,160.885,4068664
8/21/2019,161.305,163.406,160.488,163.406,3310642
8/22/2019,163.406,166.441,162.986,165.671,6173818
8/23/2019,165.461,166.301,164.527,165.507,4110852
8/26/2019,163.64,164.9,162.706,163.873,2779558
8/27/2019,163.873,165.227,163.71,165.087,11295102
8/28/2019,164.48,165.367,163.92,164.644,3700676
8/29/2019,164.807,166.955,164.737,165.671,3476420
8/30/2019,164.34,165.321,162.94,164.48,4794924
9/2/2019,164.34,167.655,164.153,167.655,3197056
9/3/2019,167.468,168.916,166.885,168.565,3987390
9/4/2019,169.616,170.946,168.449,169.079,3842686
9/5/2019,169.919,170.316,165.764,165.764,5453176
9/6/2019,166.628,167.445,164.574,166.838,4311708
9/9/2019,166.838,166.908,159.718,159.741,8383666
9/10/2019,159.041,159.275,153.462,155.166,7760430
9/11/2019,156.03,159.998,155.166,159.952,5546310
9/12/2019,160.605,161.889,158.037,159.788,5334430
9/13/2019,158.271,158.668,155.82,157.174,5549474
9/16/2019,156.403,158.411,155.353,155.936,4228450
9/17/2019,158.294,161.516,157.921,160.745,5583730
9/18/2019,160.605,161.656,159.391,161.422,3560594
9/19/2019,162.239,164.153,161.119,163.15,5221870
9/20/2019,164.107,169.032,162.683,167.375,11728862
9/23/2019,170.83,171.343,167.538,168.169,7181100
9/24/2019,168.542,169.616,166.721,168.262,4767982
9/25/2019,168.169,168.845,165.951,167.725,4315180
9/26/2019,167.818,168.285,166.745,167.165,3366910
9/27/2019,166.931,167.375,164.69,165.601,4170568
9/30/2019,165.601,166.138,164.41,164.41,4602332
10/1/2019,165.274,165.764,161.656,161.656,5848202
10/2/2019,161.539,162.006,157.687,158.061,6439228
10/3/2019,158.061,159.438,157.407,159.438,5384364
10/4/2019,160.442,163.173,159.905,162.426,4519686
10/7/2019,163.056,165.087,163.056,164.737,4703720
10/8/2019,164.877,166.114,163.43,163.687,4226022
10/9/2019,163.687,164.34,162.006,163.36,4251292
10/10/2019,163.616,163.64,160.628,163.08,4421872
10/11/2019,163.103,163.22,160.815,162.076,3676096
10/14/2019,162.006,165.484,161.539,165.484,3471292
10/15/2019,165.484,167.025,164.924,165.811,3953134
10/16/2019,166.208,166.721,163.85,165.461,3320464
10/17/2019,164.9,167.095,164.27,166.021,4190114
10/18/2019,165.741,166.301,163.663,163.687,2943932
10/21/2019,163.873,164.854,162.963,164.76,3955244
10/22/2019,164.947,168.705,163.64,168.495,4587942
10/23/2019,167.608,168.916,166.091,167.935,6088424
10/24/2019,168.075,171.04,168.075,170.223,4048312
10/25/2019,170.223,170.596,168.402,169.966,3125702
10/28/2019,170.41,171.553,168.775,171.46,3431194
10/29/2019,171.04,171.927,169.826,171.483,3436712
10/30/2019,172.16,173.538,171.507,173.538,4258008
10/31/2019,173.678,174.518,170.456,170.806,5667284
11/1/2019,170.876,176.899,168.612,176.899,3847828
11/4/2019,177.646,178.977,176.059,177.646,4649194
11/5/2019,177.133,179.14,176.316,177.88,18810284
11/6/2019,178.113,178.37,176.689,177.95,18076008
11/7/2019,178.813,178.86,176.316,176.946,3844666
11/8/2019,177.459,181.615,176.386,181.615,4834956
11/11/2019,182.081,183.039,180.401,181.615,3557674
11/12/2019,181.451,181.825,180.027,181.591,3399906
11/13/2019,181.381,183.202,181.334,182.922,3878270
11/14/2019,182.992,183.062,181.078,181.591,3038504
11/15/2019,182.782,183.762,181.288,182.292,3984014
11/18/2019,182.548,183.809,178.93,178.93,7455426
11/19/2019,178.813,180.681,177.109,179.514,5583004
11/20/2019,178.346,180.144,171.507,172.16,9151274
11/21/2019,170.666,171.693,168.122,169.382,7506016
11/22/2019,169.359,173.771,169.289,171.81,6951428
11/25/2019,172.417,177.693,171.927,177.576,5762374
11/26/2019,177.716,178.253,176.105,178.253,5867998
11/27/2019,178.767,178.767,176.992,178.23,3328828
11/28/2019,178.673,179.42,178.02,179.023,1474480
11/29/2019,177.95,180.191,177.599,177.973,3748890
12/2/2019,178.206,180.517,176.035,176.059,3709302
12/3/2019,175.639,178.23,175.639,178.113,3884674
12/4/2019,178.3,180.587,178.066,180.214,4379720
12/5/2019,180.914,181.474,179.49,179.98,3067740
12/6/2019,180.074,180.261,178.09,179.257,3431654
12/9/2019,179.28,180.167,177.996,179.584,3037204
12/10/2019,179.957,181.451,178.276,179,4005928
12/11/2019,179.07,179.49,177.179,178.533,3706780
12/12/2019,178.93,179.677,177.319,178.09,3377700
12/13/2019,178.627,179.21,177.739,178.813,4036908
12/16/2019,179.257,183.249,179.21,182.875,4447336
12/17/2019,182.828,182.828,181.288,182.128,5360294
12/18/2019,181.194,182.782,177.81,177.81,6661254
12/19/2019,178.837,180.471,178.533,179.724,4810942
12/20/2019,179.84,182.922,179.56,182.665,5939914
12/23/2019,182.081,183.225,181.498,182.502,1756148
12/27/2019,182.502,183.926,181.078,182.758,2366096
12/30/2019,182.548,182.945,180.377,180.517,2483500
1/2/2020,180.214,183.669,180.191,181.474,3931070
1/3/2020,181.848,182.502,178.136,178.907,4269382
1/6/2020,178.533,179.7,177.436,178.37,3423256
1/7/2020,179.047,180.097,177.133,178.206,3473898
1/8/2020,178.3,179.607,177.856,178.58,2592602
1/9/2020,179.98,181.264,179.607,181.101,2999206
1/10/2020,181.381,185.49,181.078,185.49,5761810
1/13/2020,184.976,186.423,184.182,185.373,3194998
1/14/2020,185.583,186.097,183.879,186.097,3924686
1/15/2020,186.75,195.574,186.4,195.457,7576934
1/16/2020,196.555,198.889,190.532,191.512,6911498
1/17/2020,193.216,195.247,192.679,193.076,5577444
1/20/2020,194.197,195.481,192.119,193.426,2825940
1/21/2020,193.356,193.66,192.003,192.773,2993904
1/22/2020,192.843,194.314,191.185,192.913,4573396
1/23/2020,192.703,194.057,191.466,194.057,3798234
1/24/2020,194.804,197.278,193.333,195.551,4379458
1/27/2020,192.353,193.17,190.182,190.532,3662394
1/28/2020,189.691,190.952,188.338,190.672,4375096
1/29/2020,191.676,193.753,191.069,193.286,3137604
1/30/2020,191.512,194.43,191.256,191.746,3673760
1/31/2020,192.75,195.154,192.259,192.586,5591952
2/3/2020,192.003,193.403,191.279,193.24,3328786
2/4/2020,193.707,194.78,192.119,194.197,4967522
2/5/2020,195.387,203.558,193.426,203.091,8895958
2/6/2020,204.958,205.192,201.83,205.192,5831872
2/7/2020,204.958,205.168,201.41,201.947,3857656
2/10/2020,200.99,202.367,200.103,201.994,2543846
2/11/2020,204.678,204.842,202.017,202.624,4191524
2/12/2020,201.037,202.647,199.543,202.32,4319018
2/13/2020,202.32,203.161,200.593,201.55,3097620
2/14/2020,203.464,204.561,201.76,203.581,3421472
2/17/2020,205.005,205.005,202.554,204.772,2630066
2/18/2020,203.604,207.059,202.39,206.569,3300798
2/19/2020,207.643,209.02,206.102,207.293,3089910
2/20/2020,206.826,208.156,205.589,206.662,3182062
2/21/2020,204.958,206.569,204.025,204.818,3006952
2/24/2020,201.784,202.157,198.515,198.982,4812324
2/25/2020,198.422,201.62,195.551,196.928,5678942
2/26/2020,194.734,197.582,187.24,196.298,7656436
2/27/2020,194.967,198.072,191.115,192.586,6220558
2/28/2020,189.085,189.878,182.688,184.789,8838598
3/2/2020,189.225,193.193,185.443,188.081,7506270
3/3/2020,192.353,197.698,191.232,195.738,7416120
3/4/2020,195.621,200.196,195.154,199.916,6536002
3/5/2020,202.017,202.951,196.741,197.768,6341412
3/6/2020,194.033,194.827,188.338,191.092,6215758
3/9/2020,181.148,187.38,180.541,184.999,8343686
3/10/2020,185.886,190.135,180.494,182.502,7681978
3/11/2020,183.996,185.35,179.584,180.681,6650164
3/12/2020,170.269,177.81,167.982,169.009,11958132
3/13/2020,173.841,181.264,167.678,169.663,12170406
3/16/2020,162.986,172.44,154.863,170.41,13607086
3/17/2020,176.479,176.479,162.753,173.141,11807576
3/18/2020,167.958,171.437,165.928,169.546,8970232
3/19/2020,169.616,174.308,167.725,170.41,12432612
3/20/2020,178.113,178.113,166.091,167.772,13829472
3/23/2020,159.858,170.059,159.648,164.34,9957424
3/24/2020,168.869,170.363,165.017,165.741,9092236
3/25/2020,168.075,173.678,167.562,170.246,10660292
3/26/2020,170.176,179.84,168.542,179.28,8903248
3/27/2020,177.812,181.221,175.753,181.221,8870046
3/30/2020,184.512,191.685,179.091,191.685,9053020
3/31/2020,197.438,197.556,192.135,193.721,10508576
4/1/2020,190.856,196.443,189.862,196.443,6913276
4/2/2020,192.23,195.544,189.081,193.342,7848810
4/3/2020,191.756,197.58,189.578,197.58,6672808
4/6/2020,200.799,201.439,195.71,197.793,5814326
4/7/2020,198.858,199.355,191.969,193.65,7647256
4/8/2020,191.993,193.981,189.034,192.443,6699300
4/14/2020,187.495,193.816,187.495,192.727,10453890
4/15/2020,193.484,197.746,192.443,194.36,7454920
4/16/2020,196.349,200.941,194.052,199.947,7650094
4/17/2020,203.403,204.303,200.302,204.09,7711164
4/20/2020,205.439,209.156,204.8,208.943,5440284
4/21/2020,209.559,210.15,207.286,209.109,6025414
4/22/2020,208.399,211.216,208.138,210.553,5802814
4/23/2020,209.748,212.305,208.588,211.358,5540766
4/24/2020,209.251,211.973,208.99,211.381,4727304
4/27/2020,212.115,212.968,210.908,210.908,3172646
4/28/2020,212.021,214.577,210.506,212.115,6374982
4/29/2020,210.813,212.66,204.374,204.564,6031236
4/30/2020,204.635,207.546,202.646,205.629,7492142
5/1/2020,202.457,207.807,202.457,204.256,2706596
5/4/2020,202.646,206.836,202.646,204.492,4822830
5/5/2020,205.013,206.457,201.628,203.64,6062422
5/6/2020,208.446,209.275,203.688,204.871,7683124
5/7/2020,204.09,208.304,204.09,204.54,6027046
5/11/2020,206.055,207.854,202.859,207.854,19869504
5/12/2020,208.328,209.63,203.83,206.339,20154690
5/13/2020,205.084,207.097,203.261,206.339,5399978
5/14/2020,208.801,213.086,207.925,207.925,8525088
5/15/2020,209.653,211.642,207.191,208.091,5526190
5/18/2020,209.985,210.553,205.108,207.688,4803870
